unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T12:44:51,665.000,  0.101,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:56,670.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:01,675.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:06,680.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:11,685.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:16,690.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:21,695.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:26,700.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:31,705.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:36,710.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:41,715.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:46,720.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.566, -0.020,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:51,725.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:56,730.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:01,735.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:06,740.000,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.554,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:11,745.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:16,750.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:21,755.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:26,760.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:31,765.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:36,770.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:41,775.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:46,780.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:51,785.001,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:56,790.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:01,795.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:06,800.001,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556, -0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:11,805.000,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:16,810.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:21,815.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:26,820.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.550,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:31,825.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:36,830.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:41,835.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:46,840.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:51,845.001,  0.099,1,1,0, 27.000, 14.481, -0.031,-15.000, 14.700, 13.808, -0.001, 14.542, 14.559,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:56,850.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:01,855.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:06,860.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:11,865.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:16,870.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:21,875.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:26,880.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:31,885.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:36,890.000,  0.100,1,1,0, 27.004, 14.502, -0.031,-15.000, 14.694, 13.808, -0.001, 14.563, 14.556,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:41,895.001,  0.100,1,1,0, 27.012, 14.498, -0.031,-15.000, 14.690, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:46,900.001,  0.100,1,1,0, 27.020, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:51,905.001,  0.099,1,1,0, 27.020, 14.498, -0.031,-15.000, 14.690, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:56,910.000,  0.100,1,1,0, 27.028, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:01,915.000,  0.100,1,1,0, 27.035, 14.507, -0.031,-15.000, 14.691, 13.808, -0.001, 14.567, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:06,920.000,  0.100,1,1,0, 27.042, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:11,925.001,  0.099,1,1,0, 27.047, 14.490, -0.031,-15.000, 14.693, 13.808, -0.001, 14.550, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:16,930.001,  0.099,1,1,0, 27.051, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.554, 14.554, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:21,935.000,  0.100,1,1,0, 27.051, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:26,940.000,  0.100,1,1,0, 27.055, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:31,945.000,  0.101,1,1,0, 27.058, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:36,950.001,  0.100,1,1,0, 27.060, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:41,955.001,  0.099,1,1,0, 27.061, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:46,960.000,  0.100,1,1,0, 27.062, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:51,965.000,  0.101,1,1,0, 27.062, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:56,970.001,  0.100,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:01,975.000,  0.100,1,1,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:06,980.001,  0.100,1,1,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:11,985.001,  0.099,1,1,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:16,990.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:21,995.001,  0.100,1,1,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:26,1000.001,  0.099,1,1,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:31,1005.000,  0.100,1,1,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:36,1010.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:41,1015.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:46,1020.001,  0.099,1,1,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:51,1025.000,  0.100,1,1,0, 27.063, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:56,1030.000,  0.101,1,1,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:01,1035.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:06,1040.000,  0.100,1,1,0, 27.063, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:11,1045.001,  0.099,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:16,1050.000,  0.101,1,1,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.563,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:21,1055.000,  0.101,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:26,1060.000,  0.101,1,1,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:31,1065.000,  0.101,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:36,1070.000,  0.101,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:41,1075.001,  0.099,1,1,0, 27.062, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:46,1080.000,  0.100,1,1,0, 27.062, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.561,  0.019,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:51,1085.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.569, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:56,1090.000,  0.100,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:01,1095.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:06,1100.001,  0.100,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:11,1105.000,  0.101,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:16,1110.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:21,1115.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:26,1120.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.568, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:31,1125.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:36,1130.000,  0.100,1,1,0, 27.062, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.580, 14.561,  0.019,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:41,1135.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:46,1140.000,  0.100,1,1,0, 27.062, 14.490, -0.066,-15.000, 14.700, 13.808, -0.001, 14.551, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:51,1145.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:56,1150.000,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:01,1155.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:06,1160.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:11,1165.000,  0.101,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:16,1170.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:21,1175.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:26,1180.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:31,1185.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:36,1190.001,  0.100,1,1,0, 27.062, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:41,1195.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:46,1200.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:51,1205.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:56,1210.001,  0.099,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:01,1215.000,  0.101,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:06,1220.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:11,1225.001,  0.099,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:16,1230.000,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:21,1235.000,  0.101,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:26,1240.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:31,1245.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:36,1250.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:41,1255.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.567, 14.552,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:46,1260.001,  0.099,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:51,1265.001,  0.099,1,1,0, 27.062, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:56,1270.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:01,1275.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:06,1280.000,  0.100,1,1,0, 27.062, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:11,1285.000,  0.100,1,1,0, 27.062, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:16,1290.001,  0.100,1,1,0, 27.062, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:21,1295.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:26,1300.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:31,1305.000,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:36,1310.001,  0.100,1,1,0, 27.062, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:41,1315.001,  0.099,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:46,1320.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
