unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T04:29:30,665.000,  0.101,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:35,670.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:40,675.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:45,680.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:50,685.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:55,690.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:00,695.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:05,700.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:10,705.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:15,710.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:20,715.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:25,720.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.566, -0.020,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:30,725.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:35,730.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:40,735.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:45,740.000,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.554,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:50,745.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:55,750.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:00,755.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:05,760.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:10,765.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:15,770.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:20,775.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:25,780.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:30,785.001,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:35,790.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:40,795.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:45,800.001,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556, -0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:50,805.000,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:55,810.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:00,815.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:05,820.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.550,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:10,825.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:15,830.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:20,835.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:25,840.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:30,845.001,  0.099,1,1,0, 27.000, 14.481, -0.031,-15.000, 14.700, 13.808, -0.001, 14.542, 14.559,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:35,850.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:40,855.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:45,860.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:50,865.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:55,870.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:00,875.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:05,880.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:10,885.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:15,890.000,  0.100,1,1,0, 27.004, 14.502, -0.031,-15.000, 14.694, 13.808, -0.001, 14.563, 14.556,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:20,895.001,  0.100,1,1,0, 27.012, 14.498, -0.031,-15.000, 14.690, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:25,900.001,  0.100,1,1,0, 27.020, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:30,905.001,  0.099,1,1,0, 27.020, 14.498, -0.031,-15.000, 14.690, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:35,910.000,  0.100,1,1,0, 27.028, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:40,915.000,  0.100,1,1,0, 27.035, 14.507, -0.031,-15.000, 14.691, 13.808, -0.001, 14.567, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:45,920.000,  0.100,1,1,0, 27.042, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:50,925.001,  0.099,1,1,0, 27.047, 14.490, -0.031,-15.000, 14.693, 13.808, -0.001, 14.550, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:55,930.001,  0.099,1,1,0, 27.051, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.554, 14.554, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:00,935.000,  0.100,1,1,0, 27.051, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:05,940.000,  0.100,1,1,0, 27.055, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:10,945.000,  0.101,1,1,0, 27.058, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:15,950.001,  0.100,1,1,0, 27.060, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:20,955.001,  0.099,1,1,0, 27.061, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:25,960.000,  0.100,1,1,0, 27.062, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:30,965.000,  0.101,1,1,0, 27.062, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:35,970.001,  0.100,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:40,975.000,  0.100,1,1,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:45,980.001,  0.100,1,1,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:50,985.001,  0.099,1,1,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:55,990.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:00,995.001,  0.100,1,1,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:05,1000.001,  0.099,1,1,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:10,1005.000,  0.100,1,1,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:15,1010.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:20,1015.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:25,1020.001,  0.099,1,1,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:30,1025.000,  0.100,1,1,0, 27.063, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:35,1030.000,  0.101,1,1,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:40,1035.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:45,1040.000,  0.100,1,1,0, 27.063, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:50,1045.001,  0.099,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:55,1050.000,  0.101,1,1,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.563,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:00,1055.000,  0.101,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:05,1060.000,  0.101,1,1,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:10,1065.000,  0.101,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:15,1070.000,  0.101,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:20,1075.001,  0.099,1,1,0, 27.062, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:25,1080.000,  0.100,1,1,0, 27.062, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.561,  0.019,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:30,1085.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.569, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:35,1090.000,  0.100,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:40,1095.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:45,1100.001,  0.100,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:50,1105.000,  0.101,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:55,1110.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:00,1115.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:05,1120.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.568, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:10,1125.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:15,1130.000,  0.100,1,1,0, 27.062, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.580, 14.561,  0.019,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:20,1135.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:25,1140.000,  0.100,1,1,0, 27.062, 14.490, -0.066,-15.000, 14.700, 13.808, -0.001, 14.551, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:30,1145.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:35,1150.000,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:40,1155.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:45,1160.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:50,1165.000,  0.101,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:55,1170.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:00,1175.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:05,1180.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:10,1185.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:15,1190.001,  0.100,1,1,0, 27.062, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:20,1195.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:25,1200.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:30,1205.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:35,1210.001,  0.099,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:40,1215.000,  0.101,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:45,1220.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:50,1225.001,  0.099,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:55,1230.000,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:00,1235.000,  0.101,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:05,1240.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:10,1245.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:15,1250.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:20,1255.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.567, 14.552,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:25,1260.001,  0.099,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:30,1265.001,  0.099,1,1,0, 27.062, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:35,1270.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:40,1275.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:45,1280.000,  0.100,1,1,0, 27.062, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:50,1285.000,  0.100,1,1,0, 27.062, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:55,1290.001,  0.100,1,1,0, 27.062, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:40:00,1295.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:40:05,1300.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:40:10,1305.000,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:40:15,1310.001,  0.100,1,1,0, 27.062, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:40:20,1315.001,  0.099,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:40:25,1320.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
