unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-20T15:45:55,630.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:46:00,635.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:46:05,640.000,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:46:10,645.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon230820,2023-08-20T15:46:15,650.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon230820,2023-08-20T15:46:20,655.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon230820,2023-08-20T15:46:25,660.000,  0.101,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon230820,2023-08-20T15:46:30,665.000,  0.101,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon230820,2023-08-20T15:46:35,670.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon230820,2023-08-20T15:46:40,675.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon230820,2023-08-20T15:46:45,680.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:46:50,685.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:46:55,690.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:47:00,695.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon230820,2023-08-20T15:47:05,700.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon230820,2023-08-20T15:47:10,705.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon230820,2023-08-20T15:47:15,710.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon230820,2023-08-20T15:47:20,715.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon230820,2023-08-20T15:47:25,720.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.566, -0.020,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon230820,2023-08-20T15:47:30,725.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon230820,2023-08-20T15:47:35,730.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon230820,2023-08-20T15:47:40,735.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02955,
mon230820,2023-08-20T15:47:45,740.000,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.554,  0.010,  1.000,  0.999,  1.000,1.00000,-0.02955,
mon230820,2023-08-20T15:47:50,745.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02956,
mon230820,2023-08-20T15:47:55,750.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02956,
mon230820,2023-08-20T15:48:00,755.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02956,
mon230820,2023-08-20T15:48:05,760.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,-0.02957,
mon230820,2023-08-20T15:48:10,765.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02957,
mon230820,2023-08-20T15:48:15,770.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,-0.02958,
mon230820,2023-08-20T15:48:20,775.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02958,
mon230820,2023-08-20T15:48:25,780.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,-0.02958,
mon230820,2023-08-20T15:48:30,785.001,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon230820,2023-08-20T15:48:35,790.000,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon230820,2023-08-20T15:48:40,795.000,  0.101,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon230820,2023-08-20T15:48:45,800.001,  0.100,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556, -0.015,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:48:50,805.000,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:48:55,810.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon230820,2023-08-20T15:49:00,815.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon230820,2023-08-20T15:49:05,820.001,  0.100,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.550,  0.013,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon230820,2023-08-20T15:49:10,825.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon230820,2023-08-20T15:49:15,830.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon230820,2023-08-20T15:49:20,835.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon230820,2023-08-20T15:49:25,840.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon230820,2023-08-20T15:49:30,845.001,  0.099,1,1,0, 27.000, 14.481, -0.031,-15.000, 14.700, 13.808, -0.001, 14.542, 14.559,  0.009,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon230820,2023-08-20T15:49:35,850.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02946,
mon230820,2023-08-20T15:49:40,855.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02946,
mon230820,2023-08-20T15:49:45,860.001,  0.100,1,1,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:49:50,865.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon230820,2023-08-20T15:49:55,870.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon230820,2023-08-20T15:50:00,875.001,  0.099,1,1,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon230820,2023-08-20T15:50:05,880.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon230820,2023-08-20T15:50:10,885.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon230820,2023-08-20T15:50:15,890.000,  0.100,1,1,0, 27.004, 14.502, -0.031,-15.000, 14.694, 13.808, -0.001, 14.563, 14.556,  0.015,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon230820,2023-08-20T15:50:20,895.001,  0.100,1,1,0, 27.012, 14.498, -0.031,-15.000, 14.690, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon230820,2023-08-20T15:50:25,900.001,  0.100,1,1,0, 27.020, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon230820,2023-08-20T15:50:30,905.001,  0.099,1,1,0, 27.020, 14.498, -0.031,-15.000, 14.690, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon230820,2023-08-20T15:50:35,910.000,  0.100,1,1,0, 27.028, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:50:40,915.000,  0.100,1,1,0, 27.035, 14.507, -0.031,-15.000, 14.691, 13.808, -0.001, 14.567, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:50:45,920.000,  0.100,1,1,0, 27.042, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon230820,2023-08-20T15:50:50,925.001,  0.099,1,1,0, 27.047, 14.490, -0.031,-15.000, 14.693, 13.808, -0.001, 14.550, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon230820,2023-08-20T15:50:55,930.001,  0.099,1,1,0, 27.051, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.554, 14.554, -0.013,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon230820,2023-08-20T15:51:00,935.000,  0.100,1,1,0, 27.051, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon230820,2023-08-20T15:51:05,940.000,  0.100,1,1,0, 27.055, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon230820,2023-08-20T15:51:10,945.000,  0.101,1,1,0, 27.058, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon230820,2023-08-20T15:51:15,950.001,  0.100,1,1,0, 27.060, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon230820,2023-08-20T15:51:20,955.001,  0.099,1,1,0, 27.061, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon230820,2023-08-20T15:51:25,960.000,  0.100,1,1,0, 27.062, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.550, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02955,
mon230820,2023-08-20T15:51:30,965.000,  0.101,1,1,0, 27.062, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon230820,2023-08-20T15:51:35,970.001,  0.100,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.563,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon230820,2023-08-20T15:51:40,975.000,  0.100,1,1,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,-0.02938,
mon230820,2023-08-20T15:51:45,980.001,  0.100,1,1,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02938,
mon230820,2023-08-20T15:51:50,985.001,  0.099,1,1,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02939,
mon230820,2023-08-20T15:51:55,990.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,-0.02939,
mon230820,2023-08-20T15:52:00,995.001,  0.100,1,1,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02935,
mon230820,2023-08-20T15:52:05,1000.001,  0.099,1,1,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,-0.02931,
mon230820,2023-08-20T15:52:10,1005.000,  0.100,1,1,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02931,
mon230820,2023-08-20T15:52:15,1010.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02932,
mon230820,2023-08-20T15:52:20,1015.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02932,
mon230820,2023-08-20T15:52:25,1020.001,  0.099,1,1,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02928,
mon230820,2023-08-20T15:52:30,1025.000,  0.100,1,1,0, 27.063, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02920,
mon230820,2023-08-20T15:52:35,1030.000,  0.101,1,1,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02911,
mon230820,2023-08-20T15:52:40,1035.001,  0.100,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561,  0.011,  1.000,  0.999,  1.000,1.00000,-0.02907,
mon230820,2023-08-20T15:52:45,1040.000,  0.100,1,1,0, 27.063, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02907,
mon230820,2023-08-20T15:52:50,1045.001,  0.099,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02903,
mon230820,2023-08-20T15:52:55,1050.000,  0.101,1,1,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.563,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02895,
mon230820,2023-08-20T15:53:00,1055.000,  0.101,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02886,
mon230820,2023-08-20T15:53:05,1060.000,  0.101,1,1,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02882,
mon230820,2023-08-20T15:53:10,1065.000,  0.101,1,1,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.562,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02883,
mon230820,2023-08-20T15:53:15,1070.000,  0.101,1,1,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02879,
mon230820,2023-08-20T15:53:20,1075.001,  0.099,1,1,0, 27.062, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02871,
mon230820,2023-08-20T15:53:25,1080.000,  0.100,1,1,0, 27.062, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.561,  0.019,  1.000,  0.999,  1.000,1.00000,-0.02867,
mon230820,2023-08-20T15:53:30,1085.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.569, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02867,
mon230820,2023-08-20T15:53:35,1090.000,  0.100,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02868,
mon230820,2023-08-20T15:53:40,1095.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02869,
mon230820,2023-08-20T15:53:45,1100.001,  0.100,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.562,  0.014,  1.000,  0.999,  1.000,1.00000,-0.02869,
mon230820,2023-08-20T15:53:50,1105.000,  0.101,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02870,
mon230820,2023-08-20T15:53:55,1110.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02870,
mon230820,2023-08-20T15:54:00,1115.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02871,
mon230820,2023-08-20T15:54:05,1120.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.568, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02872,
mon230820,2023-08-20T15:54:10,1125.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02872,
mon230820,2023-08-20T15:54:15,1130.000,  0.100,1,1,0, 27.062, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.580, 14.561,  0.019,  1.000,  0.999,  1.000,1.00000,-0.02873,
mon230820,2023-08-20T15:54:20,1135.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02873,
mon230820,2023-08-20T15:54:25,1140.000,  0.100,1,1,0, 27.062, 14.490, -0.066,-15.000, 14.700, 13.808, -0.001, 14.551, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02879,
mon230820,2023-08-20T15:54:30,1145.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02884,
mon230820,2023-08-20T15:54:35,1150.000,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02885,
mon230820,2023-08-20T15:54:40,1155.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02885,
mon230820,2023-08-20T15:54:45,1160.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02886,
mon230820,2023-08-20T15:54:50,1165.000,  0.101,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02886,
mon230820,2023-08-20T15:54:55,1170.001,  0.099,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02887,
mon230820,2023-08-20T15:55:00,1175.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02887,
mon230820,2023-08-20T15:55:05,1180.001,  0.100,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02888,
mon230820,2023-08-20T15:55:10,1185.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02889,
mon230820,2023-08-20T15:55:15,1190.001,  0.100,1,1,0, 27.062, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,-0.02889,
mon230820,2023-08-20T15:55:20,1195.000,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02890,
mon230820,2023-08-20T15:55:25,1200.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,-0.02890,
mon230820,2023-08-20T15:55:30,1205.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02891,
mon230820,2023-08-20T15:55:35,1210.001,  0.099,1,1,0, 27.062, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02891,
mon230820,2023-08-20T15:55:40,1215.000,  0.101,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02892,
mon230820,2023-08-20T15:55:45,1220.001,  0.100,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,-0.02892,
mon230820,2023-08-20T15:55:50,1225.001,  0.099,1,1,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02893,
mon230820,2023-08-20T15:55:55,1230.000,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02894,
mon230820,2023-08-20T15:56:00,1235.000,  0.101,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02894,
mon230820,2023-08-20T15:56:05,1240.001,  0.100,1,1,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02895,
mon230820,2023-08-20T15:56:10,1245.001,  0.100,1,1,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02895,
mon230820,2023-08-20T15:56:15,1250.000,  0.101,1,1,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02896,
