unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T12:44:18,660.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:23,665.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:28,670.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:33,675.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:38,679.999,  0.101,1,1,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.541, 14.552, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:43,684.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.549,  0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:48,690.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:53,694.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:44:58,700.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:03,704.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:08,709.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:13,715.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:18,719.999,  0.101,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.554, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:23,725.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:28,730.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:33,734.999,  0.101,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.559, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:38,739.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:43,744.999,  0.101,1,1,0, 24.438, 14.520,  0.003,-15.000, 14.700, 13.798,  0.000, 14.580, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:48,750.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:53,755.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:45:58,760.000,  0.099,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:03,765.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:08,770.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:13,775.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:18,780.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:23,784.999,  0.101,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.546, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:28,789.999,  0.101,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.558, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:33,795.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:38,800.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:43,804.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:48,810.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:53,815.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:46:58,820.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:03,824.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:08,829.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:13,835.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:18,840.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:23,845.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:28,850.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:33,854.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.554, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:38,860.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:43,864.999,  0.101,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:48,870.000,  0.099,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:53,874.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:47:58,880.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:03,884.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:08,889.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:13,895.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:18,900.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:23,905.000,  0.100,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:28,909.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:33,915.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:38,919.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:43,925.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:48,930.000,  0.099,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:53,935.000,  0.099,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:48:58,940.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:03,945.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.563, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:08,950.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.021,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:13,954.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:18,960.000,  0.100,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:23,965.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:28,970.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:33,975.000,  0.099,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:38,980.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:43,985.000,  0.100,1,1,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.000, 14.572, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:48,990.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:53,994.999,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.567, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:49:58,1000.000,  0.100,1,1,0, 24.438, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:03,1005.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:08,1010.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:13,1015.000,  0.099,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:18,1019.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:23,1024.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:28,1029.999,  0.101,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:33,1035.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:38,1040.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:43,1045.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:48,1050.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:53,1055.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:50:58,1060.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.563, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:03,1065.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:08,1069.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:13,1074.999,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:18,1079.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:23,1085.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:28,1089.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:33,1095.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:38,1100.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:43,1105.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.563,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:48,1110.000,  0.099,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:53,1115.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:51:58,1120.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:03,1124.999,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:08,1129.999,  0.100,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:13,1135.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:18,1139.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:23,1144.999,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:28,1150.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:33,1154.999,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:38,1160.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:43,1164.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:48,1170.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:53,1175.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:52:58,1179.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.552, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:03,1184.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:08,1190.000,  0.099,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.547, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:13,1194.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.547,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:18,1200.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.548,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:23,1204.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.563, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:28,1209.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:33,1215.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:38,1220.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:43,1225.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:48,1230.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.550, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:53,1235.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:53:58,1240.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:03,1244.999,  0.101,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:08,1250.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:13,1255.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:18,1259.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:23,1265.000,  0.099,1,1,0, 24.438, 14.481,  0.003,-15.000, 14.700, 13.798,  0.000, 14.541, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:28,1270.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:33,1275.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:38,1280.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:43,1285.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:48,1290.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.557, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:53,1295.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:54:58,1299.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:03,1305.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:08,1309.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T12:55:13,1314.999,  0.100,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
