unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T04:29:04,660.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:09,665.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:14,670.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:19,675.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:24,679.999,  0.101,1,1,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.541, 14.552, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:29,684.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.549,  0.018,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:34,690.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:39,694.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.553,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:44,700.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:49,704.999,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:54,709.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:29:59,715.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:04,719.999,  0.101,1,1,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.554, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:09,725.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:14,730.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:19,734.999,  0.101,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.559, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:24,739.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:29,744.999,  0.101,1,1,0, 24.438, 14.520,  0.003,-15.000, 14.700, 13.798,  0.000, 14.580, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:34,750.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:39,755.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.564,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:44,760.000,  0.099,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:49,765.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:54,770.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:30:59,775.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:04,780.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:09,784.999,  0.101,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.546, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:14,789.999,  0.101,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.558, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:19,795.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:24,800.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:29,804.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:34,810.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:39,815.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:44,820.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:49,824.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:54,829.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:31:59,835.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:04,840.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:09,845.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:14,850.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:19,854.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.554, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:24,860.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:29,864.999,  0.101,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:34,870.000,  0.099,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:39,874.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:44,880.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:49,884.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:54,889.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:32:59,895.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:04,900.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:09,905.000,  0.100,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:14,909.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:19,915.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:24,919.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.559, -0.018,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:29,925.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:34,930.000,  0.099,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:39,935.000,  0.099,1,1,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.558, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:44,940.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:49,945.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.563, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:54,950.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.021,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:33:59,954.999,  0.101,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:04,960.000,  0.100,1,1,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:09,965.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:14,970.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:19,975.000,  0.099,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:24,980.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:29,985.000,  0.100,1,1,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.000, 14.572, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:34,990.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:39,994.999,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.567, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:44,1000.000,  0.100,1,1,0, 24.438, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:49,1005.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:54,1010.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:34:59,1015.000,  0.099,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:04,1019.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:09,1024.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:14,1029.999,  0.101,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:19,1035.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:24,1040.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:29,1045.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:34,1050.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:39,1055.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:44,1060.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.563, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:49,1065.000,  0.099,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:54,1069.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:35:59,1074.999,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:04,1079.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:09,1085.000,  0.099,1,1,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:14,1089.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:19,1095.000,  0.099,1,1,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:24,1100.000,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:29,1105.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.559, 14.563,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:34,1110.000,  0.099,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:39,1115.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:44,1120.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:49,1124.999,  0.100,1,1,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:54,1129.999,  0.100,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:36:59,1135.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:04,1139.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:09,1144.999,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:14,1150.000,  0.100,1,1,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:19,1154.999,  0.100,1,1,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:24,1160.000,  0.100,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:29,1164.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:34,1170.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:39,1175.000,  0.100,1,1,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:44,1179.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.552, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:49,1184.999,  0.100,1,1,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:54,1190.000,  0.099,1,1,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.547, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:37:59,1194.999,  0.101,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.547,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:04,1200.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.548,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:09,1204.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.563, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:14,1209.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:19,1215.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:24,1220.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:29,1225.000,  0.099,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:34,1230.000,  0.099,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.550, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:39,1235.000,  0.100,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:44,1240.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:49,1244.999,  0.101,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:54,1250.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:38:59,1255.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:04,1259.999,  0.101,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:09,1265.000,  0.099,1,1,0, 24.438, 14.481,  0.003,-15.000, 14.700, 13.798,  0.000, 14.541, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:14,1270.000,  0.100,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:19,1275.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:24,1280.000,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:29,1285.000,  0.099,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:34,1290.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.557, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:39,1295.000,  0.099,1,1,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:44,1299.999,  0.101,1,1,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:49,1305.000,  0.100,1,1,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:54,1309.999,  0.100,1,1,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:39:59,1314.999,  0.100,1,1,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
