unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T14:59:36,634.999,  4.999,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.90369,
mon_rep230821,2023-08-21T14:59:41,639.999,  5.000,0,0,0, 25.245, 13.267, -0.692, -0.093, 13.310, 13.801, -0.014, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.90308,
mon_rep230821,2023-08-21T14:59:46,645.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.90238,
mon_rep230821,2023-08-21T14:59:51,650.000,  5.000,0,0,0, 25.245, 13.275, -0.727, -0.093, 13.310, 13.801, -0.014, 13.326, 13.309,  0.017,  0.980,  0.974,  0.980,-0.90173,
mon_rep230821,2023-08-21T14:59:56,655.000,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.093, 13.310, 13.801, -0.012, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.90108,
mon_rep230821,2023-08-21T15:00:01,660.000,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.012, 13.312, 13.309,  0.002,  0.980,  0.974,  0.980,-0.90029,
mon_rep230821,2023-08-21T15:00:06,665.000,  5.000,0,0,0, 25.245, 13.271, -0.692, -0.093, 13.310, 13.801, -0.013, 13.321, 13.309,  0.012,  0.980,  0.974,  0.980,-0.89964,
mon_rep230821,2023-08-21T15:00:11,669.999,  4.999,0,0,0, 25.245, 13.258, -0.623, -0.093, 13.310, 13.801, -0.012, 13.308, 13.309, -0.002,  0.980,  0.974,  0.980,-0.89900,
mon_rep230821,2023-08-21T15:00:16,674.999,  5.000,0,0,0, 25.245, 13.275, -0.692, -0.093, 13.310, 13.801, -0.013, 13.325, 13.309,  0.016,  0.979,  0.974,  0.980,-0.89836,
mon_rep230821,2023-08-21T15:00:21,680.000,  5.001,0,0,0, 25.245, 13.271, -0.796, -0.093, 13.310, 13.801, -0.015, 13.323, 13.309,  0.014,  0.979,  0.974,  0.980,-0.89795,
mon_rep230821,2023-08-21T15:00:26,685.000,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.974,  0.980,-0.89740,
mon_rep230821,2023-08-21T15:00:31,690.000,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.093, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.974,  0.980,-0.89662,
mon_rep230821,2023-08-21T15:00:36,695.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.974,  0.980,-0.89589,
mon_rep230821,2023-08-21T15:00:41,699.999,  4.999,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.974,  0.980,-0.89516,
mon_rep230821,2023-08-21T15:00:46,704.999,  5.000,0,0,0, 25.245, 13.271, -0.692, -0.092, 13.310, 13.801, -0.013, 13.321, 13.309,  0.012,  0.979,  0.974,  0.980,-0.89453,
mon_rep230821,2023-08-21T15:00:51,709.999,  5.000,0,0,0, 25.245, 13.267, -0.831, -0.092, 13.310, 13.801, -0.015, 13.319, 13.309,  0.010,  0.979,  0.974,  0.980,-0.89418,
mon_rep230821,2023-08-21T15:00:56,715.000,  5.001,0,0,0, 25.245, 13.262, -0.831, -0.092, 13.310, 13.801, -0.016, 13.315, 13.309,  0.005,  0.979,  0.974,  0.980,-0.89401,
mon_rep230821,2023-08-21T15:01:01,720.000,  5.000,0,0,0, 25.245, 13.249, -0.796, -0.092, 13.310, 13.801, -0.015, 13.301, 13.309, -0.008,  0.979,  0.973,  0.980,-0.89379,
mon_rep230821,2023-08-21T15:01:06,725.000,  5.000,0,0,0, 25.245, 13.262, -0.901, -0.092, 13.310, 13.801, -0.017, 13.316, 13.309,  0.007,  0.979,  0.973,  0.980,-0.89367,
mon_rep230821,2023-08-21T15:01:11,729.999,  4.999,0,0,0, 25.245, 13.271, -0.762, -0.092, 13.310, 13.801, -0.015, 13.323, 13.309,  0.014,  0.979,  0.973,  0.980,-0.89351,
mon_rep230821,2023-08-21T15:01:16,734.999,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.979,  0.973,  0.980,-0.89297,
mon_rep230821,2023-08-21T15:01:21,740.000,  5.001,0,0,0, 25.245, 13.271, -0.483, -0.092, 13.310, 13.801, -0.011, 13.319, 13.309,  0.010,  0.979,  0.973,  0.980,-0.89207,
mon_rep230821,2023-08-21T15:01:26,744.999,  4.999,0,0,0, 25.245, 13.262, -0.762, -0.092, 13.310, 13.801, -0.015, 13.313, 13.309,  0.004,  0.979,  0.973,  0.980,-0.89135,
mon_rep230821,2023-08-21T15:01:31,750.000,  5.001,0,0,0, 25.245, 13.271, -0.518, -0.092, 13.310, 13.801, -0.011, 13.319, 13.309,  0.010,  0.979,  0.973,  0.980,-0.89068,
mon_rep230821,2023-08-21T15:01:36,755.000,  5.000,0,0,0, 25.245, 13.271, -0.866, -0.092, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.979,  0.973,  0.980,-0.89015,
mon_rep230821,2023-08-21T15:01:41,760.000,  5.000,0,0,0, 25.245, 13.280, -0.553, -0.092, 13.310, 13.801, -0.012, 13.329, 13.309,  0.019,  0.979,  0.973,  0.980,-0.88967,
mon_rep230821,2023-08-21T15:01:46,764.999,  4.999,0,0,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.013, 13.311, 13.309,  0.002,  0.979,  0.973,  0.980,-0.88887,
mon_rep230821,2023-08-21T15:01:51,770.000,  5.001,0,0,0, 25.245, 13.258, -0.623, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.973,  0.980,-0.88816,
mon_rep230821,2023-08-21T15:01:56,774.999,  4.999,0,0,0, 25.245, 13.258, -0.588, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.973,  0.979,-0.88741,
mon_rep230821,2023-08-21T15:02:01,779.999,  5.000,0,0,0, 25.245, 13.267, -0.553, -0.092, 13.310, 13.801, -0.011, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.88656,
mon_rep230821,2023-08-21T15:02:06,784.999,  5.000,0,0,0, 25.245, 13.284, -0.588, -0.092, 13.310, 13.801, -0.012, 13.333, 13.309,  0.023,  0.979,  0.973,  0.979,-0.88572,
mon_rep230821,2023-08-21T15:02:11,789.999,  5.000,0,0,0, 25.245, 13.271, -0.623, -0.092, 13.310, 13.801, -0.012, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.88497,
mon_rep230821,2023-08-21T15:02:16,795.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.973,  0.979,-0.88428,
mon_rep230821,2023-08-21T15:02:21,800.000,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.973,  0.979,-0.88358,
mon_rep230821,2023-08-21T15:02:26,805.000,  5.000,0,0,0, 25.245, 13.267, -0.796, -0.092, 13.310, 13.801, -0.015, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.88312,
mon_rep230821,2023-08-21T15:02:31,810.000,  5.000,0,0,0, 25.245, 13.280, -0.553, -0.092, 13.310, 13.801, -0.011, 13.328, 13.309,  0.019,  0.979,  0.973,  0.979,-0.88256,
mon_rep230821,2023-08-21T15:02:36,815.000,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.092, 13.310, 13.801, -0.012, 13.320, 13.309,  0.010,  0.979,  0.973,  0.979,-0.88173,
mon_rep230821,2023-08-21T15:02:41,819.999,  4.999,0,0,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.88099,
mon_rep230821,2023-08-21T15:02:46,824.999,  5.000,0,0,0, 25.245, 13.258, -0.692, -0.092, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.88040,
mon_rep230821,2023-08-21T15:02:51,829.999,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.092, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.87976,
mon_rep230821,2023-08-21T15:02:56,834.999,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.092, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.87898,
mon_rep230821,2023-08-21T15:03:01,839.999,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.092, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.87821,
mon_rep230821,2023-08-21T15:03:06,844.999,  5.000,0,0,0, 25.245, 13.262, -0.518, -0.092, 13.310, 13.801, -0.011, 13.309, 13.309,  0.000,  0.979,  0.973,  0.979,-0.87734,
mon_rep230821,2023-08-21T15:03:11,850.000,  5.001,0,0,0, 25.245, 13.258, -0.692, -0.092, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.87662,
mon_rep230821,2023-08-21T15:03:16,855.000,  5.000,0,0,0, 25.245, 13.258, -0.518, -0.091, 13.310, 13.801, -0.011, 13.305, 13.309, -0.004,  0.979,  0.973,  0.979,-0.87589,
mon_rep230821,2023-08-21T15:03:21,859.999,  4.999,0,0,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.87508,
mon_rep230821,2023-08-21T15:03:26,865.000,  5.001,0,0,0, 25.245, 13.275, -0.762, -0.091, 13.310, 13.801, -0.014, 13.326, 13.309,  0.017,  0.979,  0.973,  0.979,-0.87459,
mon_rep230821,2023-08-21T15:03:31,869.999,  4.999,0,0,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.87406,
mon_rep230821,2023-08-21T15:03:36,874.999,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.091, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.973,  0.979,-0.87335,
mon_rep230821,2023-08-21T15:03:41,880.000,  5.001,0,0,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.87263,
mon_rep230821,2023-08-21T15:03:46,885.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.091, 13.310, 13.801, -0.013, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.87197,
mon_rep230821,2023-08-21T15:03:51,889.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.87130,
mon_rep230821,2023-08-21T15:03:56,895.000,  5.001,0,0,0, 25.245, 13.280, -0.657, -0.091, 13.310, 13.801, -0.013, 13.329, 13.309,  0.020,  0.979,  0.973,  0.979,-0.87064,
mon_rep230821,2023-08-21T15:04:01,900.000,  5.000,0,0,0, 25.245, 13.258, -0.518, -0.091, 13.310, 13.801, -0.011, 13.305, 13.309, -0.004,  0.979,  0.973,  0.979,-0.86989,
mon_rep230821,2023-08-21T15:04:06,905.000,  5.000,0,0,0, 25.245, 13.258, -0.588, -0.091, 13.310, 13.801, -0.012, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.86904,
mon_rep230821,2023-08-21T15:04:11,909.999,  4.999,0,0,0, 25.245, 13.258, -0.588, -0.091, 13.310, 13.801, -0.012, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.86829,
mon_rep230821,2023-08-21T15:04:16,915.000,  5.001,0,0,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.86755,
mon_rep230821,2023-08-21T15:04:21,919.999,  4.999,0,0,0, 25.245, 13.275, -0.762, -0.091, 13.310, 13.801, -0.014, 13.325, 13.309,  0.016,  0.979,  0.973,  0.979,-0.86703,
mon_rep230821,2023-08-21T15:04:26,924.999,  5.000,0,0,0, 25.245, 13.267, -0.727, -0.091, 13.310, 13.801, -0.014, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.86671,
mon_rep230821,2023-08-21T15:04:31,929.999,  5.000,0,0,0, 25.245, 13.258, -0.831, -0.091, 13.310, 13.801, -0.015, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.86647,
mon_rep230821,2023-08-21T15:04:36,934.999,  5.000,0,0,0, 25.245, 13.254, -0.866, -0.091, 13.310, 13.801, -0.016, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.86643,
mon_rep230821,2023-08-21T15:04:41,940.000,  5.001,0,0,0, 25.245, 13.262, -0.553, -0.091, 13.310, 13.801, -0.012, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.86601,
mon_rep230821,2023-08-21T15:04:46,945.000,  5.000,0,0,0, 25.245, 13.275, -0.657, -0.091, 13.310, 13.801, -0.013, 13.324, 13.309,  0.015,  0.979,  0.973,  0.979,-0.86531,
mon_rep230821,2023-08-21T15:04:51,949.999,  4.999,0,0,0, 25.245, 13.271, -0.657, -0.091, 13.310, 13.801, -0.013, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.86476,
mon_rep230821,2023-08-21T15:04:56,954.999,  5.000,0,0,0, 25.245, 13.262, -0.935, -0.091, 13.310, 13.801, -0.017, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.86458,
mon_rep230821,2023-08-21T15:05:01,960.000,  5.001,0,0,0, 25.245, 13.254, -0.866, -0.091, 13.310, 13.801, -0.016, 13.307, 13.309, -0.002,  0.979,  0.973,  0.979,-0.86467,
mon_rep230821,2023-08-21T15:05:06,965.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.013, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.86435,
mon_rep230821,2023-08-21T15:05:11,970.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.86366,
mon_rep230821,2023-08-21T15:05:16,974.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.86293,
mon_rep230821,2023-08-21T15:05:21,980.000,  5.001,0,0,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.86220,
mon_rep230821,2023-08-21T15:05:26,984.999,  4.999,0,0,0, 25.245, 13.267, -0.692, -0.091, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.86160,
mon_rep230821,2023-08-21T15:05:31,990.000,  5.001,0,0,0, 25.245, 13.275, -0.796, -0.091, 13.310, 13.801, -0.015, 13.326, 13.309,  0.017,  0.979,  0.973,  0.979,-0.86129,
mon_rep230821,2023-08-21T15:05:36,995.000,  5.000,0,0,0, 25.245, 13.280, -0.483, -0.091, 13.310, 13.801, -0.011, 13.327, 13.309,  0.018,  0.979,  0.973,  0.979,-0.86070,
mon_rep230821,2023-08-21T15:05:41,1000.000,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.091, 13.310, 13.801, -0.012, 13.328, 13.309,  0.019,  0.979,  0.973,  0.979,-0.85983,
mon_rep230821,2023-08-21T15:05:46,1005.000,  5.000,0,0,0, 25.245, 13.271, -0.657, -0.091, 13.310, 13.801, -0.013, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.85920,
mon_rep230821,2023-08-21T15:05:51,1009.999,  4.999,0,0,0, 25.245, 13.267, -0.762, -0.090, 13.310, 13.801, -0.014, 13.318, 13.309,  0.008,  0.979,  0.973,  0.979,-0.85880,
mon_rep230821,2023-08-21T15:05:56,1015.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.090, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.973,  0.979,-0.85836,
mon_rep230821,2023-08-21T15:06:01,1020.000,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.85769,
mon_rep230821,2023-08-21T15:06:06,1025.000,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.090, 13.310, 13.801, -0.012, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.85697,
mon_rep230821,2023-08-21T15:06:11,1029.999,  4.999,0,0,0, 25.245, 13.271, -0.727, -0.090, 13.310, 13.801, -0.014, 13.321, 13.309,  0.012,  0.979,  0.973,  0.979,-0.85644,
mon_rep230821,2023-08-21T15:06:16,1034.999,  5.000,0,0,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.315, 13.309,  0.005,  0.979,  0.973,  0.979,-0.85586,
mon_rep230821,2023-08-21T15:06:21,1040.000,  5.001,0,0,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.979,  0.973,  0.979,-0.85505,
mon_rep230821,2023-08-21T15:06:26,1044.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.85430,
mon_rep230821,2023-08-21T15:06:31,1050.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.090, 13.310, 13.801, -0.012, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.85359,
mon_rep230821,2023-08-21T15:06:36,1055.000,  5.000,0,0,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.979,  0.973,  0.979,-0.85283,
mon_rep230821,2023-08-21T15:06:41,1059.999,  4.999,0,0,0, 25.245, 13.284, -0.588, -0.090, 13.310, 13.801, -0.012, 13.332, 13.309,  0.023,  0.979,  0.973,  0.979,-0.85208,
mon_rep230821,2023-08-21T15:06:46,1064.999,  5.000,0,0,0, 25.245, 13.275, -0.727, -0.090, 13.310, 13.801, -0.014, 13.325, 13.309,  0.016,  0.979,  0.973,  0.979,-0.85156,
mon_rep230821,2023-08-21T15:06:51,1070.000,  5.001,0,0,0, 25.245, 13.271, -0.553, -0.090, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.85100,
mon_rep230821,2023-08-21T15:06:56,1075.000,  5.000,0,0,0, 25.245, 13.284, -0.588, -0.090, 13.310, 13.801, -0.012, 13.332, 13.309,  0.023,  0.979,  0.973,  0.979,-0.85025,
mon_rep230821,2023-08-21T15:07:01,1080.000,  5.000,0,0,0, 25.245, 13.275, -0.623, -0.090, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.84960,
mon_rep230821,2023-08-21T15:07:06,1085.000,  5.000,0,0,0, 25.245, 13.271, -0.623, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.84900,
mon_rep230821,2023-08-21T15:07:11,1089.999,  4.999,0,0,0, 25.245, 13.258, -0.762, -0.090, 13.310, 13.801, -0.014, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.84858,
mon_rep230821,2023-08-21T15:07:16,1094.999,  5.000,0,0,0, 25.245, 13.271, -0.483, -0.090, 13.310, 13.801, -0.010, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.84798,
mon_rep230821,2023-08-21T15:07:21,1099.999,  5.000,0,0,0, 25.245, 13.271, -0.727, -0.090, 13.310, 13.801, -0.014, 13.321, 13.309,  0.012,  0.979,  0.973,  0.979,-0.84733,
mon_rep230821,2023-08-21T15:07:26,1104.999,  5.000,0,0,0, 25.245, 13.284, -0.727, -0.090, 13.310, 13.801, -0.014, 13.334, 13.309,  0.025,  0.979,  0.973,  0.979,-0.84701,
mon_rep230821,2023-08-21T15:07:31,1110.000,  5.001,0,0,0, 25.245, 13.275, -0.518, -0.090, 13.310, 13.801, -0.011, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.84641,
mon_rep230821,2023-08-21T15:07:36,1115.000,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.84563,
mon_rep230821,2023-08-21T15:07:41,1119.999,  4.999,0,0,0, 25.245, 13.258, -0.623, -0.090, 13.310, 13.801, -0.012, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.84499,
mon_rep230821,2023-08-21T15:07:46,1125.000,  5.001,0,0,0, 25.245, 13.267, -0.692, -0.090, 13.310, 13.801, -0.013, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.84449,
mon_rep230821,2023-08-21T15:07:51,1129.999,  4.999,0,0,0, 25.245, 13.275, -0.762, -0.090, 13.310, 13.801, -0.014, 13.325, 13.309,  0.016,  0.979,  0.973,  0.979,-0.84418,
mon_rep230821,2023-08-21T15:07:56,1135.000,  5.001,0,0,0, 25.245, 13.280, -0.553, -0.090, 13.310, 13.801, -0.011, 13.327, 13.309,  0.018,  0.979,  0.973,  0.979,-0.84368,
mon_rep230821,2023-08-21T15:08:01,1139.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.84296,
mon_rep230821,2023-08-21T15:08:06,1145.000,  5.001,0,0,0, 25.245, 13.267, -0.762, -0.090, 13.310, 13.801, -0.014, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.84251,
mon_rep230821,2023-08-21T15:08:11,1150.000,  5.000,0,0,0, 25.245, 13.275, -0.553, -0.090, 13.310, 13.801, -0.011, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.84202,
mon_rep230821,2023-08-21T15:08:16,1155.000,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.84129,
mon_rep230821,2023-08-21T15:08:21,1160.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.089, 13.310, 13.801, -0.013, 13.316, 13.309,  0.006,  0.979,  0.973,  0.979,-0.84071,
mon_rep230821,2023-08-21T15:08:26,1164.999,  4.999,0,0,0, 25.245, 13.267, -0.518, -0.089, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.979,  0.973,  0.979,-0.84004,
mon_rep230821,2023-08-21T15:08:31,1170.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.309, 13.309,  0.000,  0.979,  0.973,  0.979,-0.83927,
mon_rep230821,2023-08-21T15:08:36,1174.999,  4.999,0,0,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.83856,
mon_rep230821,2023-08-21T15:08:41,1179.999,  5.000,0,0,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.83780,
mon_rep230821,2023-08-21T15:08:46,1185.000,  5.001,0,0,0, 25.245, 13.271, -0.518, -0.089, 13.310, 13.801, -0.011, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.83699,
mon_rep230821,2023-08-21T15:08:51,1189.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.83623,
mon_rep230821,2023-08-21T15:08:56,1194.999,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.309, 13.309,  0.000,  0.979,  0.973,  0.979,-0.83557,
mon_rep230821,2023-08-21T15:09:01,1199.999,  5.000,0,0,0, 25.245, 13.258, -0.762, -0.089, 13.310, 13.801, -0.014, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.83515,
mon_rep230821,2023-08-21T15:09:06,1205.000,  5.001,0,0,0, 25.245, 13.275, -0.553, -0.089, 13.310, 13.801, -0.011, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.83467,
mon_rep230821,2023-08-21T15:09:11,1209.999,  4.999,0,0,0, 25.245, 13.267, -0.796, -0.089, 13.310, 13.801, -0.015, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.83425,
mon_rep230821,2023-08-21T15:09:16,1215.000,  5.001,0,0,0, 25.245, 13.275, -0.623, -0.089, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.83391,
mon_rep230821,2023-08-21T15:09:21,1219.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.83331,
mon_rep230821,2023-08-21T15:09:26,1225.000,  5.001,0,0,0, 25.245, 13.271, -0.657, -0.089, 13.310, 13.801, -0.013, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.83274,
mon_rep230821,2023-08-21T15:09:31,1230.000,  5.000,0,0,0, 25.245, 13.271, -0.692, -0.089, 13.310, 13.801, -0.013, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.83232,
mon_rep230821,2023-08-21T15:09:36,1235.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.089, 13.310, 13.801, -0.012, 13.314, 13.309,  0.005,  0.978,  0.973,  0.979,-0.83181,
mon_rep230821,2023-08-21T15:09:41,1240.000,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.089, 13.310, 13.801, -0.012, 13.327, 13.309,  0.018,  0.978,  0.973,  0.979,-0.83116,
mon_rep230821,2023-08-21T15:09:46,1245.000,  5.000,0,0,0, 25.245, 13.262, -0.553, -0.089, 13.310, 13.801, -0.011, 13.309, 13.309, -0.000,  0.978,  0.973,  0.979,-0.83047,
mon_rep230821,2023-08-21T15:09:51,1250.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.089, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.978,  0.973,  0.979,-0.82982,
mon_rep230821,2023-08-21T15:09:56,1254.999,  4.999,0,0,0, 25.245, 13.267, -0.553, -0.089, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.978,  0.973,  0.979,-0.82918,
mon_rep230821,2023-08-21T15:10:01,1259.999,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.309,  0.013,  0.978,  0.973,  0.979,-0.82849,
mon_rep230821,2023-08-21T15:10:06,1265.000,  5.001,0,0,0, 25.245, 13.284, -0.657, -0.089, 13.310, 13.801, -0.013, 13.332, 13.309,  0.023,  0.978,  0.973,  0.979,-0.82794,
mon_rep230821,2023-08-21T15:10:11,1269.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.309,  0.009,  0.978,  0.973,  0.979,-0.82739,
