unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T15:30:02,634.999,  4.999,0,0,0, 25.245, 13.267, -0.657, -0.093, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.980,  0.974,  0.980,-0.74430,
mon_rep230821,2023-08-21T15:30:07,639.999,  5.000,0,0,0, 25.245, 13.267, -0.692, -0.093, 13.310, 13.801, -0.014, 13.318, 13.309,  0.009,  0.980,  0.974,  0.980,-0.74239,
mon_rep230821,2023-08-21T15:30:12,645.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.980,  0.974,  0.980,-0.73957,
mon_rep230821,2023-08-21T15:30:17,650.000,  5.000,0,0,0, 25.245, 13.275, -0.727, -0.093, 13.310, 13.801, -0.014, 13.326, 13.309,  0.017,  0.980,  0.974,  0.980,-0.73733,
mon_rep230821,2023-08-21T15:30:22,655.000,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.093, 13.310, 13.801, -0.012, 13.320, 13.309,  0.011,  0.980,  0.974,  0.980,-0.73514,
mon_rep230821,2023-08-21T15:30:27,660.000,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.093, 13.310, 13.801, -0.012, 13.312, 13.309,  0.002,  0.980,  0.974,  0.980,-0.73159,
mon_rep230821,2023-08-21T15:30:32,665.000,  5.000,0,0,0, 25.245, 13.271, -0.692, -0.093, 13.310, 13.801, -0.013, 13.321, 13.309,  0.012,  0.980,  0.974,  0.980,-0.72956,
mon_rep230821,2023-08-21T15:30:37,669.999,  4.999,0,0,0, 25.245, 13.258, -0.623, -0.093, 13.310, 13.801, -0.012, 13.308, 13.309, -0.002,  0.980,  0.974,  0.980,-0.72759,
mon_rep230821,2023-08-21T15:30:42,674.999,  5.000,0,0,0, 25.245, 13.275, -0.692, -0.093, 13.310, 13.801, -0.013, 13.325, 13.309,  0.016,  0.979,  0.974,  0.980,-0.72567,
mon_rep230821,2023-08-21T15:30:47,680.000,  5.001,0,0,0, 25.245, 13.271, -0.796, -0.093, 13.310, 13.801, -0.015, 13.323, 13.309,  0.014,  0.979,  0.974,  0.980,-0.72618,
mon_rep230821,2023-08-21T15:30:52,685.000,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.093, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.974,  0.980,-0.72523,
mon_rep230821,2023-08-21T15:30:57,690.000,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.093, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.974,  0.980,-0.72195,
mon_rep230821,2023-08-21T15:31:02,695.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.974,  0.980,-0.71924,
mon_rep230821,2023-08-21T15:31:07,699.999,  4.999,0,0,0, 25.245, 13.267, -0.623, -0.093, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.974,  0.980,-0.71660,
mon_rep230821,2023-08-21T15:31:12,704.999,  5.000,0,0,0, 25.245, 13.271, -0.692, -0.092, 13.310, 13.801, -0.013, 13.321, 13.309,  0.012,  0.979,  0.974,  0.980,-0.71499,
mon_rep230821,2023-08-21T15:31:17,709.999,  5.000,0,0,0, 25.245, 13.267, -0.831, -0.092, 13.310, 13.801, -0.015, 13.319, 13.309,  0.010,  0.979,  0.974,  0.980,-0.71627,
mon_rep230821,2023-08-21T15:31:22,715.000,  5.001,0,0,0, 25.245, 13.262, -0.831, -0.092, 13.310, 13.801, -0.016, 13.315, 13.309,  0.005,  0.979,  0.974,  0.980,-0.71942,
mon_rep230821,2023-08-21T15:31:27,720.000,  5.000,0,0,0, 25.245, 13.249, -0.796, -0.092, 13.310, 13.801, -0.015, 13.301, 13.309, -0.008,  0.979,  0.973,  0.980,-0.72199,
mon_rep230821,2023-08-21T15:31:32,725.000,  5.000,0,0,0, 25.245, 13.262, -0.901, -0.092, 13.310, 13.801, -0.017, 13.316, 13.309,  0.007,  0.979,  0.973,  0.980,-0.72546,
mon_rep230821,2023-08-21T15:31:37,729.999,  4.999,0,0,0, 25.245, 13.271, -0.762, -0.092, 13.310, 13.801, -0.015, 13.323, 13.309,  0.014,  0.979,  0.973,  0.980,-0.72836,
mon_rep230821,2023-08-21T15:31:42,734.999,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.979,  0.973,  0.980,-0.72737,
mon_rep230821,2023-08-21T15:31:47,740.000,  5.001,0,0,0, 25.245, 13.271, -0.483, -0.092, 13.310, 13.801, -0.011, 13.319, 13.309,  0.010,  0.979,  0.973,  0.980,-0.72258,
mon_rep230821,2023-08-21T15:31:52,744.999,  4.999,0,0,0, 25.245, 13.262, -0.762, -0.092, 13.310, 13.801, -0.015, 13.313, 13.309,  0.004,  0.979,  0.973,  0.980,-0.71986,
mon_rep230821,2023-08-21T15:31:57,750.000,  5.001,0,0,0, 25.245, 13.271, -0.518, -0.092, 13.310, 13.801, -0.011, 13.319, 13.309,  0.010,  0.979,  0.973,  0.980,-0.71765,
mon_rep230821,2023-08-21T15:32:02,755.000,  5.000,0,0,0, 25.245, 13.271, -0.866, -0.092, 13.310, 13.801, -0.016, 13.324, 13.309,  0.015,  0.979,  0.973,  0.980,-0.71697,
mon_rep230821,2023-08-21T15:32:07,760.000,  5.000,0,0,0, 25.245, 13.280, -0.553, -0.092, 13.310, 13.801, -0.012, 13.329, 13.309,  0.019,  0.979,  0.973,  0.980,-0.71675,
mon_rep230821,2023-08-21T15:32:12,764.999,  4.999,0,0,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.013, 13.311, 13.309,  0.002,  0.979,  0.973,  0.980,-0.71323,
mon_rep230821,2023-08-21T15:32:17,770.000,  5.001,0,0,0, 25.245, 13.258, -0.623, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.973,  0.980,-0.71075,
mon_rep230821,2023-08-21T15:32:22,774.999,  4.999,0,0,0, 25.245, 13.258, -0.588, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.973,  0.979,-0.70787,
mon_rep230821,2023-08-21T15:32:27,779.999,  5.000,0,0,0, 25.245, 13.267, -0.553, -0.092, 13.310, 13.801, -0.011, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.70410,
mon_rep230821,2023-08-21T15:32:32,784.999,  5.000,0,0,0, 25.245, 13.284, -0.588, -0.092, 13.310, 13.801, -0.012, 13.333, 13.309,  0.023,  0.979,  0.973,  0.979,-0.70045,
mon_rep230821,2023-08-21T15:32:37,789.999,  5.000,0,0,0, 25.245, 13.271, -0.623, -0.092, 13.310, 13.801, -0.012, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.69785,
mon_rep230821,2023-08-21T15:32:42,795.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.973,  0.979,-0.69580,
mon_rep230821,2023-08-21T15:32:47,800.000,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.973,  0.979,-0.69380,
mon_rep230821,2023-08-21T15:32:52,805.000,  5.000,0,0,0, 25.245, 13.267, -0.796, -0.092, 13.310, 13.801, -0.015, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.69424,
mon_rep230821,2023-08-21T15:32:57,810.000,  5.000,0,0,0, 25.245, 13.280, -0.553, -0.092, 13.310, 13.801, -0.011, 13.328, 13.309,  0.019,  0.979,  0.973,  0.979,-0.69369,
mon_rep230821,2023-08-21T15:33:02,815.000,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.092, 13.310, 13.801, -0.012, 13.320, 13.309,  0.010,  0.979,  0.973,  0.979,-0.69031,
mon_rep230821,2023-08-21T15:33:07,819.999,  4.999,0,0,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.68799,
mon_rep230821,2023-08-21T15:33:12,824.999,  5.000,0,0,0, 25.245, 13.258, -0.692, -0.092, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.68716,
mon_rep230821,2023-08-21T15:33:17,829.999,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.092, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.68586,
mon_rep230821,2023-08-21T15:33:22,834.999,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.092, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.68318,
mon_rep230821,2023-08-21T15:33:27,839.999,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.092, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.68058,
mon_rep230821,2023-08-21T15:33:32,844.999,  5.000,0,0,0, 25.245, 13.262, -0.518, -0.092, 13.310, 13.801, -0.011, 13.309, 13.309,  0.000,  0.979,  0.973,  0.979,-0.67708,
mon_rep230821,2023-08-21T15:33:37,850.000,  5.001,0,0,0, 25.245, 13.258, -0.692, -0.092, 13.310, 13.801, -0.013, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.67511,
mon_rep230821,2023-08-21T15:33:42,855.000,  5.000,0,0,0, 25.245, 13.258, -0.518, -0.091, 13.310, 13.801, -0.011, 13.305, 13.309, -0.004,  0.979,  0.973,  0.979,-0.67318,
mon_rep230821,2023-08-21T15:33:47,859.999,  4.999,0,0,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.67037,
mon_rep230821,2023-08-21T15:33:52,865.000,  5.001,0,0,0, 25.245, 13.275, -0.762, -0.091, 13.310, 13.801, -0.014, 13.326, 13.309,  0.017,  0.979,  0.973,  0.979,-0.67099,
mon_rep230821,2023-08-21T15:33:57,869.999,  4.999,0,0,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.67109,
mon_rep230821,2023-08-21T15:34:02,874.999,  5.000,0,0,0, 25.245, 13.258, -0.623, -0.091, 13.310, 13.801, -0.012, 13.307, 13.309, -0.002,  0.979,  0.973,  0.979,-0.66929,
mon_rep230821,2023-08-21T15:34:07,880.000,  5.001,0,0,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.66754,
mon_rep230821,2023-08-21T15:34:12,885.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.091, 13.310, 13.801, -0.013, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.66631,
mon_rep230821,2023-08-21T15:34:17,889.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.66511,
mon_rep230821,2023-08-21T15:34:22,895.000,  5.001,0,0,0, 25.245, 13.280, -0.657, -0.091, 13.310, 13.801, -0.013, 13.329, 13.309,  0.020,  0.979,  0.973,  0.979,-0.66395,
mon_rep230821,2023-08-21T15:34:27,900.000,  5.000,0,0,0, 25.245, 13.258, -0.518, -0.091, 13.310, 13.801, -0.011, 13.305, 13.309, -0.004,  0.979,  0.973,  0.979,-0.66184,
mon_rep230821,2023-08-21T15:34:32,905.000,  5.000,0,0,0, 25.245, 13.258, -0.588, -0.091, 13.310, 13.801, -0.012, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.65887,
mon_rep230821,2023-08-21T15:34:37,909.999,  4.999,0,0,0, 25.245, 13.258, -0.588, -0.091, 13.310, 13.801, -0.012, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.65692,
mon_rep230821,2023-08-21T15:34:42,915.000,  5.001,0,0,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.65504,
mon_rep230821,2023-08-21T15:34:47,919.999,  4.999,0,0,0, 25.245, 13.275, -0.762, -0.091, 13.310, 13.801, -0.014, 13.325, 13.309,  0.016,  0.979,  0.973,  0.979,-0.65559,
mon_rep230821,2023-08-21T15:34:52,924.999,  5.000,0,0,0, 25.245, 13.267, -0.727, -0.091, 13.310, 13.801, -0.014, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.65803,
mon_rep230821,2023-08-21T15:34:57,929.999,  5.000,0,0,0, 25.245, 13.258, -0.831, -0.091, 13.310, 13.801, -0.015, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.66135,
mon_rep230821,2023-08-21T15:35:02,934.999,  5.000,0,0,0, 25.245, 13.254, -0.866, -0.091, 13.310, 13.801, -0.016, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.66648,
mon_rep230821,2023-08-21T15:35:07,940.000,  5.001,0,0,0, 25.245, 13.262, -0.553, -0.091, 13.310, 13.801, -0.012, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.66764,
mon_rep230821,2023-08-21T15:35:12,945.000,  5.000,0,0,0, 25.245, 13.275, -0.657, -0.091, 13.310, 13.801, -0.013, 13.324, 13.309,  0.015,  0.979,  0.973,  0.979,-0.66593,
mon_rep230821,2023-08-21T15:35:17,949.999,  4.999,0,0,0, 25.245, 13.271, -0.657, -0.091, 13.310, 13.801, -0.013, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.66568,
mon_rep230821,2023-08-21T15:35:22,954.999,  5.000,0,0,0, 25.245, 13.262, -0.935, -0.091, 13.310, 13.801, -0.017, 13.315, 13.309,  0.006,  0.979,  0.973,  0.979,-0.66927,
mon_rep230821,2023-08-21T15:35:27,960.000,  5.001,0,0,0, 25.245, 13.254, -0.866, -0.091, 13.310, 13.801, -0.016, 13.307, 13.309, -0.002,  0.979,  0.973,  0.979,-0.67560,
mon_rep230821,2023-08-21T15:35:32,965.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.013, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.67747,
mon_rep230821,2023-08-21T15:35:37,970.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.67550,
mon_rep230821,2023-08-21T15:35:42,974.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.67310,
mon_rep230821,2023-08-21T15:35:47,980.000,  5.001,0,0,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.67077,
mon_rep230821,2023-08-21T15:35:52,984.999,  4.999,0,0,0, 25.245, 13.267, -0.692, -0.091, 13.310, 13.801, -0.013, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.66994,
mon_rep230821,2023-08-21T15:35:57,990.000,  5.001,0,0,0, 25.245, 13.275, -0.796, -0.091, 13.310, 13.801, -0.015, 13.326, 13.309,  0.017,  0.979,  0.973,  0.979,-0.67197,
mon_rep230821,2023-08-21T15:36:02,995.000,  5.000,0,0,0, 25.245, 13.280, -0.483, -0.091, 13.310, 13.801, -0.011, 13.327, 13.309,  0.018,  0.979,  0.973,  0.979,-0.67106,
mon_rep230821,2023-08-21T15:36:07,1000.000,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.091, 13.310, 13.801, -0.012, 13.328, 13.309,  0.019,  0.979,  0.973,  0.979,-0.66735,
mon_rep230821,2023-08-21T15:36:12,1005.000,  5.000,0,0,0, 25.245, 13.271, -0.657, -0.091, 13.310, 13.801, -0.013, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.66613,
mon_rep230821,2023-08-21T15:36:17,1009.999,  4.999,0,0,0, 25.245, 13.267, -0.762, -0.090, 13.310, 13.801, -0.014, 13.318, 13.309,  0.008,  0.979,  0.973,  0.979,-0.66732,
mon_rep230821,2023-08-21T15:36:22,1015.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.090, 13.310, 13.801, -0.012, 13.311, 13.309,  0.002,  0.979,  0.973,  0.979,-0.66801,
mon_rep230821,2023-08-21T15:36:27,1020.000,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.66629,
mon_rep230821,2023-08-21T15:36:32,1025.000,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.090, 13.310, 13.801, -0.012, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.66415,
mon_rep230821,2023-08-21T15:36:37,1029.999,  4.999,0,0,0, 25.245, 13.271, -0.727, -0.090, 13.310, 13.801, -0.014, 13.321, 13.309,  0.012,  0.979,  0.973,  0.979,-0.66397,
mon_rep230821,2023-08-21T15:36:42,1034.999,  5.000,0,0,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.315, 13.309,  0.005,  0.979,  0.973,  0.979,-0.66331,
mon_rep230821,2023-08-21T15:36:47,1040.000,  5.001,0,0,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.979,  0.973,  0.979,-0.66028,
mon_rep230821,2023-08-21T15:36:52,1044.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.65783,
mon_rep230821,2023-08-21T15:36:57,1050.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.090, 13.310, 13.801, -0.012, 13.310, 13.309,  0.001,  0.979,  0.973,  0.979,-0.65591,
mon_rep230821,2023-08-21T15:37:02,1055.000,  5.000,0,0,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.979,  0.973,  0.979,-0.65357,
mon_rep230821,2023-08-21T15:37:07,1059.999,  4.999,0,0,0, 25.245, 13.284, -0.588, -0.090, 13.310, 13.801, -0.012, 13.332, 13.309,  0.023,  0.979,  0.973,  0.979,-0.65130,
mon_rep230821,2023-08-21T15:37:12,1064.999,  5.000,0,0,0, 25.245, 13.275, -0.727, -0.090, 13.310, 13.801, -0.014, 13.325, 13.309,  0.016,  0.979,  0.973,  0.979,-0.65148,
mon_rep230821,2023-08-21T15:37:17,1070.000,  5.001,0,0,0, 25.245, 13.271, -0.553, -0.090, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.65115,
mon_rep230821,2023-08-21T15:37:22,1075.000,  5.000,0,0,0, 25.245, 13.284, -0.588, -0.090, 13.310, 13.801, -0.012, 13.332, 13.309,  0.023,  0.979,  0.973,  0.979,-0.64894,
mon_rep230821,2023-08-21T15:37:27,1080.000,  5.000,0,0,0, 25.245, 13.275, -0.623, -0.090, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.64776,
mon_rep230821,2023-08-21T15:37:32,1085.000,  5.000,0,0,0, 25.245, 13.271, -0.623, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.64708,
mon_rep230821,2023-08-21T15:37:37,1089.999,  4.999,0,0,0, 25.245, 13.258, -0.762, -0.090, 13.310, 13.801, -0.014, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.64833,
mon_rep230821,2023-08-21T15:37:42,1094.999,  5.000,0,0,0, 25.245, 13.271, -0.483, -0.090, 13.310, 13.801, -0.010, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.64760,
mon_rep230821,2023-08-21T15:37:47,1099.999,  5.000,0,0,0, 25.245, 13.271, -0.727, -0.090, 13.310, 13.801, -0.014, 13.321, 13.309,  0.012,  0.979,  0.973,  0.979,-0.64645,
mon_rep230821,2023-08-21T15:37:52,1104.999,  5.000,0,0,0, 25.245, 13.284, -0.727, -0.090, 13.310, 13.801, -0.014, 13.334, 13.309,  0.025,  0.979,  0.973,  0.979,-0.64866,
mon_rep230821,2023-08-21T15:37:57,1110.000,  5.001,0,0,0, 25.245, 13.275, -0.518, -0.090, 13.310, 13.801, -0.011, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.64793,
mon_rep230821,2023-08-21T15:38:02,1115.000,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.64533,
mon_rep230821,2023-08-21T15:38:07,1119.999,  4.999,0,0,0, 25.245, 13.258, -0.623, -0.090, 13.310, 13.801, -0.012, 13.306, 13.309, -0.003,  0.979,  0.973,  0.979,-0.64424,
mon_rep230821,2023-08-21T15:38:12,1125.000,  5.001,0,0,0, 25.245, 13.267, -0.692, -0.090, 13.310, 13.801, -0.013, 13.316, 13.309,  0.007,  0.979,  0.973,  0.979,-0.64461,
mon_rep230821,2023-08-21T15:38:17,1129.999,  4.999,0,0,0, 25.245, 13.275, -0.762, -0.090, 13.310, 13.801, -0.014, 13.325, 13.309,  0.016,  0.979,  0.973,  0.979,-0.64687,
mon_rep230821,2023-08-21T15:38:22,1135.000,  5.001,0,0,0, 25.245, 13.280, -0.553, -0.090, 13.310, 13.801, -0.011, 13.327, 13.309,  0.018,  0.979,  0.973,  0.979,-0.64715,
mon_rep230821,2023-08-21T15:38:27,1139.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.64505,
mon_rep230821,2023-08-21T15:38:32,1145.000,  5.001,0,0,0, 25.245, 13.267, -0.762, -0.090, 13.310, 13.801, -0.014, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.64589,
mon_rep230821,2023-08-21T15:38:37,1150.000,  5.000,0,0,0, 25.245, 13.275, -0.553, -0.090, 13.310, 13.801, -0.011, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.64619,
mon_rep230821,2023-08-21T15:38:42,1155.000,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.64412,
mon_rep230821,2023-08-21T15:38:47,1160.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.089, 13.310, 13.801, -0.013, 13.316, 13.309,  0.006,  0.979,  0.973,  0.979,-0.64353,
mon_rep230821,2023-08-21T15:38:52,1164.999,  4.999,0,0,0, 25.245, 13.267, -0.518, -0.089, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.979,  0.973,  0.979,-0.64199,
mon_rep230821,2023-08-21T15:38:57,1170.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.309, 13.309,  0.000,  0.979,  0.973,  0.979,-0.63955,
mon_rep230821,2023-08-21T15:39:02,1174.999,  4.999,0,0,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.63766,
mon_rep230821,2023-08-21T15:39:07,1179.999,  5.000,0,0,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.63534,
mon_rep230821,2023-08-21T15:39:12,1185.000,  5.001,0,0,0, 25.245, 13.271, -0.518, -0.089, 13.310, 13.801, -0.011, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.63260,
mon_rep230821,2023-08-21T15:39:17,1189.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.011, 13.318, 13.309,  0.009,  0.979,  0.973,  0.979,-0.63043,
mon_rep230821,2023-08-21T15:39:22,1194.999,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.309, 13.309,  0.000,  0.979,  0.973,  0.979,-0.62926,
mon_rep230821,2023-08-21T15:39:27,1199.999,  5.000,0,0,0, 25.245, 13.258, -0.762, -0.089, 13.310, 13.801, -0.014, 13.308, 13.309, -0.001,  0.979,  0.973,  0.979,-0.63053,
mon_rep230821,2023-08-21T15:39:32,1205.000,  5.001,0,0,0, 25.245, 13.275, -0.553, -0.089, 13.310, 13.801, -0.011, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.63125,
mon_rep230821,2023-08-21T15:39:37,1209.999,  4.999,0,0,0, 25.245, 13.267, -0.796, -0.089, 13.310, 13.801, -0.015, 13.317, 13.309,  0.008,  0.979,  0.973,  0.979,-0.63245,
mon_rep230821,2023-08-21T15:39:42,1215.000,  5.001,0,0,0, 25.245, 13.275, -0.623, -0.089, 13.310, 13.801, -0.012, 13.323, 13.309,  0.014,  0.979,  0.973,  0.979,-0.63455,
mon_rep230821,2023-08-21T15:39:47,1219.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.309,  0.013,  0.979,  0.973,  0.979,-0.63376,
mon_rep230821,2023-08-21T15:39:52,1225.000,  5.001,0,0,0, 25.245, 13.271, -0.657, -0.089, 13.310, 13.801, -0.013, 13.319, 13.309,  0.010,  0.979,  0.973,  0.979,-0.63345,
mon_rep230821,2023-08-21T15:39:57,1230.000,  5.000,0,0,0, 25.245, 13.271, -0.692, -0.089, 13.310, 13.801, -0.013, 13.320, 13.309,  0.011,  0.979,  0.973,  0.979,-0.63458,
mon_rep230821,2023-08-21T15:40:02,1235.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.089, 13.310, 13.801, -0.012, 13.314, 13.309,  0.005,  0.978,  0.973,  0.979,-0.63472,
mon_rep230821,2023-08-21T15:40:07,1240.000,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.089, 13.310, 13.801, -0.012, 13.327, 13.309,  0.018,  0.978,  0.973,  0.979,-0.63344,
mon_rep230821,2023-08-21T15:40:12,1245.000,  5.000,0,0,0, 25.245, 13.262, -0.553, -0.089, 13.310, 13.801, -0.011, 13.309, 13.309, -0.000,  0.978,  0.973,  0.979,-0.63171,
mon_rep230821,2023-08-21T15:40:17,1250.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.089, 13.310, 13.801, -0.012, 13.315, 13.309,  0.006,  0.978,  0.973,  0.979,-0.63052,
mon_rep230821,2023-08-21T15:40:22,1254.999,  4.999,0,0,0, 25.245, 13.267, -0.553, -0.089, 13.310, 13.801, -0.011, 13.314, 13.309,  0.005,  0.978,  0.973,  0.979,-0.62935,
mon_rep230821,2023-08-21T15:40:27,1259.999,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.309,  0.013,  0.978,  0.973,  0.979,-0.62774,
mon_rep230821,2023-08-21T15:40:32,1265.000,  5.001,0,0,0, 25.245, 13.284, -0.657, -0.089, 13.310, 13.801, -0.013, 13.332, 13.309,  0.023,  0.978,  0.973,  0.979,-0.62760,
mon_rep230821,2023-08-21T15:40:37,1269.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.309,  0.009,  0.978,  0.973,  0.979,-0.62746,
