unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-21T14:13:41,605.000,  5.000,0,0,0, 25.432, 13.249, -1.214, -0.088, 13.619, 13.802, -0.023, 13.307, 13.310, -0.003,  0.991,  0.979,  0.991,0.00000,-0.94843,
mon_rep230821,2023-08-21T14:13:46,609.999,  4.999,0,0,0, 25.432, 13.249, -0.831, -0.088, 13.617, 13.802, -0.018, 13.302, 13.310, -0.008,  0.991,  0.979,  0.991,0.00000,-0.94862,
mon_rep230821,2023-08-21T14:13:51,615.000,  5.001,0,0,0, 25.432, 13.254, -0.935, -0.088, 13.616, 13.802, -0.019, 13.308, 13.310, -0.002,  0.991,  0.979,  0.991,0.00000,-0.94845,
mon_rep230821,2023-08-21T14:13:56,619.999,  4.999,0,0,0, 25.432, 13.262, -0.935, -0.088, 13.614, 13.802, -0.019, 13.316, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.94841,
mon_rep230821,2023-08-21T14:14:01,624.999,  5.000,0,0,0, 25.432, 13.249, -1.040, -0.088, 13.613, 13.802, -0.020, 13.304, 13.310, -0.006,  0.991,  0.979,  0.991,0.00000,-0.94852,
mon_rep230821,2023-08-21T14:14:06,630.000,  5.001,0,0,0, 25.432, 13.262, -0.935, -0.088, 13.611, 13.802, -0.019, 13.316, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.94862,
mon_rep230821,2023-08-21T14:14:11,634.999,  4.999,0,0,0, 25.432, 13.249, -0.970, -0.088, 13.610, 13.802, -0.019, 13.303, 13.310, -0.007,  0.991,  0.979,  0.991,0.00000,-0.94863,
mon_rep230821,2023-08-21T14:14:16,640.000,  5.001,0,0,0, 25.432, 13.254, -0.970, -0.088, 13.609, 13.802, -0.019, 13.308, 13.310, -0.002,  0.991,  0.979,  0.991,0.00000,-0.94869,
mon_rep230821,2023-08-21T14:14:21,644.999,  4.999,0,0,0, 25.432, 13.258, -1.144, -0.088, 13.607, 13.802, -0.022, 13.315, 13.310,  0.005,  0.991,  0.979,  0.991,0.00000,-0.94898,
mon_rep230821,2023-08-21T14:14:26,650.000,  5.001,0,0,0, 25.432, 13.262, -0.970, -0.088, 13.605, 13.802, -0.019, 13.316, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.94926,
mon_rep230821,2023-08-21T14:14:31,655.000,  5.000,0,0,0, 25.432, 13.262, -0.935, -0.088, 13.604, 13.802, -0.019, 13.316, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.94927,
mon_rep230821,2023-08-21T14:14:36,660.000,  5.000,0,0,0, 25.432, 13.254, -1.005, -0.088, 13.603, 13.802, -0.020, 13.309, 13.310, -0.001,  0.991,  0.979,  0.991,0.00000,-0.94933,
mon_rep230821,2023-08-21T14:14:41,664.999,  4.999,0,0,0, 25.432, 13.258, -1.005, -0.088, 13.601, 13.802, -0.020, 13.313, 13.310,  0.003,  0.991,  0.979,  0.991,0.00000,-0.94948,
mon_rep230821,2023-08-21T14:14:46,670.000,  5.001,0,0,0, 25.432, 13.258, -1.005, -0.088, 13.600, 13.802, -0.020, 13.313, 13.310,  0.003,  0.991,  0.979,  0.991,0.00000,-0.94962,
mon_rep230821,2023-08-21T14:14:51,674.999,  4.999,0,0,0, 25.432, 13.262, -1.179, -0.088, 13.598, 13.802, -0.022, 13.319, 13.310,  0.010,  0.991,  0.979,  0.991,0.00000,-0.95000,
mon_rep230821,2023-08-21T14:14:56,680.000,  5.001,0,0,0, 25.432, 13.262, -1.144, -0.088, 13.596, 13.802, -0.022, 13.319, 13.310,  0.009,  0.991,  0.979,  0.991,0.00000,-0.95057,
mon_rep230821,2023-08-21T14:15:01,685.000,  5.000,0,0,0, 25.432, 13.241, -1.214, -0.088, 13.595, 13.802, -0.023, 13.299, 13.310, -0.011,  0.991,  0.978,  0.991,0.00000,-0.95118,
mon_rep230821,2023-08-21T14:15:06,689.999,  4.999,0,0,0, 25.432, 13.249, -0.901, -0.088, 13.593, 13.802, -0.019, 13.303, 13.310, -0.007,  0.991,  0.978,  0.991,0.00000,-0.95146,
mon_rep230821,2023-08-21T14:15:11,694.999,  5.000,0,0,0, 25.432, 13.258, -0.970, -0.088, 13.591, 13.802, -0.019, 13.313, 13.310,  0.003,  0.991,  0.978,  0.991,0.00000,-0.95142,
mon_rep230821,2023-08-21T14:15:16,700.000,  5.001,0,0,0, 25.432, 13.254, -0.970, -0.088, 13.590, 13.802, -0.019, 13.309, 13.310, -0.001,  0.991,  0.978,  0.991,0.00000,-0.95147,
mon_rep230821,2023-08-21T14:15:21,704.999,  4.999,0,0,0, 25.432, 13.254, -1.005, -0.088, 13.589, 13.802, -0.020, 13.309, 13.310, -0.001,  0.991,  0.978,  0.991,0.00000,-0.95156,
mon_rep230821,2023-08-21T14:15:26,710.000,  5.001,0,0,0, 25.432, 13.258, -1.074, -0.088, 13.587, 13.802, -0.021, 13.314, 13.310,  0.004,  0.991,  0.978,  0.991,0.00000,-0.95180,
mon_rep230821,2023-08-21T14:15:31,715.000,  5.000,0,0,0, 25.432, 13.241, -1.144, -0.088, 13.585, 13.802, -0.022, 13.298, 13.310, -0.012,  0.991,  0.978,  0.991,0.00000,-0.95221,
mon_rep230821,2023-08-21T14:15:36,720.000,  5.000,0,0,0, 25.432, 13.245, -1.040, -0.088, 13.584, 13.802, -0.020, 13.301, 13.310, -0.009,  0.991,  0.978,  0.991,0.00000,-0.95259,
mon_rep230821,2023-08-21T14:15:41,724.999,  4.999,0,0,0, 25.432, 13.249, -0.970, -0.088, 13.582, 13.802, -0.019, 13.304, 13.310, -0.006,  0.991,  0.978,  0.991,0.00000,-0.95273,
mon_rep230821,2023-08-21T14:15:46,730.000,  5.001,0,0,0, 25.432, 13.258, -0.970, -0.088, 13.581, 13.802, -0.019, 13.313, 13.310,  0.003,  0.991,  0.978,  0.991,0.00000,-0.95277,
mon_rep230821,2023-08-21T14:15:51,735.000,  5.000,0,0,0, 25.432, 13.254, -0.970, -0.088, 13.579, 13.802, -0.019, 13.309, 13.310, -0.001,  0.991,  0.978,  0.991,0.00000,-0.95282,
mon_rep230821,2023-08-21T14:15:56,739.999,  4.999,0,0,0, 25.432, 13.249, -1.179, -0.088, 13.578, 13.802, -0.022, 13.307, 13.310, -0.003,  0.991,  0.978,  0.991,0.00000,-0.95314,
mon_rep230821,2023-08-21T14:16:01,744.999,  5.000,0,0,0, 25.432, 13.254, -1.248, -0.088, 13.576, 13.802, -0.023, 13.313, 13.310,  0.003,  0.990,  0.978,  0.991,0.00000,-0.95384,
mon_rep230821,2023-08-21T14:16:06,750.000,  5.001,0,0,0, 25.432, 13.262, -0.970, -0.088, 13.574, 13.802, -0.020, 13.317, 13.310,  0.007,  0.990,  0.978,  0.991,0.00000,-0.95425,
mon_rep230821,2023-08-21T14:16:11,755.000,  5.000,0,0,0, 25.432, 13.262, -1.040, -0.088, 13.573, 13.802, -0.021, 13.318, 13.310,  0.008,  0.990,  0.978,  0.991,0.00000,-0.95438,
mon_rep230821,2023-08-21T14:16:16,760.000,  5.000,0,0,0, 25.432, 13.271, -1.005, -0.088, 13.571, 13.802, -0.020, 13.326, 13.310,  0.017,  0.990,  0.978,  0.991,0.00000,-0.95457,
mon_rep230821,2023-08-21T14:16:21,765.000,  5.000,0,0,0, 25.432, 13.254, -1.283, -0.088, 13.570, 13.802, -0.024, 13.313, 13.310,  0.004,  0.990,  0.978,  0.991,0.00000,-0.95507,
mon_rep230821,2023-08-21T14:16:26,769.999,  4.999,0,0,0, 25.432, 13.249, -1.283, -0.088, 13.568, 13.802, -0.024, 13.309, 13.310, -0.001,  0.990,  0.978,  0.991,0.00000,-0.95594,
mon_rep230821,2023-08-21T14:16:31,774.999,  5.000,0,0,0, 25.432, 13.254, -1.214, -0.088, 13.566, 13.802, -0.023, 13.313, 13.310,  0.003,  0.990,  0.978,  0.991,0.00000,-0.95672,
mon_rep230821,2023-08-21T14:16:36,780.000,  5.001,0,0,0, 25.432, 13.254, -0.901, -0.088, 13.564, 13.802, -0.019, 13.308, 13.310, -0.001,  0.990,  0.978,  0.991,0.00000,-0.95699,
mon_rep230821,2023-08-21T14:16:41,784.999,  4.999,0,0,0, 25.432, 13.254, -0.970, -0.088, 13.563, 13.802, -0.020, 13.309, 13.310, -0.001,  0.990,  0.978,  0.991,0.00000,-0.95693,
mon_rep230821,2023-08-21T14:16:46,790.000,  5.001,0,0,0, 25.432, 13.254, -1.005, -0.088, 13.561, 13.802, -0.020, 13.309, 13.310, -0.000,  0.990,  0.978,  0.991,0.00000,-0.95701,
mon_rep230821,2023-08-21T14:16:51,795.000,  5.000,0,0,0, 25.432, 13.241, -1.040, -0.088, 13.560, 13.802, -0.021, 13.297, 13.310, -0.013,  0.990,  0.978,  0.991,0.00000,-0.95719,
mon_rep230821,2023-08-21T14:16:56,799.999,  4.999,0,0,0, 25.432, 13.258, -1.040, -0.088, 13.558, 13.802, -0.021, 13.314, 13.310,  0.004,  0.990,  0.978,  0.991,0.00000,-0.95741,
mon_rep230821,2023-08-21T14:17:01,804.999,  5.000,0,0,0, 25.432, 13.258, -0.970, -0.088, 13.557, 13.802, -0.020, 13.313, 13.310,  0.003,  0.990,  0.978,  0.991,0.00000,-0.95754,
mon_rep230821,2023-08-21T14:17:06,809.999,  5.000,0,0,0, 25.432, 13.262, -0.901, -0.088, 13.555, 13.802, -0.018, 13.316, 13.310,  0.006,  0.990,  0.978,  0.991,0.00000,-0.95748,
mon_rep230821,2023-08-21T14:17:11,815.000,  5.001,0,0,0, 25.432, 13.254, -1.005, -0.088, 13.554, 13.802, -0.020, 13.309, 13.310, -0.001,  0.990,  0.978,  0.991,0.00000,-0.95747,
mon_rep230821,2023-08-21T14:17:16,820.000,  5.000,0,0,0, 25.432, 13.249, -1.005, -0.088, 13.552, 13.802, -0.020, 13.304, 13.310, -0.006,  0.990,  0.978,  0.991,0.00000,-0.95759,
mon_rep230821,2023-08-21T14:17:21,825.000,  5.000,0,0,0, 25.432, 13.254, -1.422, -0.088, 13.551, 13.802, -0.026, 13.315, 13.310,  0.005,  0.990,  0.978,  0.991,0.00000,-0.95827,
mon_rep230821,2023-08-21T14:17:26,830.000,  5.000,0,0,0, 25.432, 13.254, -0.935, -0.089, 13.549, 13.802, -0.019, 13.309, 13.310, -0.001,  0.990,  0.978,  0.991,0.00000,-0.95886,
mon_rep230821,2023-08-21T14:17:31,835.000,  5.000,0,0,0, 25.432, 13.267, -0.901, -0.089, 13.547, 13.802, -0.019, 13.321, 13.310,  0.011,  0.990,  0.978,  0.990,0.00000,-0.95875,
mon_rep230821,2023-08-21T14:17:36,840.000,  5.000,0,0,0, 25.432, 13.258, -0.935, -0.089, 13.546, 13.802, -0.019, 13.312, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.95864,
mon_rep230821,2023-08-21T14:17:41,844.999,  4.999,0,0,0, 25.432, 13.245, -1.457, -0.089, 13.545, 13.802, -0.026, 13.307, 13.310, -0.003,  0.990,  0.978,  0.990,0.00000,-0.95927,
mon_rep230821,2023-08-21T14:17:46,850.000,  5.001,0,0,0, 25.432, 13.249, -0.866, -0.089, 13.543, 13.802, -0.018, 13.303, 13.310, -0.007,  0.990,  0.978,  0.990,0.00000,-0.95981,
mon_rep230821,2023-08-21T14:17:51,855.000,  5.000,0,0,0, 25.432, 13.267, -0.901, -0.089, 13.541, 13.802, -0.019, 13.321, 13.310,  0.011,  0.990,  0.978,  0.990,0.00000,-0.95961,
mon_rep230821,2023-08-21T14:17:56,859.999,  4.999,0,0,0, 25.432, 13.254, -0.901, -0.089, 13.540, 13.802, -0.018, 13.308, 13.310, -0.002,  0.990,  0.978,  0.990,0.00000,-0.95945,
mon_rep230821,2023-08-21T14:18:01,864.999,  5.000,0,0,0, 25.432, 13.262, -0.901, -0.089, 13.539, 13.802, -0.018, 13.316, 13.310,  0.006,  0.990,  0.978,  0.990,0.00000,-0.95930,
mon_rep230821,2023-08-21T14:18:06,870.000,  5.001,0,0,0, 25.432, 13.254, -0.901, -0.089, 13.537, 13.802, -0.018, 13.308, 13.310, -0.002,  0.990,  0.978,  0.990,0.00000,-0.95914,
mon_rep230821,2023-08-21T14:18:11,874.999,  4.999,0,0,0, 25.432, 13.245, -0.970, -0.089, 13.536, 13.802, -0.019, 13.300, 13.310, -0.010,  0.990,  0.978,  0.990,0.00000,-0.95908,
mon_rep230821,2023-08-21T14:18:16,880.000,  5.001,0,0,0, 25.432, 13.245, -0.935, -0.089, 13.534, 13.802, -0.019, 13.299, 13.310, -0.011,  0.990,  0.978,  0.990,0.00000,-0.95906,
mon_rep230821,2023-08-21T14:18:21,884.999,  4.999,0,0,0, 25.432, 13.254, -1.179, -0.089, 13.533, 13.802, -0.022, 13.311, 13.310,  0.002,  0.990,  0.978,  0.990,0.00000,-0.95932,
mon_rep230821,2023-08-21T14:18:26,890.000,  5.001,0,0,0, 25.432, 13.262, -1.144, -0.089, 13.531, 13.802, -0.022, 13.319, 13.310,  0.009,  0.990,  0.978,  0.990,0.00000,-0.95986,
mon_rep230821,2023-08-21T14:18:31,894.999,  4.999,0,0,0, 25.432, 13.249, -1.144, -0.089, 13.530, 13.802, -0.022, 13.306, 13.310, -0.003,  0.990,  0.978,  0.990,0.00000,-0.96035,
mon_rep230821,2023-08-21T14:18:36,900.000,  5.001,0,0,0, 25.432, 13.249, -1.109, -0.089, 13.528, 13.802, -0.021, 13.306, 13.310, -0.004,  0.990,  0.978,  0.990,0.00000,-0.96079,
mon_rep230821,2023-08-21T14:18:41,905.000,  5.000,0,0,0, 25.432, 13.249, -0.935, -0.089, 13.526, 13.802, -0.019, 13.304, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96096,
mon_rep230821,2023-08-21T14:18:46,910.000,  5.000,0,0,0, 25.432, 13.254, -0.901, -0.089, 13.525, 13.802, -0.018, 13.308, 13.310, -0.002,  0.990,  0.978,  0.990,0.00000,-0.96084,
mon_rep230821,2023-08-21T14:18:51,914.999,  4.999,0,0,0, 25.432, 13.249, -0.935, -0.089, 13.523, 13.802, -0.019, 13.303, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96073,
mon_rep230821,2023-08-21T14:18:56,920.000,  5.001,0,0,0, 25.432, 13.258, -0.901, -0.089, 13.522, 13.802, -0.018, 13.312, 13.310,  0.002,  0.990,  0.978,  0.990,0.00000,-0.96062,
mon_rep230821,2023-08-21T14:19:01,925.000,  5.000,0,0,0, 25.432, 13.249, -0.901, -0.089, 13.521, 13.802, -0.018, 13.303, 13.310, -0.007,  0.990,  0.978,  0.990,0.00000,-0.96046,
mon_rep230821,2023-08-21T14:19:06,930.000,  5.000,0,0,0, 25.432, 13.249, -0.935, -0.089, 13.519, 13.802, -0.019, 13.303, 13.310, -0.007,  0.990,  0.978,  0.990,0.00000,-0.96034,
mon_rep230821,2023-08-21T14:19:11,934.999,  4.999,0,0,0, 25.432, 13.262, -0.935, -0.089, 13.518, 13.802, -0.019, 13.316, 13.310,  0.006,  0.990,  0.978,  0.990,0.00000,-0.96028,
mon_rep230821,2023-08-21T14:19:16,939.999,  5.000,0,0,0, 25.432, 13.254, -0.935, -0.089, 13.517, 13.802, -0.018, 13.308, 13.310, -0.002,  0.990,  0.978,  0.990,0.00000,-0.96021,
mon_rep230821,2023-08-21T14:19:21,945.000,  5.001,0,0,0, 25.432, 13.245, -1.214, -0.089, 13.515, 13.802, -0.022, 13.303, 13.310, -0.007,  0.990,  0.978,  0.990,0.00000,-0.96051,
mon_rep230821,2023-08-21T14:19:26,950.000,  5.000,0,0,0, 25.432, 13.258, -1.005, -0.089, 13.513, 13.802, -0.020, 13.313, 13.310,  0.004,  0.990,  0.978,  0.990,0.00000,-0.96091,
mon_rep230821,2023-08-21T14:19:31,955.000,  5.000,0,0,0, 25.432, 13.254, -1.109, -0.089, 13.512, 13.802, -0.021, 13.311, 13.310,  0.001,  0.990,  0.978,  0.990,0.00000,-0.96117,
mon_rep230821,2023-08-21T14:19:36,960.000,  5.000,0,0,0, 25.432, 13.254, -0.935, -0.089, 13.510, 13.802, -0.019, 13.308, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96133,
mon_rep230821,2023-08-21T14:19:41,965.000,  5.000,0,0,0, 25.432, 13.267, -0.935, -0.089, 13.509, 13.802, -0.019, 13.321, 13.310,  0.012,  0.990,  0.978,  0.990,0.00000,-0.96126,
mon_rep230821,2023-08-21T14:19:46,970.000,  5.000,0,0,0, 25.432, 13.249, -1.144, -0.089, 13.507, 13.802, -0.022, 13.306, 13.310, -0.003,  0.990,  0.978,  0.990,0.00000,-0.96147,
mon_rep230821,2023-08-21T14:19:51,974.999,  4.999,0,0,0, 25.432, 13.262, -0.901, -0.089, 13.506, 13.802, -0.018, 13.316, 13.310,  0.006,  0.990,  0.978,  0.990,0.00000,-0.96163,
mon_rep230821,2023-08-21T14:19:56,980.000,  5.001,0,0,0, 25.432, 13.249, -1.005, -0.089, 13.504, 13.802, -0.020, 13.304, 13.310, -0.005,  0.990,  0.978,  0.990,0.00000,-0.96161,
mon_rep230821,2023-08-21T14:20:01,984.999,  4.999,0,0,0, 25.432, 13.254, -0.935, -0.089, 13.503, 13.802, -0.019, 13.308, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96163,
mon_rep230821,2023-08-21T14:20:06,990.000,  5.001,0,0,0, 25.432, 13.254, -1.040, -0.089, 13.502, 13.802, -0.020, 13.310, 13.310,  0.000,  0.990,  0.978,  0.990,0.00000,-0.96170,
mon_rep230821,2023-08-21T14:20:11,994.999,  4.999,0,0,0, 25.432, 13.262, -0.935, -0.089, 13.500, 13.802, -0.019, 13.316, 13.310,  0.007,  0.990,  0.978,  0.990,0.00000,-0.96177,
mon_rep230821,2023-08-21T14:20:16,999.999,  5.000,0,0,0, 25.432, 13.258, -0.935, -0.089, 13.499, 13.802, -0.019, 13.312, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96169,
mon_rep230821,2023-08-21T14:20:21,1005.000,  5.001,0,0,0, 25.432, 13.249, -0.935, -0.089, 13.497, 13.802, -0.019, 13.303, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96162,
mon_rep230821,2023-08-21T14:20:26,1009.999,  4.999,0,0,0, 25.432, 13.249, -0.970, -0.089, 13.496, 13.802, -0.019, 13.304, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96160,
mon_rep230821,2023-08-21T14:20:31,1015.000,  5.001,0,0,0, 25.432, 13.254, -0.935, -0.089, 13.494, 13.802, -0.019, 13.308, 13.310, -0.002,  0.990,  0.978,  0.990,0.00000,-0.96157,
mon_rep230821,2023-08-21T14:20:36,1019.999,  4.999,0,0,0, 25.432, 13.271, -0.970, -0.089, 13.493, 13.802, -0.019, 13.326, 13.310,  0.016,  0.990,  0.978,  0.990,0.00000,-0.96155,
mon_rep230821,2023-08-21T14:20:41,1024.999,  5.000,0,0,0, 25.432, 13.258, -1.040, -0.089, 13.492, 13.802, -0.020, 13.314, 13.310,  0.004,  0.990,  0.978,  0.990,0.00000,-0.96167,
mon_rep230821,2023-08-21T14:20:46,1029.999,  5.000,0,0,0, 25.432, 13.249, -1.248, -0.089, 13.490, 13.802, -0.023, 13.308, 13.310, -0.002,  0.990,  0.977,  0.990,0.00000,-0.96215,
mon_rep230821,2023-08-21T14:20:51,1035.000,  5.001,0,0,0, 25.432, 13.245, -0.935, -0.089, 13.488, 13.802, -0.019, 13.299, 13.310, -0.010,  0.990,  0.977,  0.990,0.00000,-0.96250,
mon_rep230821,2023-08-21T14:20:56,1039.999,  4.999,0,0,0, 25.432, 13.245, -0.970, -0.089, 13.487, 13.802, -0.019, 13.300, 13.310, -0.010,  0.990,  0.977,  0.990,0.00000,-0.96247,
mon_rep230821,2023-08-21T14:21:01,1044.999,  5.000,0,0,0, 25.432, 13.254, -0.970, -0.089, 13.486, 13.802, -0.019, 13.309, 13.310, -0.001,  0.990,  0.977,  0.990,0.00000,-0.96249,
mon_rep230821,2023-08-21T14:21:06,1050.000,  5.001,0,0,0, 25.432, 13.258, -0.935, -0.089, 13.486, 13.802, -0.019, 13.312, 13.310,  0.003,  0.990,  0.977,  0.990,0.00000,-0.96246,
mon_rep230821,2023-08-21T14:21:11,1054.999,  4.999,0,0,0, 25.432, 13.249, -0.935, -0.089, 13.485, 13.802, -0.019, 13.303, 13.310, -0.006,  0.990,  0.977,  0.990,0.00000,-0.96239,
mon_rep230821,2023-08-21T14:21:16,1060.000,  5.001,0,0,0, 25.432, 13.249, -0.970, -0.089, 13.485, 13.802, -0.019, 13.304, 13.310, -0.006,  0.990,  0.977,  0.990,0.00000,-0.96236,
mon_rep230821,2023-08-21T14:21:21,1064.999,  4.999,0,0,0, 25.432, 13.254, -1.005, -0.089, 13.485, 13.802, -0.020, 13.309, 13.310, -0.000,  0.990,  0.977,  0.990,0.00000,-0.96243,
mon_rep230821,2023-08-21T14:21:26,1069.999,  5.000,0,0,0, 25.432, 13.258, -1.074, -0.089, 13.485, 13.802, -0.021, 13.314, 13.310,  0.005,  0.990,  0.977,  0.990,0.00000,-0.96264,
mon_rep230821,2023-08-21T14:21:31,1075.000,  5.001,0,0,0, 25.432, 13.249, -1.248, -0.089, 13.485, 13.802, -0.023, 13.308, 13.310, -0.002,  0.990,  0.977,  0.990,0.00000,-0.96316,
mon_rep230821,2023-08-21T14:21:36,1079.999,  4.999,0,0,0, 25.432, 13.254, -1.248, -0.089, 13.484, 13.802, -0.023, 13.313, 13.310,  0.003,  0.990,  0.977,  0.990,0.00000,-0.96392,
mon_rep230821,2023-08-21T14:21:41,1085.000,  5.001,0,0,0, 25.432, 13.254, -0.935, -0.089, 13.484, 13.802, -0.019, 13.309, 13.310, -0.001,  0.990,  0.977,  0.990,0.00000,-0.96426,
mon_rep230821,2023-08-21T14:21:46,1090.000,  5.000,0,0,0, 25.432, 13.245, -0.970, -0.089, 13.484, 13.802, -0.020, 13.300, 13.310, -0.009,  0.990,  0.977,  0.990,0.00000,-0.96423,
mon_rep230821,2023-08-21T14:21:51,1094.999,  4.999,0,0,0, 25.432, 13.258, -0.935, -0.089, 13.484, 13.802, -0.019, 13.313, 13.310,  0.003,  0.990,  0.977,  0.990,0.00000,-0.96420,
mon_rep230821,2023-08-21T14:21:56,1099.999,  5.000,0,0,0, 25.432, 13.262, -0.970, -0.089, 13.483, 13.802, -0.019, 13.317, 13.310,  0.007,  0.990,  0.977,  0.990,0.00000,-0.96417,
mon_rep230821,2023-08-21T14:22:01,1105.000,  5.001,0,0,0, 25.432, 13.262, -0.901, -0.089, 13.483, 13.802, -0.018, 13.316, 13.310,  0.006,  0.989,  0.977,  0.990,0.00000,-0.96409,
mon_rep230821,2023-08-21T14:22:06,1110.000,  5.000,0,0,0, 25.432, 13.254, -0.970, -0.089, 13.483, 13.802, -0.019, 13.309, 13.310, -0.001,  0.989,  0.977,  0.990,0.00000,-0.96402,
mon_rep230821,2023-08-21T14:22:11,1115.000,  5.000,0,0,0, 25.432, 13.254, -0.970, -0.089, 13.483, 13.802, -0.019, 13.309, 13.310, -0.001,  0.989,  0.977,  0.990,0.00000,-0.96403,
mon_rep230821,2023-08-21T14:22:16,1120.000,  5.000,0,0,0, 25.432, 13.249, -1.005, -0.089, 13.483, 13.802, -0.020, 13.304, 13.310, -0.005,  0.989,  0.977,  0.990,0.00000,-0.96409,
mon_rep230821,2023-08-21T14:22:21,1124.999,  4.999,0,0,0, 25.432, 13.258, -0.935, -0.089, 13.482, 13.802, -0.019, 13.312, 13.310,  0.003,  0.989,  0.977,  0.990,0.00000,-0.96411,
mon_rep230821,2023-08-21T14:22:26,1130.000,  5.001,0,0,0, 25.432, 13.262, -0.970, -0.089, 13.482, 13.802, -0.019, 13.317, 13.310,  0.007,  0.989,  0.977,  0.990,0.00000,-0.96408,
mon_rep230821,2023-08-21T14:22:31,1134.999,  4.999,0,0,0, 25.432, 13.249, -0.970, -0.089, 13.482, 13.802, -0.019, 13.304, 13.310, -0.006,  0.989,  0.977,  0.990,0.00000,-0.96410,
mon_rep230821,2023-08-21T14:22:36,1139.999,  5.000,0,0,0, 25.432, 13.249, -0.935, -0.089, 13.482, 13.802, -0.019, 13.303, 13.310, -0.006,  0.989,  0.977,  0.990,0.00000,-0.96406,
mon_rep230821,2023-08-21T14:22:41,1144.999,  5.000,0,0,0, 25.432, 13.254, -0.970, -0.089, 13.482, 13.802, -0.019, 13.309, 13.310, -0.001,  0.989,  0.977,  0.990,0.00000,-0.96403,
mon_rep230821,2023-08-21T14:22:46,1150.000,  5.001,0,0,0, 25.432, 13.258, -1.074, -0.089, 13.481, 13.802, -0.021, 13.314, 13.310,  0.005,  0.989,  0.977,  0.990,0.00000,-0.96419,
mon_rep230821,2023-08-21T14:22:51,1154.999,  4.999,0,0,0, 25.432, 13.258, -1.179, -0.089, 13.481, 13.802, -0.022, 13.316, 13.310,  0.006,  0.989,  0.977,  0.990,0.00000,-0.96462,
mon_rep230821,2023-08-21T14:22:56,1159.999,  5.000,0,0,0, 25.432, 13.254, -1.040, -0.089, 13.481, 13.802, -0.020, 13.310, 13.310,  0.001,  0.989,  0.977,  0.990,0.00000,-0.96501,
mon_rep230821,2023-08-21T14:23:01,1164.999,  5.000,0,0,0, 25.432, 13.254, -0.901, -0.089, 13.481, 13.802, -0.018, 13.308, 13.310, -0.001,  0.989,  0.977,  0.990,0.00000,-0.96502,
mon_rep230821,2023-08-21T14:23:06,1169.999,  5.000,0,0,0, 25.432, 13.237, -1.248, -0.089, 13.480, 13.802, -0.023, 13.296, 13.310, -0.014,  0.989,  0.977,  0.990,0.00000,-0.96531,
mon_rep230821,2023-08-21T14:23:11,1175.000,  5.001,0,0,0, 25.432, 13.245, -0.935, -0.089, 13.480, 13.802, -0.019, 13.300, 13.310, -0.010,  0.989,  0.977,  0.990,0.00000,-0.96565,
mon_rep230821,2023-08-21T14:23:16,1180.000,  5.000,0,0,0, 25.432, 13.258, -0.935, -0.089, 13.480, 13.802, -0.019, 13.313, 13.310,  0.003,  0.989,  0.977,  0.990,0.00000,-0.96557,
mon_rep230821,2023-08-21T14:23:21,1185.000,  5.000,0,0,0, 25.432, 13.249, -0.935, -0.089, 13.480, 13.802, -0.019, 13.304, 13.310, -0.006,  0.989,  0.977,  0.990,0.00000,-0.96549,
mon_rep230821,2023-08-21T14:23:26,1190.000,  5.000,0,0,0, 25.432, 13.262, -0.901, -0.089, 13.480, 13.802, -0.018, 13.316, 13.310,  0.006,  0.989,  0.977,  0.990,0.00000,-0.96536,
mon_rep230821,2023-08-21T14:23:31,1194.999,  4.999,0,0,0, 25.432, 13.254, -0.935, -0.089, 13.479, 13.802, -0.019, 13.308, 13.310, -0.001,  0.989,  0.977,  0.990,0.00000,-0.96523,
mon_rep230821,2023-08-21T14:23:36,1200.000,  5.001,0,0,0, 25.432, 13.258, -0.935, -0.089, 13.479, 13.802, -0.019, 13.312, 13.310,  0.003,  0.989,  0.977,  0.990,0.00000,-0.96515,
mon_rep230821,2023-08-21T14:23:41,1205.000,  5.000,0,0,0, 25.432, 13.254, -1.040, -0.089, 13.479, 13.802, -0.020, 13.310, 13.310,  0.000,  0.989,  0.977,  0.990,0.00000,-0.96521,
mon_rep230821,2023-08-21T14:23:46,1209.999,  4.999,0,0,0, 25.432, 13.258, -0.866, -0.090, 13.479, 13.802, -0.018, 13.311, 13.310,  0.002,  0.989,  0.977,  0.990,0.00000,-0.96518,
