unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-20T15:45:39,610.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon_rep230820,2023-08-20T15:45:44,615.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon_rep230820,2023-08-20T15:45:49,620.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.556,  0.016,  1.000,  0.999,  1.000,1.00000,-0.02946,
mon_rep230820,2023-08-20T15:45:54,625.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02946,
mon_rep230820,2023-08-20T15:45:59,630.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:46:04,635.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:46:09,640.000,  4.999,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:46:14,645.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon_rep230820,2023-08-20T15:46:19,650.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon_rep230820,2023-08-20T15:46:24,655.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon_rep230820,2023-08-20T15:46:29,660.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon_rep230820,2023-08-20T15:46:34,665.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon_rep230820,2023-08-20T15:46:39,670.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon_rep230820,2023-08-20T15:46:44,675.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon_rep230820,2023-08-20T15:46:49,680.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:46:54,685.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:46:59,690.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:47:04,695.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon_rep230820,2023-08-20T15:47:09,700.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon_rep230820,2023-08-20T15:47:14,705.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon_rep230820,2023-08-20T15:47:19,710.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon_rep230820,2023-08-20T15:47:24,715.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02953,
mon_rep230820,2023-08-20T15:47:29,720.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon_rep230820,2023-08-20T15:47:34,725.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon_rep230820,2023-08-20T15:47:39,730.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon_rep230820,2023-08-20T15:47:44,735.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02955,
mon_rep230820,2023-08-20T15:47:49,740.000,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,-0.02955,
mon_rep230820,2023-08-20T15:47:54,745.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02956,
mon_rep230820,2023-08-20T15:47:59,750.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02956,
mon_rep230820,2023-08-20T15:48:04,755.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02956,
mon_rep230820,2023-08-20T15:48:09,760.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02957,
mon_rep230820,2023-08-20T15:48:14,765.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02957,
mon_rep230820,2023-08-20T15:48:19,770.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02958,
mon_rep230820,2023-08-20T15:48:24,775.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02958,
mon_rep230820,2023-08-20T15:48:29,780.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02958,
mon_rep230820,2023-08-20T15:48:34,785.001,  5.001,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.698, 13.808, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02954,
mon_rep230820,2023-08-20T15:48:39,790.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon_rep230820,2023-08-20T15:48:44,795.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon_rep230820,2023-08-20T15:48:49,800.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:48:54,805.000,  4.999,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:48:59,810.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon_rep230820,2023-08-20T15:49:04,815.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon_rep230820,2023-08-20T15:49:09,820.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02943,
mon_rep230820,2023-08-20T15:49:14,825.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon_rep230820,2023-08-20T15:49:19,830.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02944,
mon_rep230820,2023-08-20T15:49:24,835.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon_rep230820,2023-08-20T15:49:29,840.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon_rep230820,2023-08-20T15:49:34,845.001,  5.000,1,0,0, 27.000, 14.481, -0.031,-15.000, 14.700, 13.808, -0.001, 14.542, 14.559, -0.017,  1.000,  0.999,  1.000,1.00000,-0.02945,
mon_rep230820,2023-08-20T15:49:39,850.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02946,
mon_rep230820,2023-08-20T15:49:44,855.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.555,  0.017,  1.000,  0.999,  1.000,1.00000,-0.02946,
mon_rep230820,2023-08-20T15:49:49,860.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:49:54,865.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02947,
mon_rep230820,2023-08-20T15:49:59,870.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon_rep230820,2023-08-20T15:50:04,875.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon_rep230820,2023-08-20T15:50:09,880.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02948,
mon_rep230820,2023-08-20T15:50:14,885.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon_rep230820,2023-08-20T15:50:19,890.000,  4.999,1,0,0, 27.004, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.550,  0.013,  1.000,  0.999,  1.000,1.00000,-0.02949,
mon_rep230820,2023-08-20T15:50:24,895.001,  5.001,1,0,0, 27.012, 14.498, -0.031,-15.000, 14.694, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon_rep230820,2023-08-20T15:50:29,900.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.685, 13.808, -0.001, 14.559, 14.536,  0.022,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon_rep230820,2023-08-20T15:50:34,905.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.675, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,-0.02950,
mon_rep230820,2023-08-20T15:50:39,910.000,  4.999,1,0,0, 27.028, 14.507, -0.031,-15.000, 14.675, 13.808, -0.001, 14.568, 14.537,  0.031,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:50:44,915.000,  5.000,1,0,0, 27.035, 14.507, -0.031,-15.000, 14.665, 13.808, -0.001, 14.568, 14.536,  0.031,  1.000,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:50:49,920.000,  5.000,1,0,0, 27.042, 14.515, -0.031,-15.000, 14.657, 13.808, -0.001, 14.576, 14.536,  0.040,  1.000,  0.999,  1.000,1.00000,-0.02952,
mon_rep230820,2023-08-20T15:50:54,925.001,  5.001,1,0,0, 27.047, 14.490, -0.031,-15.000, 14.648, 13.808, -0.001, 14.551, 14.541,  0.009,  0.999,  0.999,  1.000,1.00000,-0.02952,
mon_rep230820,2023-08-20T15:50:59,930.001,  5.000,1,0,0, 27.051, 14.494, -0.031,-15.000, 14.642, 13.808, -0.001, 14.555, 14.538,  0.016,  0.999,  0.999,  0.999,1.00000,-0.02952,
mon_rep230820,2023-08-20T15:51:04,935.000,  4.999,1,0,0, 27.051, 14.498, -0.031,-15.000, 14.637, 13.808, -0.001, 14.559, 14.543,  0.015,  0.999,  0.999,  0.999,1.00000,-0.02953,
mon_rep230820,2023-08-20T15:51:09,940.000,  5.000,1,0,0, 27.055, 14.515, -0.031,-15.000, 14.637, 13.808, -0.001, 14.576, 14.542,  0.033,  0.999,  0.999,  0.999,1.00000,-0.02953,
mon_rep230820,2023-08-20T15:51:14,945.000,  5.000,1,0,0, 27.058, 14.507, -0.031,-15.000, 14.632, 13.808, -0.001, 14.568, 14.548,  0.019,  0.999,  0.999,  0.999,1.00000,-0.02954,
mon_rep230820,2023-08-20T15:51:19,950.001,  5.001,1,0,0, 27.060, 14.498, -0.031,-15.000, 14.628, 13.808, -0.001, 14.559, 14.551,  0.007,  0.999,  0.999,  0.999,1.00000,-0.02954,
mon_rep230820,2023-08-20T15:51:24,955.001,  5.000,1,0,0, 27.061, 14.490, -0.031,-15.000, 14.626, 13.808, -0.001, 14.551, 14.552, -0.002,  0.999,  0.999,  0.999,1.00000,-0.02954,
mon_rep230820,2023-08-20T15:51:29,960.000,  4.999,1,0,0, 27.062, 14.490, -0.031,-15.000, 14.625, 13.808, -0.001, 14.551, 14.550,  0.000,  0.999,  0.999,  0.999,1.00000,-0.02955,
mon_rep230820,2023-08-20T15:51:34,965.000,  5.000,1,0,0, 27.062, 14.498,  0.003,-15.000, 14.623, 13.808, -0.000, 14.558, 14.550,  0.008,  0.999,  0.999,  1.000,1.00000,-0.02951,
mon_rep230820,2023-08-20T15:51:39,970.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.551,  0.016,  1.000,  0.999,  1.000,1.00000,-0.02942,
mon_rep230820,2023-08-20T15:51:44,975.000,  4.999,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,-0.02938,
mon_rep230820,2023-08-20T15:51:49,980.001,  5.001,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02938,
mon_rep230820,2023-08-20T15:51:54,985.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,-0.02939,
mon_rep230820,2023-08-20T15:51:59,990.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02939,
mon_rep230820,2023-08-20T15:52:04,995.001,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.699, 13.808, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02935,
mon_rep230820,2023-08-20T15:52:09,1000.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02931,
mon_rep230820,2023-08-20T15:52:14,1005.000,  4.999,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02931,
mon_rep230820,2023-08-20T15:52:19,1010.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02932,
mon_rep230820,2023-08-20T15:52:24,1015.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02932,
mon_rep230820,2023-08-20T15:52:29,1020.001,  5.000,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,-0.02928,
mon_rep230820,2023-08-20T15:52:34,1025.000,  4.999,1,0,0, 27.063, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02920,
mon_rep230820,2023-08-20T15:52:39,1030.000,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02911,
mon_rep230820,2023-08-20T15:52:44,1035.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02907,
mon_rep230820,2023-08-20T15:52:49,1040.000,  4.999,1,0,0, 27.063, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,-0.02907,
mon_rep230820,2023-08-20T15:52:54,1045.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,-0.02903,
mon_rep230820,2023-08-20T15:52:59,1050.000,  4.999,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.565,  0.010,  1.000,  0.999,  1.000,1.00000,-0.02895,
mon_rep230820,2023-08-20T15:53:04,1055.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02886,
mon_rep230820,2023-08-20T15:53:09,1060.000,  5.000,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02882,
mon_rep230820,2023-08-20T15:53:14,1065.000,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,-0.02883,
mon_rep230820,2023-08-20T15:53:19,1070.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02879,
mon_rep230820,2023-08-20T15:53:24,1075.001,  5.001,1,0,0, 27.062, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02871,
mon_rep230820,2023-08-20T15:53:29,1080.000,  4.999,1,0,0, 27.062, 14.515, -0.031,-15.000, 14.700, 13.808, -0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,1.00000,-0.02867,
mon_rep230820,2023-08-20T15:53:34,1085.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02867,
mon_rep230820,2023-08-20T15:53:39,1090.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02868,
mon_rep230820,2023-08-20T15:53:44,1095.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02869,
mon_rep230820,2023-08-20T15:53:49,1100.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02869,
mon_rep230820,2023-08-20T15:53:54,1105.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.570,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02870,
mon_rep230820,2023-08-20T15:53:59,1110.000,  5.000,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02870,
mon_rep230820,2023-08-20T15:54:04,1115.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.015,  1.000,  0.999,  1.000,1.00000,-0.02871,
mon_rep230820,2023-08-20T15:54:09,1120.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,-0.02872,
mon_rep230820,2023-08-20T15:54:14,1125.000,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,-0.02872,
mon_rep230820,2023-08-20T15:54:19,1130.000,  5.000,1,0,0, 27.062, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.563,  0.017,  1.000,  0.999,  1.000,1.00000,-0.02873,
mon_rep230820,2023-08-20T15:54:24,1135.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.014,  1.000,  0.999,  1.000,1.00000,-0.02873,
mon_rep230820,2023-08-20T15:54:29,1140.000,  4.999,1,0,0, 27.062, 14.490, -0.066,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,-0.02879,
mon_rep230820,2023-08-20T15:54:34,1145.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02884,
mon_rep230820,2023-08-20T15:54:39,1150.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,-0.02885,
mon_rep230820,2023-08-20T15:54:44,1155.001,  5.001,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02885,
mon_rep230820,2023-08-20T15:54:49,1160.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,-0.02886,
mon_rep230820,2023-08-20T15:54:54,1165.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,-0.02886,
mon_rep230820,2023-08-20T15:54:59,1170.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,-0.02887,
mon_rep230820,2023-08-20T15:55:04,1175.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02887,
mon_rep230820,2023-08-20T15:55:09,1180.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,-0.02888,
mon_rep230820,2023-08-20T15:55:14,1185.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,-0.02889,
mon_rep230820,2023-08-20T15:55:19,1190.001,  5.000,1,0,0, 27.062, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,-0.02889,
mon_rep230820,2023-08-20T15:55:24,1195.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,-0.02890,
mon_rep230820,2023-08-20T15:55:29,1200.001,  5.001,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,-0.02890,
mon_rep230820,2023-08-20T15:55:34,1205.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,-0.02891,
mon_rep230820,2023-08-20T15:55:39,1210.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,-0.02891,
mon_rep230820,2023-08-20T15:55:44,1215.000,  4.999,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,-0.02892,
