unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T12:44:34,645.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:39,650.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:44,655.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:49,660.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:54,665.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:59,670.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:04,675.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:09,680.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:14,685.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:19,690.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:24,695.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:29,700.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:34,705.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:39,710.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:44,715.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:49,720.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:54,725.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:59,730.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:04,735.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:09,740.000,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:14,745.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:19,750.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:24,755.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:29,760.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:34,765.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:39,770.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:44,775.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:49,780.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:54,785.001,  5.001,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.698, 13.808, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:59,790.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:04,795.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:09,800.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:14,805.000,  4.999,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:19,810.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:24,815.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:29,820.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:34,825.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:39,830.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:44,835.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:49,840.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:54,845.001,  5.000,1,0,0, 27.000, 14.481, -0.031,-15.000, 14.700, 13.808, -0.001, 14.542, 14.559, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:59,850.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:04,855.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.555,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:09,860.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:14,865.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:19,870.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:24,875.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:29,880.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:34,885.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:39,890.000,  4.999,1,0,0, 27.004, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.550,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:44,895.001,  5.001,1,0,0, 27.012, 14.498, -0.031,-15.000, 14.694, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:49,900.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.685, 13.808, -0.001, 14.559, 14.536,  0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:54,905.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.675, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:59,910.000,  4.999,1,0,0, 27.028, 14.507, -0.031,-15.000, 14.675, 13.808, -0.001, 14.568, 14.537,  0.031,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:04,915.000,  5.000,1,0,0, 27.035, 14.507, -0.031,-15.000, 14.665, 13.808, -0.001, 14.568, 14.536,  0.031,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:09,920.000,  5.000,1,0,0, 27.042, 14.515, -0.031,-15.000, 14.657, 13.808, -0.001, 14.576, 14.536,  0.040,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:14,925.001,  5.001,1,0,0, 27.047, 14.490, -0.031,-15.000, 14.648, 13.808, -0.001, 14.551, 14.541,  0.009,  0.999,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:19,930.001,  5.000,1,0,0, 27.051, 14.494, -0.031,-15.000, 14.642, 13.808, -0.001, 14.555, 14.538,  0.016,  0.999,  0.999,  0.999,1.00000,
mon_rep230818,2023-08-18T12:49:24,935.000,  4.999,1,0,0, 27.051, 14.498, -0.031,-15.000, 14.637, 13.808, -0.001, 14.559, 14.543,  0.015,  0.999,  0.999,  0.999,1.00000,
mon_rep230818,2023-08-18T12:49:29,940.000,  5.000,1,0,0, 27.055, 14.515, -0.031,-15.000, 14.637, 13.808, -0.001, 14.576, 14.542,  0.033,  0.999,  0.999,  0.999,1.00000,
mon_rep230818,2023-08-18T12:49:34,945.000,  5.000,1,0,0, 27.058, 14.507, -0.031,-15.000, 14.632, 13.808, -0.001, 14.568, 14.548,  0.019,  0.999,  0.999,  0.999,1.00000,
mon_rep230818,2023-08-18T12:49:39,950.001,  5.001,1,0,0, 27.060, 14.498, -0.031,-15.000, 14.628, 13.808, -0.001, 14.559, 14.551,  0.007,  0.999,  0.999,  0.999,1.00000,
mon_rep230818,2023-08-18T12:49:44,955.001,  5.000,1,0,0, 27.061, 14.490, -0.031,-15.000, 14.626, 13.808, -0.001, 14.551, 14.552, -0.002,  0.999,  0.999,  0.999,1.00000,
mon_rep230818,2023-08-18T12:49:49,960.000,  4.999,1,0,0, 27.062, 14.490, -0.031,-15.000, 14.625, 13.808, -0.001, 14.551, 14.550,  0.000,  0.999,  0.999,  0.999,1.00000,
mon_rep230818,2023-08-18T12:49:54,965.000,  5.000,1,0,0, 27.062, 14.498,  0.003,-15.000, 14.623, 13.808, -0.000, 14.558, 14.550,  0.008,  0.999,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:59,970.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.551,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:04,975.000,  4.999,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:09,980.001,  5.001,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:14,985.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:19,990.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:24,995.001,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.699, 13.808, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:29,1000.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:34,1005.000,  4.999,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:39,1010.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:44,1015.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:49,1020.001,  5.000,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:54,1025.000,  4.999,1,0,0, 27.063, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:59,1030.000,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:04,1035.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:09,1040.000,  4.999,1,0,0, 27.063, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:14,1045.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:19,1050.000,  4.999,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.565,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:24,1055.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:29,1060.000,  5.000,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:34,1065.000,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:39,1070.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:44,1075.001,  5.001,1,0,0, 27.062, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:49,1080.000,  4.999,1,0,0, 27.062, 14.515, -0.031,-15.000, 14.700, 13.808, -0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:54,1085.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:59,1090.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:04,1095.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:09,1100.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:14,1105.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.570,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:19,1110.000,  5.000,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:24,1115.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:29,1120.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:34,1125.000,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:39,1130.000,  5.000,1,0,0, 27.062, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.563,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:44,1135.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:49,1140.000,  4.999,1,0,0, 27.062, 14.490, -0.066,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:54,1145.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:59,1150.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:04,1155.001,  5.001,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:09,1160.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:14,1165.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:19,1170.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:24,1175.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:29,1180.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:34,1185.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:39,1190.001,  5.000,1,0,0, 27.062, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:44,1195.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:49,1200.001,  5.001,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:54,1205.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:59,1210.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:04,1215.000,  4.999,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:09,1220.001,  5.001,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:14,1225.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:19,1230.000,  4.999,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:24,1235.000,  5.000,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:29,1240.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:34,1245.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:39,1250.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:44,1255.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.568, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:49,1260.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:54,1265.001,  5.000,1,0,0, 27.062, 14.502,  0.003,-15.000, 14.698, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:59,1270.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:55:04,1275.001,  5.001,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:55:09,1280.000,  4.999,1,0,0, 27.062, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:55:14,1285.000,  5.000,1,0,0, 27.062, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
