unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T07:34:19,645.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:24,650.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:29,655.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:34,660.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:39,665.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:44,670.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:49,675.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:54,680.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:34:59,685.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:04,690.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:09,695.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:14,700.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:19,705.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:24,710.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:29,715.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:34,720.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:39,725.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:44,730.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:49,735.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:54,740.000,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:35:59,745.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:04,750.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:09,755.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:14,760.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:19,765.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:24,770.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:29,775.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:34,780.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:39,785.001,  5.001,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.698, 13.808, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:44,790.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:49,795.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:54,800.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:36:59,805.000,  4.999,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:04,810.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:09,815.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:14,820.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:19,825.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:24,830.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:29,835.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:34,840.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:39,845.001,  5.000,1,0,0, 27.000, 14.481, -0.031,-15.000, 14.700, 13.808, -0.001, 14.542, 14.559, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:44,850.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:49,855.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.555,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:54,860.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:37:59,865.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:04,870.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:09,875.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:14,880.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:19,885.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:24,890.000,  4.999,1,0,0, 27.004, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.550,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:29,895.001,  5.001,1,0,0, 27.012, 14.498, -0.031,-15.000, 14.694, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:34,900.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.685, 13.808, -0.001, 14.559, 14.536,  0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:39,905.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.675, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:44,910.000,  4.999,1,0,0, 27.028, 14.507, -0.031,-15.000, 14.675, 13.808, -0.001, 14.568, 14.537,  0.031,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:49,915.000,  5.000,1,0,0, 27.035, 14.507, -0.031,-15.000, 14.665, 13.808, -0.001, 14.568, 14.536,  0.031,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:54,920.000,  5.000,1,0,0, 27.042, 14.515, -0.031,-15.000, 14.657, 13.808, -0.001, 14.576, 14.536,  0.040,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:38:59,925.001,  5.001,1,0,0, 27.047, 14.490, -0.031,-15.000, 14.648, 13.808, -0.001, 14.551, 14.541,  0.009,  0.999,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:39:04,930.001,  5.000,1,0,0, 27.051, 14.494, -0.031,-15.000, 14.642, 13.808, -0.001, 14.555, 14.538,  0.016,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T07:39:09,935.000,  4.999,1,0,0, 27.051, 14.498, -0.031,-15.000, 14.637, 13.808, -0.001, 14.559, 14.543,  0.015,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T07:39:14,940.000,  5.000,1,0,0, 27.055, 14.515, -0.031,-15.000, 14.637, 13.808, -0.001, 14.576, 14.542,  0.033,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T07:39:19,945.000,  5.000,1,0,0, 27.058, 14.507, -0.031,-15.000, 14.632, 13.808, -0.001, 14.568, 14.548,  0.019,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T07:39:24,950.001,  5.001,1,0,0, 27.060, 14.498, -0.031,-15.000, 14.628, 13.808, -0.001, 14.559, 14.551,  0.007,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T07:39:29,955.001,  5.000,1,0,0, 27.061, 14.490, -0.031,-15.000, 14.626, 13.808, -0.001, 14.551, 14.552, -0.002,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T07:39:34,960.000,  4.999,1,0,0, 27.062, 14.490, -0.031,-15.000, 14.625, 13.808, -0.001, 14.551, 14.550,  0.000,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T07:39:39,965.000,  5.000,1,0,0, 27.062, 14.498,  0.003,-15.000, 14.623, 13.808, -0.000, 14.558, 14.550,  0.008,  0.999,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:39:44,970.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.551,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:39:49,975.000,  4.999,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:39:54,980.001,  5.001,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:39:59,985.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:04,990.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:09,995.001,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.699, 13.808, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:14,1000.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:19,1005.000,  4.999,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:24,1010.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:29,1015.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:34,1020.001,  5.000,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:39,1025.000,  4.999,1,0,0, 27.063, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:44,1030.000,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:49,1035.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:54,1040.000,  4.999,1,0,0, 27.063, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:40:59,1045.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:04,1050.000,  4.999,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.565,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:09,1055.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:14,1060.000,  5.000,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:19,1065.000,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:24,1070.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:29,1075.001,  5.001,1,0,0, 27.062, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:34,1080.000,  4.999,1,0,0, 27.062, 14.515, -0.031,-15.000, 14.700, 13.808, -0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:39,1085.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:44,1090.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:49,1095.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:54,1100.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:41:59,1105.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.570,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:04,1110.000,  5.000,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:09,1115.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:14,1120.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:19,1125.000,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:24,1130.000,  5.000,1,0,0, 27.062, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.563,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:29,1135.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:34,1140.000,  4.999,1,0,0, 27.062, 14.490, -0.066,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:39,1145.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:44,1150.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:49,1155.001,  5.001,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:54,1160.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:42:59,1165.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:04,1170.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:09,1175.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:14,1180.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:19,1185.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:24,1190.001,  5.000,1,0,0, 27.062, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:29,1195.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:34,1200.001,  5.001,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:39,1205.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:44,1210.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:49,1215.000,  4.999,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:54,1220.001,  5.001,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:43:59,1225.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:04,1230.000,  4.999,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:09,1235.000,  5.000,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:14,1240.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:19,1245.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:24,1250.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:29,1255.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.568, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:34,1260.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:39,1265.001,  5.000,1,0,0, 27.062, 14.502,  0.003,-15.000, 14.698, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:44,1270.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:49,1275.001,  5.001,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:54,1280.000,  4.999,1,0,0, 27.062, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T07:44:59,1285.000,  5.000,1,0,0, 27.062, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
