unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T04:29:13,645.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:18,650.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:23,655.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:28,660.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:33,665.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:38,670.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:43,675.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:48,680.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:53,685.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:29:58,690.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:03,695.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:08,700.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:13,705.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:18,710.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:23,715.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:28,720.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:33,725.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:38,730.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:43,735.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:48,740.000,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.698, 13.808, -0.001, 14.546, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:53,745.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:30:58,750.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:03,755.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:08,760.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:13,765.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.698, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:18,770.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:23,775.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:28,780.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:33,785.001,  5.001,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.698, 13.808, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:38,790.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:43,795.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:48,800.001,  5.001,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.700, 13.808, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:53,805.000,  4.999,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:31:58,810.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:03,815.001,  5.001,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:08,820.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:13,825.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:18,830.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:23,835.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:28,840.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:33,845.001,  5.000,1,0,0, 27.000, 14.481, -0.031,-15.000, 14.700, 13.808, -0.001, 14.542, 14.559, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:38,850.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:43,855.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.555,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:48,860.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:53,865.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:32:58,870.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:03,875.001,  5.000,1,0,0, 27.000, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:08,880.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:13,885.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:18,890.000,  4.999,1,0,0, 27.004, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.550,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:23,895.001,  5.001,1,0,0, 27.012, 14.498, -0.031,-15.000, 14.694, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:28,900.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.685, 13.808, -0.001, 14.559, 14.536,  0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:33,905.001,  5.000,1,0,0, 27.020, 14.498, -0.031,-15.000, 14.675, 13.808, -0.001, 14.559, 14.543,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:38,910.000,  4.999,1,0,0, 27.028, 14.507, -0.031,-15.000, 14.675, 13.808, -0.001, 14.568, 14.537,  0.031,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:43,915.000,  5.000,1,0,0, 27.035, 14.507, -0.031,-15.000, 14.665, 13.808, -0.001, 14.568, 14.536,  0.031,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:48,920.000,  5.000,1,0,0, 27.042, 14.515, -0.031,-15.000, 14.657, 13.808, -0.001, 14.576, 14.536,  0.040,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:53,925.001,  5.001,1,0,0, 27.047, 14.490, -0.031,-15.000, 14.648, 13.808, -0.001, 14.551, 14.541,  0.009,  0.999,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:33:58,930.001,  5.000,1,0,0, 27.051, 14.494, -0.031,-15.000, 14.642, 13.808, -0.001, 14.555, 14.538,  0.016,  0.999,  0.999,  0.999,1.00000,
mon_rep230819,2023-08-19T04:34:03,935.000,  4.999,1,0,0, 27.051, 14.498, -0.031,-15.000, 14.637, 13.808, -0.001, 14.559, 14.543,  0.015,  0.999,  0.999,  0.999,1.00000,
mon_rep230819,2023-08-19T04:34:08,940.000,  5.000,1,0,0, 27.055, 14.515, -0.031,-15.000, 14.637, 13.808, -0.001, 14.576, 14.542,  0.033,  0.999,  0.999,  0.999,1.00000,
mon_rep230819,2023-08-19T04:34:13,945.000,  5.000,1,0,0, 27.058, 14.507, -0.031,-15.000, 14.632, 13.808, -0.001, 14.568, 14.548,  0.019,  0.999,  0.999,  0.999,1.00000,
mon_rep230819,2023-08-19T04:34:18,950.001,  5.001,1,0,0, 27.060, 14.498, -0.031,-15.000, 14.628, 13.808, -0.001, 14.559, 14.551,  0.007,  0.999,  0.999,  0.999,1.00000,
mon_rep230819,2023-08-19T04:34:23,955.001,  5.000,1,0,0, 27.061, 14.490, -0.031,-15.000, 14.626, 13.808, -0.001, 14.551, 14.552, -0.002,  0.999,  0.999,  0.999,1.00000,
mon_rep230819,2023-08-19T04:34:28,960.000,  4.999,1,0,0, 27.062, 14.490, -0.031,-15.000, 14.625, 13.808, -0.001, 14.551, 14.550,  0.000,  0.999,  0.999,  0.999,1.00000,
mon_rep230819,2023-08-19T04:34:33,965.000,  5.000,1,0,0, 27.062, 14.498,  0.003,-15.000, 14.623, 13.808, -0.000, 14.558, 14.550,  0.008,  0.999,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:34:38,970.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.551,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:34:43,975.000,  4.999,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:34:48,980.001,  5.001,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:34:53,985.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:34:58,990.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:03,995.001,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.699, 13.808, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:08,1000.001,  5.000,1,0,0, 27.063, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:13,1005.000,  4.999,1,0,0, 27.063, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:18,1010.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:23,1015.001,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:28,1020.001,  5.000,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:33,1025.000,  4.999,1,0,0, 27.063, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:38,1030.000,  5.000,1,0,0, 27.063, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:43,1035.001,  5.001,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:48,1040.000,  4.999,1,0,0, 27.063, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:53,1045.001,  5.001,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:35:58,1050.000,  4.999,1,0,0, 27.063, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.565,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:03,1055.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:08,1060.000,  5.000,1,0,0, 27.063, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.568, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:13,1065.000,  5.000,1,0,0, 27.063, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:18,1070.000,  5.000,1,0,0, 27.063, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.565,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:23,1075.001,  5.001,1,0,0, 27.062, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.567,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:28,1080.000,  4.999,1,0,0, 27.062, 14.515, -0.031,-15.000, 14.700, 13.808, -0.000, 14.575, 14.568,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:33,1085.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:38,1090.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:43,1095.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:48,1100.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.569,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:53,1105.000,  4.999,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.570,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:36:58,1110.000,  5.000,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.570, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:03,1115.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:08,1120.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:13,1125.000,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:18,1130.000,  5.000,1,0,0, 27.062, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.563,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:23,1135.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.569, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:28,1140.000,  4.999,1,0,0, 27.062, 14.490, -0.066,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:33,1145.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:38,1150.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:43,1155.001,  5.001,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:48,1160.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:53,1165.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:37:58,1170.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:03,1175.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:08,1180.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:13,1185.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:18,1190.001,  5.000,1,0,0, 27.062, 14.485, -0.031,-15.000, 14.699, 13.808, -0.001, 14.546, 14.562, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:23,1195.000,  4.999,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:28,1200.001,  5.001,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:33,1205.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:38,1210.001,  5.000,1,0,0, 27.062, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:43,1215.000,  4.999,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:48,1220.001,  5.001,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:53,1225.001,  5.000,1,0,0, 27.062, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:38:58,1230.000,  4.999,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:03,1235.000,  5.000,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:08,1240.001,  5.001,1,0,0, 27.062, 14.494, -0.031,-15.000, 14.698, 13.808, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:13,1245.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:18,1250.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:23,1255.001,  5.001,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.698, 13.808, -0.001, 14.568, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:28,1260.001,  5.000,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.698, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:33,1265.001,  5.000,1,0,0, 27.062, 14.502,  0.003,-15.000, 14.698, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:38,1270.000,  4.999,1,0,0, 27.062, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:43,1275.001,  5.001,1,0,0, 27.062, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:48,1280.000,  4.999,1,0,0, 27.062, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:39:53,1285.000,  5.000,1,0,0, 27.062, 14.494,  0.003,-15.000, 14.700, 13.808, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
