unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T14:25:46,624.999,  0.100,0,1,0, 25.245, 13.271, -0.831, -0.092, 13.310, 13.801, -0.015, 13.323, 13.309,  0.024,  0.980,  0.976,  0.980,0.00000,-0.90487,
mon230821,2023-08-21T14:25:51,630.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.013, 13.316, 13.309,  0.009,  0.980,  0.976,  0.980,0.00000,-0.90440,
mon230821,2023-08-21T14:25:56,634.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.002,  0.980,  0.976,  0.980,0.00000,-0.90369,
mon230821,2023-08-21T14:26:01,639.999,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.092, 13.310, 13.801, -0.013, 13.317, 13.309,  0.010,  0.980,  0.976,  0.980,0.00000,-0.90308,
mon230821,2023-08-21T14:26:06,645.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.001,  0.980,  0.976,  0.980,0.00000,-0.90238,
mon230821,2023-08-21T14:26:11,650.000,  0.099,0,1,0, 25.245, 13.275, -0.727, -0.092, 13.310, 13.801, -0.014, 13.326, 13.309,  0.011,  0.980,  0.976,  0.980,0.00000,-0.90173,
mon230821,2023-08-21T14:26:16,655.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.092, 13.310, 13.801, -0.012, 13.320, 13.309,  0.014,  0.980,  0.976,  0.980,0.00000,-0.90108,
mon230821,2023-08-21T14:26:21,660.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.012, 13.312, 13.309, -0.001,  0.980,  0.976,  0.980,0.00000,-0.90029,
mon230821,2023-08-21T14:26:26,665.000,  0.100,0,1,0, 25.245, 13.271, -0.692, -0.092, 13.310, 13.801, -0.013, 13.321, 13.309,  0.002,  0.980,  0.976,  0.980,0.00000,-0.89964,
mon230821,2023-08-21T14:26:31,669.999,  0.101,0,1,0, 25.245, 13.258, -0.623, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309,  0.010,  0.980,  0.976,  0.980,0.00000,-0.89900,
mon230821,2023-08-21T14:26:36,674.999,  0.100,0,1,0, 25.245, 13.275, -0.692, -0.092, 13.310, 13.801, -0.013, 13.325, 13.309,  0.006,  0.980,  0.976,  0.980,0.00000,-0.89836,
mon230821,2023-08-21T14:26:41,680.000,  0.100,0,1,0, 25.245, 13.271, -0.796, -0.092, 13.310, 13.801, -0.015, 13.323, 13.309, -0.002,  0.980,  0.976,  0.980,0.00000,-0.89795,
mon230821,2023-08-21T14:26:46,685.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.001,  0.980,  0.976,  0.980,0.00000,-0.89740,
mon230821,2023-08-21T14:26:51,690.000,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309,  0.015,  0.980,  0.976,  0.980,0.00000,-0.89662,
mon230821,2023-08-21T14:26:56,695.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.310, -0.002,  0.980,  0.976,  0.980,0.00000,-0.89589,
mon230821,2023-08-21T14:27:01,699.999,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.309,  0.011,  0.980,  0.976,  0.980,0.00000,-0.89516,
mon230821,2023-08-21T14:27:06,704.999,  0.101,0,1,0, 25.245, 13.271, -0.692, -0.092, 13.310, 13.801, -0.013, 13.321, 13.310,  0.019,  0.980,  0.976,  0.980,0.00000,-0.89453,
mon230821,2023-08-21T14:27:11,709.999,  0.101,0,1,0, 25.245, 13.267, -0.831, -0.092, 13.310, 13.801, -0.015, 13.319, 13.310,  0.010,  0.980,  0.976,  0.980,0.00000,-0.89418,
mon230821,2023-08-21T14:27:16,715.000,  0.100,0,1,0, 25.245, 13.262, -0.831, -0.092, 13.310, 13.801, -0.015, 13.314, 13.310,  0.002,  0.980,  0.976,  0.980,0.00000,-0.89401,
mon230821,2023-08-21T14:27:21,720.000,  0.100,0,1,0, 25.245, 13.249, -0.796, -0.092, 13.310, 13.801, -0.015, 13.301, 13.310,  0.010,  0.980,  0.976,  0.980,0.00000,-0.89379,
mon230821,2023-08-21T14:27:26,725.000,  0.100,0,1,0, 25.245, 13.262, -0.901, -0.092, 13.310, 13.801, -0.016, 13.315, 13.310,  0.013,  0.980,  0.977,  0.980,0.00000,-0.89367,
mon230821,2023-08-21T14:27:31,729.999,  0.100,0,1,0, 25.245, 13.271, -0.762, -0.092, 13.310, 13.801, -0.014, 13.322, 13.310,  0.002,  0.980,  0.977,  0.980,0.00000,-0.89351,
mon230821,2023-08-21T14:27:36,734.999,  0.101,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.310,  0.006,  0.980,  0.977,  0.980,0.00000,-0.89297,
mon230821,2023-08-21T14:27:41,740.000,  0.100,0,1,0, 25.245, 13.271, -0.483, -0.091, 13.310, 13.801, -0.011, 13.318, 13.310,  0.019,  0.980,  0.977,  0.980,0.00000,-0.89207,
mon230821,2023-08-21T14:27:46,744.999,  0.100,0,1,0, 25.245, 13.262, -0.762, -0.091, 13.310, 13.801, -0.014, 13.313, 13.310,  0.000,  0.980,  0.977,  0.980,0.00000,-0.89135,
mon230821,2023-08-21T14:27:51,750.000,  0.100,0,1,0, 25.245, 13.271, -0.518, -0.091, 13.310, 13.801, -0.011, 13.318, 13.310, -0.001,  0.980,  0.977,  0.980,0.00000,-0.89068,
mon230821,2023-08-21T14:27:56,755.000,  0.100,0,1,0, 25.245, 13.271, -0.866, -0.091, 13.310, 13.801, -0.016, 13.323, 13.310,  0.006,  0.980,  0.977,  0.980,0.00000,-0.89015,
mon230821,2023-08-21T14:28:01,760.000,  0.099,0,1,0, 25.245, 13.280, -0.553, -0.091, 13.310, 13.801, -0.011, 13.328, 13.310, -0.001,  0.980,  0.977,  0.980,0.00000,-0.88967,
mon230821,2023-08-21T14:28:06,764.999,  0.101,0,1,0, 25.245, 13.262, -0.623, -0.091, 13.310, 13.801, -0.012, 13.311, 13.310,  0.006,  0.980,  0.977,  0.980,0.00000,-0.88887,
mon230821,2023-08-21T14:28:11,770.000,  0.099,0,1,0, 25.245, 13.258, -0.623, -0.091, 13.310, 13.801, -0.012, 13.307, 13.310,  0.009,  0.980,  0.977,  0.980,0.00000,-0.88816,
mon230821,2023-08-21T14:28:16,774.999,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.091, 13.310, 13.801, -0.012, 13.306, 13.310,  0.004,  0.980,  0.977,  0.980,0.00000,-0.88741,
mon230821,2023-08-21T14:28:21,779.999,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.091, 13.310, 13.801, -0.011, 13.315, 13.310, -0.001,  0.980,  0.977,  0.980,0.00000,-0.88656,
mon230821,2023-08-21T14:28:26,784.999,  0.101,0,1,0, 25.245, 13.284, -0.588, -0.091, 13.310, 13.801, -0.012, 13.332, 13.310,  0.018,  0.979,  0.977,  0.979,0.00000,-0.88572,
mon230821,2023-08-21T14:28:31,789.999,  0.100,0,1,0, 25.245, 13.271, -0.623, -0.091, 13.310, 13.801, -0.012, 13.320, 13.310,  0.002,  0.979,  0.977,  0.979,0.00000,-0.88497,
mon230821,2023-08-21T14:28:36,795.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.091, 13.310, 13.801, -0.012, 13.311, 13.310,  0.010,  0.979,  0.977,  0.979,0.00000,-0.88428,
mon230821,2023-08-21T14:28:41,800.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.091, 13.310, 13.801, -0.012, 13.311, 13.310, -0.004,  0.979,  0.977,  0.979,0.00000,-0.88358,
mon230821,2023-08-21T14:28:46,805.000,  0.100,0,1,0, 25.245, 13.267, -0.796, -0.091, 13.310, 13.801, -0.015, 13.318, 13.310,  0.002,  0.979,  0.977,  0.979,0.00000,-0.88312,
mon230821,2023-08-21T14:28:51,810.000,  0.100,0,1,0, 25.245, 13.280, -0.553, -0.091, 13.310, 13.801, -0.011, 13.327, 13.310,  0.007,  0.979,  0.977,  0.979,0.00000,-0.88256,
mon230821,2023-08-21T14:28:56,815.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.310,  0.018,  0.979,  0.977,  0.979,0.00000,-0.88173,
mon230821,2023-08-21T14:29:01,819.999,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.010,  0.979,  0.977,  0.979,0.00000,-0.88099,
mon230821,2023-08-21T14:29:06,824.999,  0.101,0,1,0, 25.245, 13.258, -0.692, -0.091, 13.310, 13.801, -0.013, 13.308, 13.310, -0.001,  0.979,  0.977,  0.979,0.00000,-0.88040,
mon230821,2023-08-21T14:29:11,829.999,  0.101,0,1,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310, -0.001,  0.979,  0.977,  0.979,0.00000,-0.87976,
mon230821,2023-08-21T14:29:16,834.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.310,  0.005,  0.979,  0.977,  0.979,0.00000,-0.87898,
mon230821,2023-08-21T14:29:21,839.999,  0.101,0,1,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.004,  0.979,  0.977,  0.979,0.00000,-0.87821,
mon230821,2023-08-21T14:29:26,844.999,  0.100,0,1,0, 25.245, 13.262, -0.518, -0.091, 13.310, 13.801, -0.011, 13.310, 13.310,  0.005,  0.979,  0.977,  0.979,0.00000,-0.87734,
mon230821,2023-08-21T14:29:31,850.000,  0.100,0,1,0, 25.245, 13.258, -0.692, -0.091, 13.310, 13.801, -0.013, 13.308, 13.310,  0.005,  0.979,  0.977,  0.979,0.00000,-0.87662,
mon230821,2023-08-21T14:29:36,855.000,  0.100,0,1,0, 25.245, 13.258, -0.518, -0.091, 13.310, 13.801, -0.011, 13.305, 13.310,  0.012,  0.979,  0.977,  0.979,0.00000,-0.87589,
mon230821,2023-08-21T14:29:41,859.999,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.009,  0.979,  0.977,  0.979,0.00000,-0.87508,
mon230821,2023-08-21T14:29:46,865.000,  0.100,0,1,0, 25.245, 13.275, -0.762, -0.091, 13.310, 13.801, -0.014, 13.326, 13.310,  0.016,  0.979,  0.977,  0.979,0.00000,-0.87459,
mon230821,2023-08-21T14:29:51,869.999,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.005,  0.979,  0.977,  0.979,0.00000,-0.87406,
mon230821,2023-08-21T14:29:56,874.999,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.091, 13.310, 13.801, -0.012, 13.307, 13.310,  0.004,  0.979,  0.978,  0.979,0.00000,-0.87335,
mon230821,2023-08-21T14:30:01,880.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.310,  0.018,  0.979,  0.978,  0.979,0.00000,-0.87263,
mon230821,2023-08-21T14:30:06,885.000,  0.099,0,1,0, 25.245, 13.267, -0.657, -0.090, 13.310, 13.801, -0.013, 13.316, 13.310,  0.000,  0.979,  0.978,  0.979,0.00000,-0.87197,
mon230821,2023-08-21T14:30:11,889.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.001,  0.979,  0.978,  0.979,0.00000,-0.87130,
mon230821,2023-08-21T14:30:16,895.000,  0.100,0,1,0, 25.245, 13.280, -0.657, -0.090, 13.310, 13.801, -0.013, 13.329, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.87064,
mon230821,2023-08-21T14:30:21,900.000,  0.100,0,1,0, 25.245, 13.258, -0.518, -0.090, 13.310, 13.801, -0.011, 13.305, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.86989,
mon230821,2023-08-21T14:30:26,905.000,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.090, 13.310, 13.801, -0.012, 13.306, 13.310,  0.000,  0.979,  0.978,  0.979,0.00000,-0.86904,
mon230821,2023-08-21T14:30:31,909.999,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.090, 13.310, 13.801, -0.012, 13.306, 13.310,  0.004,  0.979,  0.978,  0.979,0.00000,-0.86829,
mon230821,2023-08-21T14:30:36,915.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.310,  0.014,  0.979,  0.978,  0.979,0.00000,-0.86755,
mon230821,2023-08-21T14:30:41,919.999,  0.100,0,1,0, 25.245, 13.275, -0.762, -0.090, 13.310, 13.801, -0.014, 13.326, 13.310,  0.009,  0.979,  0.978,  0.979,0.00000,-0.86703,
mon230821,2023-08-21T14:30:46,924.999,  0.100,0,1,0, 25.245, 13.267, -0.727, -0.090, 13.310, 13.801, -0.014, 13.317, 13.310,  0.013,  0.979,  0.978,  0.979,0.00000,-0.86671,
mon230821,2023-08-21T14:30:51,929.999,  0.100,0,1,0, 25.245, 13.258, -0.831, -0.090, 13.310, 13.801, -0.015, 13.309, 13.310,  0.008,  0.979,  0.978,  0.979,0.00000,-0.86647,
mon230821,2023-08-21T14:30:56,934.999,  0.101,0,1,0, 25.245, 13.254, -0.866, -0.090, 13.310, 13.801, -0.016, 13.306, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.86643,
mon230821,2023-08-21T14:31:01,940.000,  0.100,0,1,0, 25.245, 13.262, -0.553, -0.090, 13.310, 13.801, -0.012, 13.310, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.86601,
mon230821,2023-08-21T14:31:06,945.000,  0.099,0,1,0, 25.245, 13.275, -0.657, -0.090, 13.310, 13.801, -0.013, 13.324, 13.310,  0.015,  0.979,  0.978,  0.979,0.00000,-0.86531,
mon230821,2023-08-21T14:31:11,949.999,  0.101,0,1,0, 25.245, 13.271, -0.657, -0.090, 13.310, 13.801, -0.013, 13.320, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.86476,
mon230821,2023-08-21T14:31:16,954.999,  0.100,0,1,0, 25.245, 13.262, -0.935, -0.090, 13.310, 13.801, -0.017, 13.315, 13.310, -0.002,  0.979,  0.978,  0.979,0.00000,-0.86458,
mon230821,2023-08-21T14:31:21,960.000,  0.100,0,1,0, 25.245, 13.254, -0.866, -0.090, 13.310, 13.801, -0.016, 13.306, 13.310,  0.014,  0.979,  0.978,  0.979,0.00000,-0.86467,
mon230821,2023-08-21T14:31:26,965.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.090, 13.310, 13.801, -0.013, 13.315, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.86435,
mon230821,2023-08-21T14:31:31,970.000,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.090, 13.310, 13.801, -0.012, 13.315, 13.310,  0.001,  0.979,  0.978,  0.979,0.00000,-0.86366,
mon230821,2023-08-21T14:31:36,974.999,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.86293,
mon230821,2023-08-21T14:31:41,980.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.310,  0.013,  0.979,  0.978,  0.979,0.00000,-0.86220,
mon230821,2023-08-21T14:31:46,984.999,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.090, 13.310, 13.801, -0.013, 13.316, 13.310,  0.010,  0.979,  0.978,  0.979,0.00000,-0.86160,
mon230821,2023-08-21T14:31:51,990.000,  0.100,0,1,0, 25.245, 13.275, -0.796, -0.090, 13.310, 13.801, -0.015, 13.326, 13.310,  0.009,  0.979,  0.978,  0.979,0.00000,-0.86129,
mon230821,2023-08-21T14:31:56,995.000,  0.100,0,1,0, 25.245, 13.280, -0.483, -0.090, 13.310, 13.801, -0.010, 13.326, 13.310,  0.016,  0.979,  0.978,  0.979,0.00000,-0.86070,
mon230821,2023-08-21T14:32:01,1000.000,  0.100,0,1,0, 25.245, 13.280, -0.588, -0.090, 13.310, 13.801, -0.012, 13.327, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.85983,
mon230821,2023-08-21T14:32:06,1005.000,  0.100,0,1,0, 25.245, 13.271, -0.657, -0.090, 13.310, 13.801, -0.013, 13.320, 13.310,  0.018,  0.979,  0.978,  0.979,0.00000,-0.85920,
mon230821,2023-08-21T14:32:11,1009.999,  0.101,0,1,0, 25.245, 13.267, -0.762, -0.090, 13.310, 13.801, -0.014, 13.317, 13.310,  0.014,  0.979,  0.978,  0.979,0.00000,-0.85880,
mon230821,2023-08-21T14:32:16,1015.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.090, 13.310, 13.801, -0.012, 13.311, 13.310,  0.013,  0.979,  0.979,  0.979,0.00000,-0.85836,
mon230821,2023-08-21T14:32:21,1020.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.000,  0.979,  0.979,  0.979,0.00000,-0.85769,
mon230821,2023-08-21T14:32:26,1025.000,  0.099,0,1,0, 25.245, 13.262, -0.588, -0.090, 13.310, 13.801, -0.012, 13.310, 13.310,  0.016,  0.979,  0.979,  0.979,0.00000,-0.85697,
mon230821,2023-08-21T14:32:31,1029.999,  0.100,0,1,0, 25.245, 13.271, -0.727, -0.090, 13.310, 13.801, -0.014, 13.320, 13.310,  0.009,  0.979,  0.979,  0.979,0.00000,-0.85644,
mon230821,2023-08-21T14:32:36,1034.999,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.85586,
mon230821,2023-08-21T14:32:41,1040.000,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.85505,
mon230821,2023-08-21T14:32:46,1044.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310, -0.004,  0.979,  0.979,  0.979,0.00000,-0.85430,
mon230821,2023-08-21T14:32:51,1050.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.310, 13.310,  0.001,  0.979,  0.979,  0.979,0.00000,-0.85359,
mon230821,2023-08-21T14:32:56,1055.000,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.089, 13.310, 13.801, -0.011, 13.314, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.85283,
mon230821,2023-08-21T14:33:01,1059.999,  0.101,0,1,0, 25.245, 13.284, -0.588, -0.089, 13.310, 13.801, -0.012, 13.331, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.85208,
mon230821,2023-08-21T14:33:06,1064.999,  0.100,0,1,0, 25.245, 13.275, -0.727, -0.089, 13.310, 13.801, -0.014, 13.325, 13.310, -0.004,  0.979,  0.979,  0.979,0.00000,-0.85156,
mon230821,2023-08-21T14:33:11,1070.000,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.017,  0.979,  0.979,  0.979,0.00000,-0.85100,
mon230821,2023-08-21T14:33:16,1075.000,  0.100,0,1,0, 25.245, 13.284, -0.588, -0.089, 13.310, 13.801, -0.012, 13.331, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.85025,
mon230821,2023-08-21T14:33:21,1080.000,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.089, 13.310, 13.801, -0.012, 13.323, 13.310,  0.009,  0.979,  0.979,  0.979,0.00000,-0.84960,
mon230821,2023-08-21T14:33:26,1085.000,  0.100,0,1,0, 25.245, 13.271, -0.623, -0.089, 13.310, 13.801, -0.012, 13.319, 13.310,  0.013,  0.979,  0.979,  0.979,0.00000,-0.84900,
mon230821,2023-08-21T14:33:31,1089.999,  0.100,0,1,0, 25.245, 13.258, -0.762, -0.089, 13.310, 13.801, -0.014, 13.308, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.84858,
mon230821,2023-08-21T14:33:36,1094.999,  0.100,0,1,0, 25.245, 13.271, -0.483, -0.089, 13.310, 13.801, -0.010, 13.317, 13.310, -0.002,  0.979,  0.979,  0.979,0.00000,-0.84798,
mon230821,2023-08-21T14:33:41,1099.999,  0.101,0,1,0, 25.245, 13.271, -0.727, -0.089, 13.310, 13.801, -0.014, 13.320, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.84733,
mon230821,2023-08-21T14:33:46,1104.999,  0.100,0,1,0, 25.245, 13.284, -0.727, -0.089, 13.310, 13.801, -0.014, 13.333, 13.310,  0.006,  0.979,  0.979,  0.979,0.00000,-0.84701,
mon230821,2023-08-21T14:33:51,1110.000,  0.100,0,1,0, 25.245, 13.275, -0.518, -0.089, 13.310, 13.801, -0.011, 13.322, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.84641,
mon230821,2023-08-21T14:33:56,1115.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.84563,
mon230821,2023-08-21T14:34:01,1119.999,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.089, 13.310, 13.801, -0.012, 13.306, 13.310,  0.009,  0.979,  0.979,  0.979,0.00000,-0.84499,
mon230821,2023-08-21T14:34:06,1125.000,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.089, 13.310, 13.801, -0.013, 13.315, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.84449,
mon230821,2023-08-21T14:34:11,1129.999,  0.101,0,1,0, 25.245, 13.275, -0.762, -0.089, 13.310, 13.801, -0.014, 13.325, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.84418,
mon230821,2023-08-21T14:34:16,1135.000,  0.100,0,1,0, 25.245, 13.280, -0.553, -0.089, 13.310, 13.801, -0.011, 13.326, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.84368,
mon230821,2023-08-21T14:34:21,1139.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.84296,
mon230821,2023-08-21T14:34:26,1145.000,  0.099,0,1,0, 25.245, 13.267, -0.762, -0.089, 13.310, 13.801, -0.014, 13.316, 13.310,  0.000,  0.979,  0.979,  0.979,0.00000,-0.84251,
mon230821,2023-08-21T14:34:31,1150.000,  0.100,0,1,0, 25.245, 13.275, -0.553, -0.089, 13.310, 13.801, -0.011, 13.322, 13.310,  0.014,  0.979,  0.980,  0.979,0.00000,-0.84202,
mon230821,2023-08-21T14:34:36,1155.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.310,  0.004,  0.979,  0.980,  0.979,0.00000,-0.84129,
mon230821,2023-08-21T14:34:41,1160.000,  0.099,0,1,0, 25.245, 13.267, -0.657, -0.089, 13.310, 13.801, -0.013, 13.315, 13.310, -0.005,  0.979,  0.980,  0.979,0.00000,-0.84071,
mon230821,2023-08-21T14:34:46,1164.999,  0.100,0,1,0, 25.245, 13.267, -0.518, -0.089, 13.310, 13.801, -0.011, 13.313, 13.310,  0.018,  0.979,  0.980,  0.979,0.00000,-0.84004,
mon230821,2023-08-21T14:34:51,1170.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.310, 13.310,  0.014,  0.979,  0.980,  0.979,0.00000,-0.83927,
mon230821,2023-08-21T14:34:56,1174.999,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,0.00000,-0.83856,
mon230821,2023-08-21T14:35:01,1179.999,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,0.00000,-0.83780,
mon230821,2023-08-21T14:35:06,1185.000,  0.099,0,1,0, 25.245, 13.271, -0.518, -0.089, 13.310, 13.801, -0.011, 13.317, 13.310,  0.009,  0.979,  0.980,  0.979,0.00000,-0.83699,
mon230821,2023-08-21T14:35:11,1189.999,  0.101,0,1,0, 25.245, 13.271, -0.588, -0.088, 13.310, 13.801, -0.012, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,0.00000,-0.83623,
mon230821,2023-08-21T14:35:16,1194.999,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.310,  0.008,  0.979,  0.980,  0.979,0.00000,-0.83557,
mon230821,2023-08-21T14:35:21,1199.999,  0.100,0,1,0, 25.245, 13.258, -0.762, -0.088, 13.310, 13.801, -0.014, 13.307, 13.310,  0.004,  0.979,  0.980,  0.979,0.00000,-0.83515,
mon230821,2023-08-21T14:35:26,1205.000,  0.100,0,1,0, 25.245, 13.275, -0.553, -0.088, 13.310, 13.801, -0.011, 13.322, 13.310,  0.002,  0.979,  0.980,  0.979,0.00000,-0.83467,
mon230821,2023-08-21T14:35:31,1209.999,  0.101,0,1,0, 25.245, 13.267, -0.796, -0.088, 13.310, 13.801, -0.015, 13.317, 13.310,  0.000,  0.979,  0.980,  0.979,0.00000,-0.83425,
mon230821,2023-08-21T14:35:36,1215.000,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.088, 13.310, 13.801, -0.012, 13.323, 13.311,  0.005,  0.979,  0.980,  0.979,0.00000,-0.83391,
mon230821,2023-08-21T14:35:41,1219.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.088, 13.310, 13.801, -0.012, 13.322, 13.311,  0.003,  0.979,  0.980,  0.979,0.00000,-0.83331,
mon230821,2023-08-21T14:35:46,1225.000,  0.100,0,1,0, 25.245, 13.271, -0.657, -0.088, 13.310, 13.801, -0.013, 13.319, 13.311,  0.003,  0.979,  0.980,  0.979,0.00000,-0.83274,
mon230821,2023-08-21T14:35:51,1230.000,  0.099,0,1,0, 25.245, 13.271, -0.692, -0.088, 13.310, 13.801, -0.013, 13.319, 13.312,  0.011,  0.979,  0.980,  0.979,0.00000,-0.83232,
mon230821,2023-08-21T14:35:56,1235.000,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.088, 13.310, 13.801, -0.012, 13.314, 13.316,  0.002,  0.979,  0.980,  0.979,0.00000,-0.83181,
mon230821,2023-08-21T14:36:01,1240.000,  0.100,0,1,0, 25.245, 13.280, -0.588, -0.088, 13.310, 13.801, -0.012, 13.327, 13.315, -0.009,  0.979,  0.980,  0.979,0.00000,-0.83116,
mon230821,2023-08-21T14:36:06,1245.000,  0.100,0,1,0, 25.245, 13.262, -0.553, -0.088, 13.310, 13.801, -0.011, 13.309, 13.313,  0.000,  0.979,  0.980,  0.979,0.00000,-0.83047,
