unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T14:59:55,655.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.092, 13.310, 13.801, -0.012, 13.320, 13.309,  0.014,  0.980,  0.976,  0.980,-0.90108,
mon230821,2023-08-21T15:00:00,660.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.092, 13.310, 13.801, -0.012, 13.312, 13.309, -0.001,  0.980,  0.976,  0.980,-0.90029,
mon230821,2023-08-21T15:00:05,665.000,  0.100,0,1,0, 25.245, 13.271, -0.692, -0.092, 13.310, 13.801, -0.013, 13.321, 13.309,  0.002,  0.980,  0.976,  0.980,-0.89964,
mon230821,2023-08-21T15:00:10,669.999,  0.101,0,1,0, 25.245, 13.258, -0.623, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309,  0.010,  0.980,  0.976,  0.980,-0.89900,
mon230821,2023-08-21T15:00:15,674.999,  0.100,0,1,0, 25.245, 13.275, -0.692, -0.092, 13.310, 13.801, -0.013, 13.325, 13.309,  0.006,  0.980,  0.976,  0.980,-0.89836,
mon230821,2023-08-21T15:00:20,680.000,  0.100,0,1,0, 25.245, 13.271, -0.796, -0.092, 13.310, 13.801, -0.015, 13.323, 13.309, -0.002,  0.980,  0.976,  0.980,-0.89795,
mon230821,2023-08-21T15:00:25,685.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.092, 13.310, 13.801, -0.012, 13.311, 13.309,  0.001,  0.980,  0.976,  0.980,-0.89740,
mon230821,2023-08-21T15:00:30,690.000,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.092, 13.310, 13.801, -0.012, 13.307, 13.309,  0.015,  0.980,  0.976,  0.980,-0.89662,
mon230821,2023-08-21T15:00:35,695.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.310, -0.002,  0.980,  0.976,  0.980,-0.89589,
mon230821,2023-08-21T15:00:40,699.999,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.309,  0.011,  0.980,  0.976,  0.980,-0.89516,
mon230821,2023-08-21T15:00:45,704.999,  0.101,0,1,0, 25.245, 13.271, -0.692, -0.092, 13.310, 13.801, -0.013, 13.321, 13.310,  0.019,  0.980,  0.976,  0.980,-0.89453,
mon230821,2023-08-21T15:00:50,709.999,  0.101,0,1,0, 25.245, 13.267, -0.831, -0.092, 13.310, 13.801, -0.015, 13.319, 13.310,  0.010,  0.980,  0.976,  0.980,-0.89418,
mon230821,2023-08-21T15:00:55,715.000,  0.100,0,1,0, 25.245, 13.262, -0.831, -0.092, 13.310, 13.801, -0.015, 13.314, 13.310,  0.002,  0.980,  0.976,  0.980,-0.89401,
mon230821,2023-08-21T15:01:00,720.000,  0.100,0,1,0, 25.245, 13.249, -0.796, -0.092, 13.310, 13.801, -0.015, 13.301, 13.310,  0.010,  0.980,  0.976,  0.980,-0.89379,
mon230821,2023-08-21T15:01:05,725.000,  0.100,0,1,0, 25.245, 13.262, -0.901, -0.092, 13.310, 13.801, -0.016, 13.315, 13.310,  0.013,  0.980,  0.977,  0.980,-0.89367,
mon230821,2023-08-21T15:01:10,729.999,  0.100,0,1,0, 25.245, 13.271, -0.762, -0.092, 13.310, 13.801, -0.014, 13.322, 13.310,  0.002,  0.980,  0.977,  0.980,-0.89351,
mon230821,2023-08-21T15:01:15,734.999,  0.101,0,1,0, 25.245, 13.267, -0.623, -0.092, 13.310, 13.801, -0.012, 13.316, 13.310,  0.006,  0.980,  0.977,  0.980,-0.89297,
mon230821,2023-08-21T15:01:20,740.000,  0.100,0,1,0, 25.245, 13.271, -0.483, -0.091, 13.310, 13.801, -0.011, 13.318, 13.310,  0.019,  0.980,  0.977,  0.980,-0.89207,
mon230821,2023-08-21T15:01:25,744.999,  0.100,0,1,0, 25.245, 13.262, -0.762, -0.091, 13.310, 13.801, -0.014, 13.313, 13.310,  0.000,  0.980,  0.977,  0.980,-0.89135,
mon230821,2023-08-21T15:01:30,750.000,  0.100,0,1,0, 25.245, 13.271, -0.518, -0.091, 13.310, 13.801, -0.011, 13.318, 13.310, -0.001,  0.980,  0.977,  0.980,-0.89068,
mon230821,2023-08-21T15:01:35,755.000,  0.100,0,1,0, 25.245, 13.271, -0.866, -0.091, 13.310, 13.801, -0.016, 13.323, 13.310,  0.006,  0.980,  0.977,  0.980,-0.89015,
mon230821,2023-08-21T15:01:40,760.000,  0.099,0,1,0, 25.245, 13.280, -0.553, -0.091, 13.310, 13.801, -0.011, 13.328, 13.310, -0.001,  0.980,  0.977,  0.980,-0.88967,
mon230821,2023-08-21T15:01:45,764.999,  0.101,0,1,0, 25.245, 13.262, -0.623, -0.091, 13.310, 13.801, -0.012, 13.311, 13.310,  0.006,  0.980,  0.977,  0.980,-0.88887,
mon230821,2023-08-21T15:01:50,770.000,  0.099,0,1,0, 25.245, 13.258, -0.623, -0.091, 13.310, 13.801, -0.012, 13.307, 13.310,  0.009,  0.980,  0.977,  0.980,-0.88816,
mon230821,2023-08-21T15:01:55,774.999,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.091, 13.310, 13.801, -0.012, 13.306, 13.310,  0.004,  0.980,  0.977,  0.980,-0.88741,
mon230821,2023-08-21T15:02:00,779.999,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.091, 13.310, 13.801, -0.011, 13.315, 13.310, -0.001,  0.980,  0.977,  0.980,-0.88656,
mon230821,2023-08-21T15:02:05,784.999,  0.101,0,1,0, 25.245, 13.284, -0.588, -0.091, 13.310, 13.801, -0.012, 13.332, 13.310,  0.018,  0.979,  0.977,  0.979,-0.88572,
mon230821,2023-08-21T15:02:10,789.999,  0.100,0,1,0, 25.245, 13.271, -0.623, -0.091, 13.310, 13.801, -0.012, 13.320, 13.310,  0.002,  0.979,  0.977,  0.979,-0.88497,
mon230821,2023-08-21T15:02:15,795.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.091, 13.310, 13.801, -0.012, 13.311, 13.310,  0.010,  0.979,  0.977,  0.979,-0.88428,
mon230821,2023-08-21T15:02:20,800.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.091, 13.310, 13.801, -0.012, 13.311, 13.310, -0.004,  0.979,  0.977,  0.979,-0.88358,
mon230821,2023-08-21T15:02:25,805.000,  0.100,0,1,0, 25.245, 13.267, -0.796, -0.091, 13.310, 13.801, -0.015, 13.318, 13.310,  0.002,  0.979,  0.977,  0.979,-0.88312,
mon230821,2023-08-21T15:02:30,810.000,  0.100,0,1,0, 25.245, 13.280, -0.553, -0.091, 13.310, 13.801, -0.011, 13.327, 13.310,  0.007,  0.979,  0.977,  0.979,-0.88256,
mon230821,2023-08-21T15:02:35,815.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.310,  0.018,  0.979,  0.977,  0.979,-0.88173,
mon230821,2023-08-21T15:02:40,819.999,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.010,  0.979,  0.977,  0.979,-0.88099,
mon230821,2023-08-21T15:02:45,824.999,  0.101,0,1,0, 25.245, 13.258, -0.692, -0.091, 13.310, 13.801, -0.013, 13.308, 13.310, -0.001,  0.979,  0.977,  0.979,-0.88040,
mon230821,2023-08-21T15:02:50,829.999,  0.101,0,1,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310, -0.001,  0.979,  0.977,  0.979,-0.87976,
mon230821,2023-08-21T15:02:55,834.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.091, 13.310, 13.801, -0.012, 13.319, 13.310,  0.005,  0.979,  0.977,  0.979,-0.87898,
mon230821,2023-08-21T15:03:00,839.999,  0.101,0,1,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.004,  0.979,  0.977,  0.979,-0.87821,
mon230821,2023-08-21T15:03:05,844.999,  0.100,0,1,0, 25.245, 13.262, -0.518, -0.091, 13.310, 13.801, -0.011, 13.310, 13.310,  0.005,  0.979,  0.977,  0.979,-0.87734,
mon230821,2023-08-21T15:03:10,850.000,  0.100,0,1,0, 25.245, 13.258, -0.692, -0.091, 13.310, 13.801, -0.013, 13.308, 13.310,  0.005,  0.979,  0.977,  0.979,-0.87662,
mon230821,2023-08-21T15:03:15,855.000,  0.100,0,1,0, 25.245, 13.258, -0.518, -0.091, 13.310, 13.801, -0.011, 13.305, 13.310,  0.012,  0.979,  0.977,  0.979,-0.87589,
mon230821,2023-08-21T15:03:20,859.999,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.009,  0.979,  0.977,  0.979,-0.87508,
mon230821,2023-08-21T15:03:25,865.000,  0.100,0,1,0, 25.245, 13.275, -0.762, -0.091, 13.310, 13.801, -0.014, 13.326, 13.310,  0.016,  0.979,  0.977,  0.979,-0.87459,
mon230821,2023-08-21T15:03:30,869.999,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.005,  0.979,  0.977,  0.979,-0.87406,
mon230821,2023-08-21T15:03:35,874.999,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.091, 13.310, 13.801, -0.012, 13.307, 13.310,  0.004,  0.979,  0.978,  0.979,-0.87335,
mon230821,2023-08-21T15:03:40,880.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.310,  0.018,  0.979,  0.978,  0.979,-0.87263,
mon230821,2023-08-21T15:03:45,885.000,  0.099,0,1,0, 25.245, 13.267, -0.657, -0.090, 13.310, 13.801, -0.013, 13.316, 13.310,  0.000,  0.979,  0.978,  0.979,-0.87197,
mon230821,2023-08-21T15:03:50,889.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.001,  0.979,  0.978,  0.979,-0.87130,
mon230821,2023-08-21T15:03:55,895.000,  0.100,0,1,0, 25.245, 13.280, -0.657, -0.090, 13.310, 13.801, -0.013, 13.329, 13.310,  0.005,  0.979,  0.978,  0.979,-0.87064,
mon230821,2023-08-21T15:04:00,900.000,  0.100,0,1,0, 25.245, 13.258, -0.518, -0.090, 13.310, 13.801, -0.011, 13.305, 13.310,  0.005,  0.979,  0.978,  0.979,-0.86989,
mon230821,2023-08-21T15:04:05,905.000,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.090, 13.310, 13.801, -0.012, 13.306, 13.310,  0.000,  0.979,  0.978,  0.979,-0.86904,
mon230821,2023-08-21T15:04:10,909.999,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.090, 13.310, 13.801, -0.012, 13.306, 13.310,  0.004,  0.979,  0.978,  0.979,-0.86829,
mon230821,2023-08-21T15:04:15,915.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.310,  0.014,  0.979,  0.978,  0.979,-0.86755,
mon230821,2023-08-21T15:04:20,919.999,  0.100,0,1,0, 25.245, 13.275, -0.762, -0.090, 13.310, 13.801, -0.014, 13.326, 13.310,  0.009,  0.979,  0.978,  0.979,-0.86703,
mon230821,2023-08-21T15:04:25,924.999,  0.100,0,1,0, 25.245, 13.267, -0.727, -0.090, 13.310, 13.801, -0.014, 13.317, 13.310,  0.013,  0.979,  0.978,  0.979,-0.86671,
mon230821,2023-08-21T15:04:30,929.999,  0.100,0,1,0, 25.245, 13.258, -0.831, -0.090, 13.310, 13.801, -0.015, 13.309, 13.310,  0.008,  0.979,  0.978,  0.979,-0.86647,
mon230821,2023-08-21T15:04:35,934.999,  0.101,0,1,0, 25.245, 13.254, -0.866, -0.090, 13.310, 13.801, -0.016, 13.306, 13.310,  0.002,  0.979,  0.978,  0.979,-0.86643,
mon230821,2023-08-21T15:04:40,940.000,  0.100,0,1,0, 25.245, 13.262, -0.553, -0.090, 13.310, 13.801, -0.012, 13.310, 13.310,  0.002,  0.979,  0.978,  0.979,-0.86601,
mon230821,2023-08-21T15:04:45,945.000,  0.099,0,1,0, 25.245, 13.275, -0.657, -0.090, 13.310, 13.801, -0.013, 13.324, 13.310,  0.015,  0.979,  0.978,  0.979,-0.86531,
mon230821,2023-08-21T15:04:50,949.999,  0.101,0,1,0, 25.245, 13.271, -0.657, -0.090, 13.310, 13.801, -0.013, 13.320, 13.310,  0.002,  0.979,  0.978,  0.979,-0.86476,
mon230821,2023-08-21T15:04:55,954.999,  0.100,0,1,0, 25.245, 13.262, -0.935, -0.090, 13.310, 13.801, -0.017, 13.315, 13.310, -0.002,  0.979,  0.978,  0.979,-0.86458,
mon230821,2023-08-21T15:05:00,960.000,  0.100,0,1,0, 25.245, 13.254, -0.866, -0.090, 13.310, 13.801, -0.016, 13.306, 13.310,  0.014,  0.979,  0.978,  0.979,-0.86467,
mon230821,2023-08-21T15:05:05,965.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.090, 13.310, 13.801, -0.013, 13.315, 13.310,  0.005,  0.979,  0.978,  0.979,-0.86435,
mon230821,2023-08-21T15:05:10,970.000,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.090, 13.310, 13.801, -0.012, 13.315, 13.310,  0.001,  0.979,  0.978,  0.979,-0.86366,
mon230821,2023-08-21T15:05:15,974.999,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.005,  0.979,  0.978,  0.979,-0.86293,
mon230821,2023-08-21T15:05:20,980.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.310,  0.013,  0.979,  0.978,  0.979,-0.86220,
mon230821,2023-08-21T15:05:25,984.999,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.090, 13.310, 13.801, -0.013, 13.316, 13.310,  0.010,  0.979,  0.978,  0.979,-0.86160,
mon230821,2023-08-21T15:05:30,990.000,  0.100,0,1,0, 25.245, 13.275, -0.796, -0.090, 13.310, 13.801, -0.015, 13.326, 13.310,  0.009,  0.979,  0.978,  0.979,-0.86129,
mon230821,2023-08-21T15:05:35,995.000,  0.100,0,1,0, 25.245, 13.280, -0.483, -0.090, 13.310, 13.801, -0.010, 13.326, 13.310,  0.016,  0.979,  0.978,  0.979,-0.86070,
mon230821,2023-08-21T15:05:40,1000.000,  0.100,0,1,0, 25.245, 13.280, -0.588, -0.090, 13.310, 13.801, -0.012, 13.327, 13.310,  0.002,  0.979,  0.978,  0.979,-0.85983,
mon230821,2023-08-21T15:05:45,1005.000,  0.100,0,1,0, 25.245, 13.271, -0.657, -0.090, 13.310, 13.801, -0.013, 13.320, 13.310,  0.018,  0.979,  0.978,  0.979,-0.85920,
mon230821,2023-08-21T15:05:50,1009.999,  0.101,0,1,0, 25.245, 13.267, -0.762, -0.090, 13.310, 13.801, -0.014, 13.317, 13.310,  0.014,  0.979,  0.978,  0.979,-0.85880,
mon230821,2023-08-21T15:05:55,1015.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.090, 13.310, 13.801, -0.012, 13.311, 13.310,  0.013,  0.979,  0.979,  0.979,-0.85836,
mon230821,2023-08-21T15:06:00,1020.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.000,  0.979,  0.979,  0.979,-0.85769,
mon230821,2023-08-21T15:06:05,1025.000,  0.099,0,1,0, 25.245, 13.262, -0.588, -0.090, 13.310, 13.801, -0.012, 13.310, 13.310,  0.016,  0.979,  0.979,  0.979,-0.85697,
mon230821,2023-08-21T15:06:10,1029.999,  0.100,0,1,0, 25.245, 13.271, -0.727, -0.090, 13.310, 13.801, -0.014, 13.320, 13.310,  0.009,  0.979,  0.979,  0.979,-0.85644,
mon230821,2023-08-21T15:06:15,1034.999,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.310,  0.004,  0.979,  0.979,  0.979,-0.85586,
mon230821,2023-08-21T15:06:20,1040.000,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.310,  0.012,  0.979,  0.979,  0.979,-0.85505,
mon230821,2023-08-21T15:06:25,1044.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310, -0.004,  0.979,  0.979,  0.979,-0.85430,
mon230821,2023-08-21T15:06:30,1050.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.310, 13.310,  0.001,  0.979,  0.979,  0.979,-0.85359,
mon230821,2023-08-21T15:06:35,1055.000,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.089, 13.310, 13.801, -0.011, 13.314, 13.310,  0.008,  0.979,  0.979,  0.979,-0.85283,
mon230821,2023-08-21T15:06:40,1059.999,  0.101,0,1,0, 25.245, 13.284, -0.588, -0.089, 13.310, 13.801, -0.012, 13.331, 13.310,  0.004,  0.979,  0.979,  0.979,-0.85208,
mon230821,2023-08-21T15:06:45,1064.999,  0.100,0,1,0, 25.245, 13.275, -0.727, -0.089, 13.310, 13.801, -0.014, 13.325, 13.310, -0.004,  0.979,  0.979,  0.979,-0.85156,
mon230821,2023-08-21T15:06:50,1070.000,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.017,  0.979,  0.979,  0.979,-0.85100,
mon230821,2023-08-21T15:06:55,1075.000,  0.100,0,1,0, 25.245, 13.284, -0.588, -0.089, 13.310, 13.801, -0.012, 13.331, 13.310,  0.004,  0.979,  0.979,  0.979,-0.85025,
mon230821,2023-08-21T15:07:00,1080.000,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.089, 13.310, 13.801, -0.012, 13.323, 13.310,  0.009,  0.979,  0.979,  0.979,-0.84960,
mon230821,2023-08-21T15:07:05,1085.000,  0.100,0,1,0, 25.245, 13.271, -0.623, -0.089, 13.310, 13.801, -0.012, 13.319, 13.310,  0.013,  0.979,  0.979,  0.979,-0.84900,
mon230821,2023-08-21T15:07:10,1089.999,  0.100,0,1,0, 25.245, 13.258, -0.762, -0.089, 13.310, 13.801, -0.014, 13.308, 13.310,  0.008,  0.979,  0.979,  0.979,-0.84858,
mon230821,2023-08-21T15:07:15,1094.999,  0.100,0,1,0, 25.245, 13.271, -0.483, -0.089, 13.310, 13.801, -0.010, 13.317, 13.310, -0.002,  0.979,  0.979,  0.979,-0.84798,
mon230821,2023-08-21T15:07:20,1099.999,  0.101,0,1,0, 25.245, 13.271, -0.727, -0.089, 13.310, 13.801, -0.014, 13.320, 13.310,  0.012,  0.979,  0.979,  0.979,-0.84733,
mon230821,2023-08-21T15:07:25,1104.999,  0.100,0,1,0, 25.245, 13.284, -0.727, -0.089, 13.310, 13.801, -0.014, 13.333, 13.310,  0.006,  0.979,  0.979,  0.979,-0.84701,
mon230821,2023-08-21T15:07:30,1110.000,  0.100,0,1,0, 25.245, 13.275, -0.518, -0.089, 13.310, 13.801, -0.011, 13.322, 13.310,  0.008,  0.979,  0.979,  0.979,-0.84641,
mon230821,2023-08-21T15:07:35,1115.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310,  0.004,  0.979,  0.979,  0.979,-0.84563,
mon230821,2023-08-21T15:07:40,1119.999,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.089, 13.310, 13.801, -0.012, 13.306, 13.310,  0.009,  0.979,  0.979,  0.979,-0.84499,
mon230821,2023-08-21T15:07:45,1125.000,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.089, 13.310, 13.801, -0.013, 13.315, 13.310,  0.004,  0.979,  0.979,  0.979,-0.84449,
mon230821,2023-08-21T15:07:50,1129.999,  0.101,0,1,0, 25.245, 13.275, -0.762, -0.089, 13.310, 13.801, -0.014, 13.325, 13.310,  0.008,  0.979,  0.979,  0.979,-0.84418,
mon230821,2023-08-21T15:07:55,1135.000,  0.100,0,1,0, 25.245, 13.280, -0.553, -0.089, 13.310, 13.801, -0.011, 13.326, 13.310,  0.012,  0.979,  0.979,  0.979,-0.84368,
mon230821,2023-08-21T15:08:00,1139.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310,  0.012,  0.979,  0.979,  0.979,-0.84296,
mon230821,2023-08-21T15:08:05,1145.000,  0.099,0,1,0, 25.245, 13.267, -0.762, -0.089, 13.310, 13.801, -0.014, 13.316, 13.310,  0.000,  0.979,  0.979,  0.979,-0.84251,
mon230821,2023-08-21T15:08:10,1150.000,  0.100,0,1,0, 25.245, 13.275, -0.553, -0.089, 13.310, 13.801, -0.011, 13.322, 13.310,  0.014,  0.979,  0.980,  0.979,-0.84202,
mon230821,2023-08-21T15:08:15,1155.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.310,  0.004,  0.979,  0.980,  0.979,-0.84129,
mon230821,2023-08-21T15:08:20,1160.000,  0.099,0,1,0, 25.245, 13.267, -0.657, -0.089, 13.310, 13.801, -0.013, 13.315, 13.310, -0.005,  0.979,  0.980,  0.979,-0.84071,
mon230821,2023-08-21T15:08:25,1164.999,  0.100,0,1,0, 25.245, 13.267, -0.518, -0.089, 13.310, 13.801, -0.011, 13.313, 13.310,  0.018,  0.979,  0.980,  0.979,-0.84004,
mon230821,2023-08-21T15:08:30,1170.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.310, 13.310,  0.014,  0.979,  0.980,  0.979,-0.83927,
mon230821,2023-08-21T15:08:35,1174.999,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,-0.83856,
mon230821,2023-08-21T15:08:40,1179.999,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,-0.83780,
mon230821,2023-08-21T15:08:45,1185.000,  0.099,0,1,0, 25.245, 13.271, -0.518, -0.089, 13.310, 13.801, -0.011, 13.317, 13.310,  0.009,  0.979,  0.980,  0.979,-0.83699,
mon230821,2023-08-21T15:08:50,1189.999,  0.101,0,1,0, 25.245, 13.271, -0.588, -0.088, 13.310, 13.801, -0.012, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,-0.83623,
mon230821,2023-08-21T15:08:55,1194.999,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.310,  0.008,  0.979,  0.980,  0.979,-0.83557,
mon230821,2023-08-21T15:09:00,1199.999,  0.100,0,1,0, 25.245, 13.258, -0.762, -0.088, 13.310, 13.801, -0.014, 13.307, 13.310,  0.004,  0.979,  0.980,  0.979,-0.83515,
mon230821,2023-08-21T15:09:05,1205.000,  0.100,0,1,0, 25.245, 13.275, -0.553, -0.088, 13.310, 13.801, -0.011, 13.322, 13.310,  0.002,  0.979,  0.980,  0.979,-0.83467,
mon230821,2023-08-21T15:09:10,1209.999,  0.101,0,1,0, 25.245, 13.267, -0.796, -0.088, 13.310, 13.801, -0.015, 13.317, 13.310,  0.000,  0.979,  0.980,  0.979,-0.83425,
mon230821,2023-08-21T15:09:15,1215.000,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.088, 13.310, 13.801, -0.012, 13.323, 13.311,  0.005,  0.979,  0.980,  0.979,-0.83391,
mon230821,2023-08-21T15:09:20,1219.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.088, 13.310, 13.801, -0.012, 13.322, 13.311,  0.003,  0.979,  0.980,  0.979,-0.83331,
mon230821,2023-08-21T15:09:25,1225.000,  0.100,0,1,0, 25.245, 13.271, -0.657, -0.088, 13.310, 13.801, -0.013, 13.319, 13.311,  0.003,  0.979,  0.980,  0.979,-0.83274,
mon230821,2023-08-21T15:09:30,1230.000,  0.099,0,1,0, 25.245, 13.271, -0.692, -0.088, 13.310, 13.801, -0.013, 13.319, 13.312,  0.011,  0.979,  0.980,  0.979,-0.83232,
mon230821,2023-08-21T15:09:35,1235.000,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.088, 13.310, 13.801, -0.012, 13.314, 13.316,  0.002,  0.979,  0.980,  0.979,-0.83181,
mon230821,2023-08-21T15:09:40,1240.000,  0.100,0,1,0, 25.245, 13.280, -0.588, -0.088, 13.310, 13.801, -0.012, 13.327, 13.315, -0.009,  0.979,  0.980,  0.979,-0.83116,
mon230821,2023-08-21T15:09:45,1245.000,  0.100,0,1,0, 25.245, 13.262, -0.553, -0.088, 13.310, 13.801, -0.011, 13.309, 13.313,  0.000,  0.979,  0.980,  0.979,-0.83047,
mon230821,2023-08-21T15:09:50,1250.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.088, 13.310, 13.801, -0.012, 13.314, 13.313,  0.014,  0.979,  0.980,  0.979,-0.82982,
mon230821,2023-08-21T15:09:55,1254.999,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.088, 13.310, 13.801, -0.011, 13.313, 13.318, -0.000,  0.979,  0.980,  0.979,-0.82918,
mon230821,2023-08-21T15:10:00,1259.999,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.088, 13.310, 13.801, -0.012, 13.322, 13.318, -0.013,  0.979,  0.980,  0.979,-0.82849,
mon230821,2023-08-21T15:10:05,1265.000,  0.100,0,1,0, 25.245, 13.284, -0.657, -0.088, 13.310, 13.801, -0.013, 13.332, 13.319,  0.004,  0.979,  0.981,  0.979,-0.82794,
mon230821,2023-08-21T15:10:10,1269.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.088, 13.310, 13.801, -0.012, 13.318, 13.320, -0.007,  0.979,  0.980,  0.979,-0.82739,
mon230821,2023-08-21T15:10:15,1274.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.088, 13.310, 13.801, -0.013, 13.315, 13.314,  0.005,  0.979,  0.980,  0.979,-0.82685,
mon230821,2023-08-21T15:10:20,1280.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.318, -0.004,  0.979,  0.980,  0.979,-0.82630,
mon230821,2023-08-21T15:10:25,1284.999,  0.101,0,1,0, 25.245, 13.271, -0.518, -0.088, 13.310, 13.801, -0.011, 13.317, 13.321,  0.001,  0.979,  0.981,  0.979,-0.82557,
mon230821,2023-08-21T15:10:30,1290.000,  0.100,0,1,0, 25.245, 13.271, -0.796, -0.088, 13.310, 13.801, -0.015, 13.321, 13.316, -0.010,  0.979,  0.980,  0.979,-0.82513,
mon230821,2023-08-21T15:10:35,1294.999,  0.100,0,1,0, 25.245, 13.271, -0.692, -0.088, 13.310, 13.801, -0.013, 13.319, 13.314,  0.012,  0.979,  0.980,  0.979,-0.82491,
mon230821,2023-08-21T15:10:40,1299.999,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.088, 13.310, 13.801, -0.012, 13.310, 13.316, -0.002,  0.979,  0.980,  0.979,-0.82446,
mon230821,2023-08-21T15:10:45,1304.999,  0.101,0,1,0, 25.245, 13.254, -0.901, -0.088, 13.310, 13.801, -0.016, 13.305, 13.314,  0.006,  0.979,  0.980,  0.979,-0.82430,
