unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T14:13:39,624.999,  0.100,0,1,0, 25.432, 13.249, -1.040, -0.088, 13.612, 13.802, -0.020, 13.305, 13.310,  0.009,  0.991,  0.979,  0.991,0.00000,-0.94852,
mon230821,2023-08-21T14:13:44,630.000,  0.100,0,1,0, 25.432, 13.262, -0.935, -0.088, 13.610, 13.802, -0.019, 13.316, 13.310,  0.000,  0.991,  0.979,  0.991,0.00000,-0.94862,
mon230821,2023-08-21T14:13:49,634.999,  0.101,0,1,0, 25.432, 13.249, -0.970, -0.088, 13.609, 13.802, -0.019, 13.304, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.94863,
mon230821,2023-08-21T14:13:54,640.000,  0.100,0,1,0, 25.432, 13.254, -0.970, -0.088, 13.607, 13.802, -0.019, 13.308, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.94869,
mon230821,2023-08-21T14:13:59,644.999,  0.101,0,1,0, 25.432, 13.258, -1.144, -0.089, 13.606, 13.802, -0.022, 13.315, 13.310, -0.009,  0.991,  0.979,  0.991,0.00000,-0.94898,
mon230821,2023-08-21T14:14:04,650.000,  0.100,0,1,0, 25.432, 13.262, -0.970, -0.089, 13.604, 13.802, -0.019, 13.317, 13.310, -0.008,  0.991,  0.979,  0.991,0.00000,-0.94926,
mon230821,2023-08-21T14:14:09,655.000,  0.100,0,1,0, 25.432, 13.262, -0.935, -0.089, 13.603, 13.802, -0.019, 13.316, 13.310,  0.003,  0.991,  0.979,  0.991,0.00000,-0.94927,
mon230821,2023-08-21T14:14:14,660.000,  0.100,0,1,0, 25.432, 13.254, -1.005, -0.089, 13.601, 13.802, -0.020, 13.309, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.94933,
mon230821,2023-08-21T14:14:19,664.999,  0.100,0,1,0, 25.432, 13.258, -1.005, -0.089, 13.600, 13.802, -0.020, 13.313, 13.310, -0.005,  0.991,  0.979,  0.991,0.00000,-0.94948,
mon230821,2023-08-21T14:14:24,670.000,  0.100,0,1,0, 25.432, 13.258, -1.005, -0.089, 13.598, 13.802, -0.020, 13.313, 13.310,  0.003,  0.991,  0.979,  0.991,0.00000,-0.94962,
mon230821,2023-08-21T14:14:29,674.999,  0.100,0,1,0, 25.432, 13.262, -1.179, -0.089, 13.597, 13.802, -0.022, 13.320, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.95000,
mon230821,2023-08-21T14:14:34,680.000,  0.100,0,1,0, 25.432, 13.262, -1.144, -0.089, 13.595, 13.802, -0.022, 13.320, 13.310, -0.001,  0.991,  0.979,  0.991,0.00000,-0.95057,
mon230821,2023-08-21T14:14:39,685.000,  0.100,0,1,0, 25.432, 13.241, -1.214, -0.089, 13.594, 13.802, -0.023, 13.299, 13.310, -0.009,  0.991,  0.979,  0.991,0.00000,-0.95118,
mon230821,2023-08-21T14:14:44,689.999,  0.100,0,1,0, 25.432, 13.249, -0.901, -0.089, 13.592, 13.802, -0.018, 13.303, 13.310,  0.005,  0.991,  0.979,  0.991,0.00000,-0.95146,
mon230821,2023-08-21T14:14:49,694.999,  0.101,0,1,0, 25.432, 13.258, -0.970, -0.089, 13.590, 13.802, -0.019, 13.313, 13.310, -0.007,  0.991,  0.979,  0.991,0.00000,-0.95142,
mon230821,2023-08-21T14:14:54,700.000,  0.099,0,1,0, 25.432, 13.254, -0.970, -0.089, 13.589, 13.802, -0.019, 13.309, 13.310,  0.001,  0.991,  0.979,  0.991,0.00000,-0.95147,
mon230821,2023-08-21T14:14:59,704.999,  0.101,0,1,0, 25.432, 13.254, -1.005, -0.089, 13.587, 13.802, -0.020, 13.309, 13.310,  0.003,  0.991,  0.979,  0.991,0.00000,-0.95156,
mon230821,2023-08-21T14:15:04,710.000,  0.100,0,1,0, 25.432, 13.258, -1.074, -0.089, 13.586, 13.802, -0.021, 13.314, 13.310,  0.007,  0.991,  0.979,  0.991,0.00000,-0.95180,
mon230821,2023-08-21T14:15:09,715.000,  0.099,0,1,0, 25.432, 13.241, -1.144, -0.089, 13.584, 13.802, -0.022, 13.298, 13.310, -0.008,  0.991,  0.979,  0.991,0.00000,-0.95221,
mon230821,2023-08-21T14:15:14,720.000,  0.099,0,1,0, 25.432, 13.245, -1.040, -0.089, 13.583, 13.802, -0.020, 13.301, 13.310,  0.004,  0.991,  0.979,  0.991,0.00000,-0.95259,
mon230821,2023-08-21T14:15:19,724.999,  0.101,0,1,0, 25.432, 13.249, -0.970, -0.089, 13.581, 13.802, -0.019, 13.304, 13.310, -0.003,  0.991,  0.979,  0.991,0.00000,-0.95273,
mon230821,2023-08-21T14:15:24,730.000,  0.100,0,1,0, 25.432, 13.258, -0.970, -0.089, 13.580, 13.802, -0.019, 13.313, 13.310, -0.006,  0.991,  0.979,  0.991,0.00000,-0.95277,
mon230821,2023-08-21T14:15:29,735.000,  0.100,0,1,0, 25.432, 13.254, -0.970, -0.089, 13.578, 13.802, -0.019, 13.309, 13.310,  0.004,  0.991,  0.979,  0.991,0.00000,-0.95282,
mon230821,2023-08-21T14:15:34,739.999,  0.100,0,1,0, 25.432, 13.249, -1.179, -0.089, 13.577, 13.802, -0.022, 13.307, 13.310,  0.008,  0.991,  0.979,  0.991,0.00000,-0.95314,
mon230821,2023-08-21T14:15:39,744.999,  0.100,0,1,0, 25.432, 13.254, -1.248, -0.089, 13.575, 13.802, -0.023, 13.313, 13.310, -0.001,  0.991,  0.979,  0.991,0.00000,-0.95384,
mon230821,2023-08-21T14:15:44,750.000,  0.100,0,1,0, 25.432, 13.262, -0.970, -0.089, 13.573, 13.802, -0.019, 13.317, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.95425,
mon230821,2023-08-21T14:15:49,755.000,  0.100,0,1,0, 25.432, 13.262, -1.040, -0.089, 13.572, 13.802, -0.020, 13.318, 13.310,  0.012,  0.991,  0.979,  0.991,0.00000,-0.95438,
mon230821,2023-08-21T14:15:54,760.000,  0.100,0,1,0, 25.432, 13.271, -1.005, -0.089, 13.570, 13.802, -0.020, 13.327, 13.310, -0.010,  0.991,  0.979,  0.991,0.00000,-0.95457,
mon230821,2023-08-21T14:15:59,765.000,  0.099,0,1,0, 25.432, 13.254, -1.283, -0.089, 13.569, 13.802, -0.024, 13.313, 13.310, -0.009,  0.991,  0.979,  0.991,0.00000,-0.95507,
mon230821,2023-08-21T14:16:04,769.999,  0.101,0,1,0, 25.432, 13.249, -1.283, -0.089, 13.567, 13.802, -0.024, 13.309, 13.310, -0.005,  0.991,  0.979,  0.991,0.00000,-0.95594,
mon230821,2023-08-21T14:16:09,774.999,  0.100,0,1,0, 25.432, 13.254, -1.214, -0.089, 13.565, 13.802, -0.023, 13.312, 13.310, -0.001,  0.991,  0.979,  0.991,0.00000,-0.95672,
mon230821,2023-08-21T14:16:14,780.000,  0.100,0,1,0, 25.432, 13.254, -0.901, -0.089, 13.564, 13.802, -0.019, 13.308, 13.310, -0.013,  0.991,  0.979,  0.991,0.00000,-0.95699,
mon230821,2023-08-21T14:16:19,784.999,  0.101,0,1,0, 25.432, 13.254, -0.970, -0.089, 13.562, 13.802, -0.020, 13.309, 13.310,  0.016,  0.991,  0.979,  0.991,0.00000,-0.95693,
mon230821,2023-08-21T14:16:24,790.000,  0.100,0,1,0, 25.432, 13.254, -1.005, -0.089, 13.561, 13.802, -0.020, 13.309, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.95701,
mon230821,2023-08-21T14:16:29,795.000,  0.100,0,1,0, 25.432, 13.241, -1.040, -0.089, 13.559, 13.802, -0.021, 13.297, 13.310, -0.014,  0.991,  0.979,  0.991,0.00000,-0.95719,
mon230821,2023-08-21T14:16:34,799.999,  0.100,0,1,0, 25.432, 13.258, -1.040, -0.089, 13.558, 13.802, -0.021, 13.314, 13.310,  0.006,  0.991,  0.979,  0.991,0.00000,-0.95741,
mon230821,2023-08-21T14:16:39,804.999,  0.100,0,1,0, 25.432, 13.258, -0.970, -0.089, 13.556, 13.802, -0.020, 13.313, 13.310, -0.000,  0.991,  0.979,  0.991,0.00000,-0.95754,
mon230821,2023-08-21T14:16:44,809.999,  0.101,0,1,0, 25.432, 13.262, -0.901, -0.089, 13.554, 13.802, -0.019, 13.317, 13.310,  0.000,  0.991,  0.979,  0.991,0.00000,-0.95748,
mon230821,2023-08-21T14:16:49,815.000,  0.100,0,1,0, 25.432, 13.254, -1.005, -0.089, 13.553, 13.802, -0.020, 13.309, 13.310,  0.004,  0.991,  0.979,  0.991,0.00000,-0.95747,
mon230821,2023-08-21T14:16:54,820.000,  0.100,0,1,0, 25.432, 13.249, -1.005, -0.089, 13.551, 13.802, -0.020, 13.305, 13.310,  0.003,  0.991,  0.979,  0.991,0.00000,-0.95759,
mon230821,2023-08-21T14:16:59,825.000,  0.100,0,1,0, 25.432, 13.254, -1.422, -0.089, 13.550, 13.802, -0.026, 13.315, 13.310, -0.006,  0.991,  0.979,  0.991,0.00000,-0.95827,
mon230821,2023-08-21T14:17:04,830.000,  0.099,0,1,0, 25.432, 13.254, -0.935, -0.089, 13.548, 13.802, -0.019, 13.308, 13.310, -0.001,  0.991,  0.979,  0.991,0.00000,-0.95886,
mon230821,2023-08-21T14:17:09,835.000,  0.100,0,1,0, 25.432, 13.267, -0.901, -0.089, 13.547, 13.802, -0.018, 13.321, 13.310,  0.002,  0.991,  0.979,  0.991,0.00000,-0.95875,
mon230821,2023-08-21T14:17:14,840.000,  0.100,0,1,0, 25.432, 13.258, -0.935, -0.089, 13.545, 13.802, -0.019, 13.313, 13.310, -0.000,  0.990,  0.979,  0.990,0.00000,-0.95864,
mon230821,2023-08-21T14:17:19,844.999,  0.101,0,1,0, 25.432, 13.245, -1.457, -0.089, 13.544, 13.802, -0.026, 13.307, 13.310, -0.003,  0.990,  0.979,  0.990,0.00000,-0.95927,
mon230821,2023-08-21T14:17:24,850.000,  0.100,0,1,0, 25.432, 13.249, -0.866, -0.089, 13.542, 13.802, -0.018, 13.303, 13.310,  0.012,  0.990,  0.979,  0.990,0.00000,-0.95981,
mon230821,2023-08-21T14:17:29,855.000,  0.100,0,1,0, 25.432, 13.267, -0.901, -0.089, 13.541, 13.802, -0.018, 13.321, 13.310, -0.011,  0.990,  0.979,  0.990,0.00000,-0.95961,
mon230821,2023-08-21T14:17:34,859.999,  0.101,0,1,0, 25.432, 13.254, -0.901, -0.089, 13.539, 13.802, -0.018, 13.308, 13.310, -0.006,  0.990,  0.979,  0.990,0.00000,-0.95945,
mon230821,2023-08-21T14:17:39,864.999,  0.100,0,1,0, 25.432, 13.262, -0.901, -0.089, 13.538, 13.802, -0.018, 13.316, 13.310,  0.011,  0.990,  0.979,  0.990,0.00000,-0.95930,
mon230821,2023-08-21T14:17:44,870.000,  0.100,0,1,0, 25.432, 13.254, -0.901, -0.089, 13.537, 13.802, -0.018, 13.308, 13.310, -0.002,  0.990,  0.979,  0.990,0.00000,-0.95914,
mon230821,2023-08-21T14:17:49,874.999,  0.100,0,1,0, 25.432, 13.245, -0.970, -0.089, 13.535, 13.802, -0.019, 13.300, 13.310, -0.007,  0.990,  0.979,  0.990,0.00000,-0.95908,
mon230821,2023-08-21T14:17:54,880.000,  0.100,0,1,0, 25.432, 13.245, -0.935, -0.089, 13.534, 13.802, -0.019, 13.299, 13.310, -0.002,  0.990,  0.979,  0.990,0.00000,-0.95906,
mon230821,2023-08-21T14:17:59,884.999,  0.101,0,1,0, 25.432, 13.254, -1.179, -0.089, 13.532, 13.802, -0.022, 13.311, 13.310, -0.002,  0.990,  0.979,  0.990,0.00000,-0.95932,
mon230821,2023-08-21T14:18:04,890.000,  0.100,0,1,0, 25.432, 13.262, -1.144, -0.089, 13.531, 13.802, -0.022, 13.320, 13.310, -0.002,  0.990,  0.979,  0.990,0.00000,-0.95986,
mon230821,2023-08-21T14:18:09,894.999,  0.100,0,1,0, 25.432, 13.249, -1.144, -0.089, 13.529, 13.802, -0.021, 13.307, 13.310,  0.006,  0.990,  0.979,  0.990,0.00000,-0.96035,
mon230821,2023-08-21T14:18:14,900.000,  0.100,0,1,0, 25.432, 13.249, -1.109, -0.089, 13.528, 13.802, -0.021, 13.306, 13.310,  0.011,  0.990,  0.979,  0.990,0.00000,-0.96079,
mon230821,2023-08-21T14:18:19,905.000,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.089, 13.526, 13.802, -0.019, 13.304, 13.310, -0.006,  0.990,  0.979,  0.990,0.00000,-0.96096,
mon230821,2023-08-21T14:18:24,910.000,  0.100,0,1,0, 25.432, 13.254, -0.901, -0.089, 13.525, 13.802, -0.018, 13.308, 13.310,  0.003,  0.990,  0.979,  0.990,0.00000,-0.96084,
mon230821,2023-08-21T14:18:29,914.999,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.089, 13.524, 13.802, -0.019, 13.304, 13.310,  0.003,  0.990,  0.979,  0.990,0.00000,-0.96073,
mon230821,2023-08-21T14:18:34,920.000,  0.100,0,1,0, 25.432, 13.258, -0.901, -0.089, 13.522, 13.802, -0.018, 13.312, 13.310,  0.002,  0.990,  0.979,  0.990,0.00000,-0.96062,
mon230821,2023-08-21T14:18:39,925.000,  0.100,0,1,0, 25.432, 13.249, -0.901, -0.089, 13.521, 13.802, -0.018, 13.303, 13.310,  0.007,  0.990,  0.979,  0.990,0.00000,-0.96046,
mon230821,2023-08-21T14:18:44,930.000,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.089, 13.519, 13.802, -0.019, 13.304, 13.310,  0.006,  0.990,  0.979,  0.990,0.00000,-0.96034,
mon230821,2023-08-21T14:18:49,934.999,  0.100,0,1,0, 25.432, 13.262, -0.935, -0.089, 13.518, 13.802, -0.019, 13.317, 13.310, -0.010,  0.990,  0.978,  0.990,0.00000,-0.96028,
mon230821,2023-08-21T14:18:54,939.999,  0.100,0,1,0, 25.432, 13.254, -0.935, -0.089, 13.516, 13.802, -0.019, 13.308, 13.310, -0.011,  0.990,  0.978,  0.990,0.00000,-0.96021,
mon230821,2023-08-21T14:18:59,945.000,  0.099,0,1,0, 25.432, 13.245, -1.214, -0.089, 13.515, 13.802, -0.023, 13.303, 13.310,  0.008,  0.990,  0.978,  0.990,0.00000,-0.96051,
mon230821,2023-08-21T14:19:04,950.000,  0.100,0,1,0, 25.432, 13.258, -1.005, -0.089, 13.513, 13.802, -0.020, 13.313, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96091,
mon230821,2023-08-21T14:19:09,955.000,  0.100,0,1,0, 25.432, 13.254, -1.109, -0.089, 13.512, 13.802, -0.021, 13.311, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96117,
mon230821,2023-08-21T14:19:14,960.000,  0.100,0,1,0, 25.432, 13.254, -0.935, -0.089, 13.510, 13.802, -0.019, 13.308, 13.310,  0.002,  0.990,  0.978,  0.990,0.00000,-0.96133,
mon230821,2023-08-21T14:19:19,965.000,  0.100,0,1,0, 25.432, 13.267, -0.935, -0.090, 13.509, 13.802, -0.019, 13.321, 13.310,  0.006,  0.990,  0.978,  0.990,0.00000,-0.96126,
mon230821,2023-08-21T14:19:24,970.000,  0.100,0,1,0, 25.432, 13.249, -1.144, -0.090, 13.507, 13.802, -0.021, 13.307, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96147,
mon230821,2023-08-21T14:19:29,974.999,  0.100,0,1,0, 25.432, 13.262, -0.901, -0.090, 13.506, 13.802, -0.018, 13.316, 13.310,  0.002,  0.990,  0.978,  0.990,0.00000,-0.96163,
mon230821,2023-08-21T14:19:34,980.000,  0.100,0,1,0, 25.432, 13.249, -1.005, -0.090, 13.505, 13.802, -0.020, 13.305, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96161,
mon230821,2023-08-21T14:19:39,984.999,  0.101,0,1,0, 25.432, 13.254, -0.935, -0.090, 13.503, 13.802, -0.019, 13.308, 13.310,  0.002,  0.990,  0.978,  0.990,0.00000,-0.96163,
mon230821,2023-08-21T14:19:44,990.000,  0.100,0,1,0, 25.432, 13.254, -1.040, -0.090, 13.502, 13.802, -0.020, 13.310, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96170,
mon230821,2023-08-21T14:19:49,994.999,  0.100,0,1,0, 25.432, 13.262, -0.935, -0.090, 13.500, 13.802, -0.019, 13.317, 13.310,  0.015,  0.990,  0.978,  0.990,0.00000,-0.96177,
mon230821,2023-08-21T14:19:54,999.999,  0.101,0,1,0, 25.432, 13.258, -0.935, -0.090, 13.499, 13.802, -0.019, 13.313, 13.310,  0.002,  0.990,  0.978,  0.990,0.00000,-0.96169,
mon230821,2023-08-21T14:19:59,1005.000,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.090, 13.497, 13.802, -0.019, 13.304, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96162,
mon230821,2023-08-21T14:20:04,1009.999,  0.101,0,1,0, 25.432, 13.249, -0.970, -0.090, 13.496, 13.802, -0.019, 13.304, 13.310,  0.005,  0.990,  0.978,  0.990,0.00000,-0.96160,
mon230821,2023-08-21T14:20:09,1015.000,  0.099,0,1,0, 25.432, 13.254, -0.935, -0.090, 13.494, 13.802, -0.019, 13.308, 13.310, -0.010,  0.990,  0.978,  0.990,0.00000,-0.96157,
mon230821,2023-08-21T14:20:14,1019.999,  0.101,0,1,0, 25.432, 13.271, -0.970, -0.090, 13.493, 13.802, -0.019, 13.326, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96155,
mon230821,2023-08-21T14:20:19,1024.999,  0.101,0,1,0, 25.432, 13.258, -1.040, -0.090, 13.491, 13.802, -0.020, 13.314, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96167,
mon230821,2023-08-21T14:20:24,1029.999,  0.100,0,1,0, 25.432, 13.249, -1.248, -0.090, 13.490, 13.802, -0.023, 13.308, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96215,
mon230821,2023-08-21T14:20:29,1035.000,  0.100,0,1,0, 25.432, 13.245, -0.935, -0.090, 13.488, 13.802, -0.019, 13.300, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96250,
mon230821,2023-08-21T14:20:34,1039.999,  0.100,0,1,0, 25.432, 13.245, -0.970, -0.090, 13.487, 13.802, -0.019, 13.300, 13.310,  0.007,  0.990,  0.978,  0.990,0.00000,-0.96247,
mon230821,2023-08-21T14:20:39,1044.999,  0.100,0,1,0, 25.432, 13.254, -0.970, -0.090, 13.486, 13.802, -0.019, 13.309, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96249,
mon230821,2023-08-21T14:20:44,1050.000,  0.100,0,1,0, 25.432, 13.258, -0.935, -0.090, 13.486, 13.802, -0.019, 13.313, 13.310, -0.005,  0.990,  0.978,  0.990,0.00000,-0.96246,
mon230821,2023-08-21T14:20:49,1054.999,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.090, 13.485, 13.802, -0.019, 13.304, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96239,
mon230821,2023-08-21T14:20:54,1060.000,  0.099,0,1,0, 25.432, 13.249, -0.970, -0.090, 13.485, 13.802, -0.019, 13.305, 13.310,  0.012,  0.990,  0.978,  0.990,0.00000,-0.96236,
mon230821,2023-08-21T14:20:59,1064.999,  0.101,0,1,0, 25.432, 13.254, -1.005, -0.090, 13.485, 13.802, -0.020, 13.309, 13.310, -0.005,  0.990,  0.978,  0.990,0.00000,-0.96243,
mon230821,2023-08-21T14:21:04,1069.999,  0.101,0,1,0, 25.432, 13.258, -1.074, -0.090, 13.485, 13.802, -0.021, 13.315, 13.310,  0.004,  0.990,  0.978,  0.990,0.00000,-0.96264,
mon230821,2023-08-21T14:21:09,1075.000,  0.099,0,1,0, 25.432, 13.249, -1.248, -0.090, 13.485, 13.802, -0.023, 13.309, 13.310,  0.009,  0.990,  0.978,  0.990,0.00000,-0.96316,
mon230821,2023-08-21T14:21:14,1079.999,  0.100,0,1,0, 25.432, 13.254, -1.248, -0.090, 13.484, 13.802, -0.023, 13.313, 13.310, -0.000,  0.990,  0.978,  0.990,0.00000,-0.96392,
mon230821,2023-08-21T14:21:19,1085.000,  0.100,0,1,0, 25.432, 13.254, -0.935, -0.090, 13.484, 13.802, -0.019, 13.309, 13.310, -0.000,  0.990,  0.978,  0.990,0.00000,-0.96426,
mon230821,2023-08-21T14:21:24,1090.000,  0.100,0,1,0, 25.432, 13.245, -0.970, -0.090, 13.484, 13.802, -0.019, 13.300, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96423,
mon230821,2023-08-21T14:21:29,1094.999,  0.100,0,1,0, 25.432, 13.258, -0.935, -0.090, 13.484, 13.802, -0.019, 13.313, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96420,
mon230821,2023-08-21T14:21:34,1099.999,  0.100,0,1,0, 25.432, 13.262, -0.970, -0.090, 13.483, 13.802, -0.019, 13.318, 13.310,  0.004,  0.990,  0.978,  0.990,0.00000,-0.96417,
mon230821,2023-08-21T14:21:39,1105.000,  0.100,0,1,0, 25.432, 13.262, -0.901, -0.090, 13.483, 13.802, -0.018, 13.317, 13.310, -0.005,  0.990,  0.978,  0.990,0.00000,-0.96409,
mon230821,2023-08-21T14:21:44,1110.000,  0.100,0,1,0, 25.432, 13.254, -0.970, -0.090, 13.483, 13.802, -0.019, 13.309, 13.310, -0.005,  0.990,  0.978,  0.990,0.00000,-0.96402,
mon230821,2023-08-21T14:21:49,1115.000,  0.100,0,1,0, 25.432, 13.254, -0.970, -0.090, 13.483, 13.802, -0.019, 13.309, 13.310,  0.004,  0.990,  0.978,  0.990,0.00000,-0.96403,
mon230821,2023-08-21T14:21:54,1120.000,  0.100,0,1,0, 25.432, 13.249, -1.005, -0.090, 13.483, 13.802, -0.020, 13.305, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96409,
mon230821,2023-08-21T14:21:59,1124.999,  0.101,0,1,0, 25.432, 13.258, -0.935, -0.090, 13.482, 13.802, -0.019, 13.313, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96411,
mon230821,2023-08-21T14:22:04,1130.000,  0.100,0,1,0, 25.432, 13.262, -0.970, -0.090, 13.482, 13.802, -0.019, 13.318, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96408,
mon230821,2023-08-21T14:22:09,1134.999,  0.101,0,1,0, 25.432, 13.249, -0.970, -0.090, 13.482, 13.802, -0.019, 13.305, 13.310, -0.013,  0.990,  0.978,  0.990,0.00000,-0.96410,
mon230821,2023-08-21T14:22:14,1139.999,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.090, 13.482, 13.802, -0.019, 13.304, 13.310,  0.007,  0.990,  0.978,  0.990,0.00000,-0.96406,
mon230821,2023-08-21T14:22:19,1144.999,  0.100,0,1,0, 25.432, 13.254, -0.970, -0.090, 13.481, 13.802, -0.019, 13.309, 13.310, -0.004,  0.990,  0.978,  0.990,0.00000,-0.96403,
mon230821,2023-08-21T14:22:24,1150.000,  0.099,0,1,0, 25.432, 13.258, -1.074, -0.090, 13.481, 13.802, -0.021, 13.315, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96419,
mon230821,2023-08-21T14:22:29,1154.999,  0.101,0,1,0, 25.432, 13.258, -1.179, -0.090, 13.481, 13.802, -0.022, 13.316, 13.310,  0.008,  0.990,  0.978,  0.990,0.00000,-0.96462,
mon230821,2023-08-21T14:22:34,1159.999,  0.101,0,1,0, 25.432, 13.254, -1.040, -0.090, 13.481, 13.802, -0.020, 13.310, 13.310, -0.014,  0.990,  0.978,  0.990,0.00000,-0.96501,
mon230821,2023-08-21T14:22:39,1164.999,  0.100,0,1,0, 25.432, 13.254, -0.901, -0.090, 13.481, 13.802, -0.018, 13.308, 13.310, -0.009,  0.990,  0.978,  0.990,0.00000,-0.96502,
mon230821,2023-08-21T14:22:44,1169.999,  0.100,0,1,0, 25.432, 13.237, -1.248, -0.090, 13.480, 13.802, -0.023, 13.296, 13.310, -0.006,  0.990,  0.978,  0.990,0.00000,-0.96531,
mon230821,2023-08-21T14:22:49,1175.000,  0.100,0,1,0, 25.432, 13.245, -0.935, -0.090, 13.480, 13.802, -0.019, 13.300, 13.310, -0.011,  0.990,  0.978,  0.990,0.00000,-0.96565,
mon230821,2023-08-21T14:22:54,1180.000,  0.099,0,1,0, 25.432, 13.258, -0.935, -0.090, 13.480, 13.802, -0.019, 13.313, 13.310, -0.005,  0.990,  0.978,  0.990,0.00000,-0.96557,
mon230821,2023-08-21T14:22:59,1185.000,  0.100,0,1,0, 25.432, 13.249, -0.935, -0.090, 13.480, 13.802, -0.019, 13.304, 13.310,  0.011,  0.990,  0.978,  0.990,0.00000,-0.96549,
mon230821,2023-08-21T14:23:04,1190.000,  0.099,0,1,0, 25.432, 13.262, -0.901, -0.090, 13.479, 13.802, -0.018, 13.317, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96536,
mon230821,2023-08-21T14:23:09,1194.999,  0.101,0,1,0, 25.432, 13.254, -0.935, -0.090, 13.479, 13.802, -0.019, 13.308, 13.310, -0.001,  0.990,  0.978,  0.990,0.00000,-0.96523,
mon230821,2023-08-21T14:23:14,1200.000,  0.100,0,1,0, 25.432, 13.258, -0.935, -0.090, 13.479, 13.802, -0.019, 13.313, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96515,
mon230821,2023-08-21T14:23:19,1205.000,  0.100,0,1,0, 25.432, 13.254, -1.040, -0.090, 13.479, 13.802, -0.020, 13.310, 13.310,  0.004,  0.990,  0.978,  0.990,0.00000,-0.96521,
mon230821,2023-08-21T14:23:24,1209.999,  0.100,0,1,0, 25.432, 13.258, -0.866, -0.090, 13.479, 13.802, -0.018, 13.312, 13.310,  0.004,  0.990,  0.978,  0.990,0.00000,-0.96518,
mon230821,2023-08-21T14:23:29,1214.999,  0.100,0,1,0, 25.432, 13.249, -0.901, -0.090, 13.478, 13.802, -0.018, 13.304, 13.310, -0.002,  0.990,  0.978,  0.990,0.00000,-0.96496,
mon230821,2023-08-21T14:23:34,1220.000,  0.100,0,1,0, 25.432, 13.245, -0.901, -0.090, 13.478, 13.802, -0.018, 13.299, 13.310,  0.011,  0.990,  0.978,  0.990,0.00000,-0.96479,
mon230821,2023-08-21T14:23:39,1225.000,  0.100,0,1,0, 25.432, 13.249, -0.901, -0.090, 13.478, 13.802, -0.018, 13.303, 13.310,  0.007,  0.990,  0.978,  0.990,0.00000,-0.96462,
mon230821,2023-08-21T14:23:44,1230.000,  0.100,0,1,0, 25.432, 13.245, -0.970, -0.090, 13.478, 13.802, -0.019, 13.300, 13.310,  0.002,  0.990,  0.978,  0.990,0.00000,-0.96454,
mon230821,2023-08-21T14:23:49,1235.000,  0.100,0,1,0, 25.432, 13.262, -1.040, -0.090, 13.478, 13.802, -0.020, 13.318, 13.310,  0.003,  0.990,  0.978,  0.990,0.00000,-0.96465,
mon230821,2023-08-21T14:23:54,1239.999,  0.101,0,1,0, 25.432, 13.262, -1.074, -0.090, 13.477, 13.802, -0.020, 13.319, 13.310, -0.011,  0.990,  0.978,  0.990,0.00000,-0.96490,
mon230821,2023-08-21T14:23:59,1245.000,  0.099,0,1,0, 25.432, 13.249, -1.005, -0.090, 13.477, 13.802, -0.019, 13.305, 13.310, -0.009,  0.990,  0.978,  0.990,0.00000,-0.96510,
