unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T08:21:25,639.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:30,644.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:35,650.000,  5.001,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.563, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:40,655.000,  5.000,1,0,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.000, 14.541, 14.557, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:45,660.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:50,665.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:21:55,670.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:00,675.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:05,679.999,  4.999,1,0,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.542, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:10,684.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:15,690.000,  5.001,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.556,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:20,694.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:25,700.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:30,704.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:35,709.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:40,715.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:45,719.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.555,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:50,725.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:22:55,730.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:00,734.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:05,739.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:10,744.999,  5.000,1,0,0, 24.438, 14.520,  0.003,-15.000, 14.700, 13.798,  0.000, 14.580, 14.554,  0.026,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:15,750.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.562, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:20,755.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:25,760.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:30,765.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:35,770.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:40,775.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:45,780.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:50,784.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:23:55,789.999,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:00,795.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:05,800.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:10,804.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:15,810.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:20,815.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:25,820.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:30,824.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:35,829.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:40,835.000,  5.001,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.559, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:45,840.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:50,845.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:24:55,850.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:00,854.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:05,860.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:10,864.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:15,870.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:20,874.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:25,880.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:30,884.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:35,889.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:40,895.000,  5.001,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:45,900.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:50,905.000,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.553,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:25:55,909.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:00,915.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:05,919.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:10,925.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:15,930.000,  5.000,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.557,  0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:20,935.000,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.562, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:25,940.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:30,945.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:35,950.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:40,954.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:45,960.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.562,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:50,965.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.566,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:26:55,970.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.568, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:00,975.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:05,980.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:10,985.000,  5.000,1,0,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.000, 14.571, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:15,990.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:20,994.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:25,1000.000,  5.001,1,0,0, 24.438, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:30,1005.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:35,1010.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:40,1015.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:45,1019.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:50,1024.999,  5.000,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:27:55,1029.999,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:00,1035.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:05,1040.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:10,1045.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:15,1050.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:20,1055.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:25,1060.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:30,1065.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:35,1069.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:40,1074.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:45,1079.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:50,1085.000,  5.001,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.558, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:28:55,1089.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:00,1095.000,  5.001,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:05,1100.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:10,1105.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:15,1110.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:20,1115.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:25,1120.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:30,1124.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:35,1129.999,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:40,1135.000,  5.001,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:45,1139.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:50,1144.999,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:29:55,1150.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:00,1154.999,  4.999,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:05,1160.000,  5.001,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:10,1164.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:15,1170.000,  5.001,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:20,1175.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:25,1179.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.554, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:30,1184.999,  5.000,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.699, 13.798, -0.001, 14.546, 14.551, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:35,1190.000,  5.001,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:40,1194.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.699, 13.798, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:45,1200.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:50,1204.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:30:55,1209.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:00,1215.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:05,1220.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:10,1225.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:15,1230.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:20,1235.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:25,1240.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:30,1244.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:35,1250.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:40,1255.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:45,1259.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:50,1265.000,  5.001,1,0,0, 24.438, 14.481,  0.003,-15.000, 14.700, 13.798,  0.000, 14.541, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:31:55,1270.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:32:00,1275.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:32:05,1280.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
