unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T12:44:03,639.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:08,644.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:13,650.000,  5.001,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.563, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:18,655.000,  5.000,1,0,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.000, 14.541, 14.557, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:23,660.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:28,665.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:33,670.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:38,675.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:43,679.999,  4.999,1,0,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.542, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:48,684.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:53,690.000,  5.001,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.556,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:44:58,694.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:03,700.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:08,704.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:13,709.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:18,715.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:23,719.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.555,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:28,725.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:33,730.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:38,734.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:43,739.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:48,744.999,  5.000,1,0,0, 24.438, 14.520,  0.003,-15.000, 14.700, 13.798,  0.000, 14.580, 14.554,  0.026,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:53,750.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.562, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:45:58,755.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:03,760.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:08,765.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:13,770.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:18,775.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:23,780.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:28,784.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:33,789.999,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:38,795.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:43,800.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:48,804.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:53,810.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:46:58,815.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:03,820.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:08,824.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:13,829.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:18,835.000,  5.001,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.559, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:23,840.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:28,845.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:33,850.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:38,854.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:43,860.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:48,864.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:53,870.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:47:58,874.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:03,880.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:08,884.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:13,889.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:18,895.000,  5.001,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:23,900.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:28,905.000,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.553,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:33,909.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:38,915.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:43,919.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:48,925.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:53,930.000,  5.000,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.557,  0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:48:58,935.000,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.562, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:03,940.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:08,945.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:13,950.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:18,954.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:23,960.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.562,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:28,965.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.566,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:33,970.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.568, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:38,975.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:43,980.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:48,985.000,  5.000,1,0,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.000, 14.571, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:53,990.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:49:58,994.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:03,1000.000,  5.001,1,0,0, 24.438, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:08,1005.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:13,1010.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:18,1015.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:23,1019.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:28,1024.999,  5.000,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:33,1029.999,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:38,1035.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:43,1040.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:48,1045.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:53,1050.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:50:58,1055.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:03,1060.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:08,1065.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:13,1069.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:18,1074.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:23,1079.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:28,1085.000,  5.001,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.558, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:33,1089.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:38,1095.000,  5.001,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:43,1100.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:48,1105.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:53,1110.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:51:58,1115.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:03,1120.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:08,1124.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:13,1129.999,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:18,1135.000,  5.001,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:23,1139.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:28,1144.999,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:33,1150.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:38,1154.999,  4.999,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:43,1160.000,  5.001,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:48,1164.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:53,1170.000,  5.001,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:52:58,1175.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:03,1179.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.554, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:08,1184.999,  5.000,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.699, 13.798, -0.001, 14.546, 14.551, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:13,1190.000,  5.001,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:18,1194.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.699, 13.798, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:23,1200.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:28,1204.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:33,1209.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:38,1215.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:43,1220.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:48,1225.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:53,1230.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:53:58,1235.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:03,1240.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:08,1244.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:13,1250.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:18,1255.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:23,1259.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:28,1265.000,  5.001,1,0,0, 24.438, 14.481,  0.003,-15.000, 14.700, 13.798,  0.000, 14.541, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:33,1270.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:38,1275.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:54:43,1280.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
