unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T08:02:24,639.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:02:29,644.999,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:02:34,650.000,  5.001,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.563, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:02:39,655.000,  5.000,1,0,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.000, 14.541, 14.557, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:02:44,660.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:02:49,665.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:02:54,670.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:02:59,675.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:04,679.999,  4.999,1,0,0, 24.438, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.542, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:09,684.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:14,690.000,  5.001,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.556,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:19,694.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:24,700.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:29,704.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:34,709.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:39,715.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:44,719.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.555,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:49,725.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:54,730.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:03:59,734.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:04,739.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:09,744.999,  5.000,1,0,0, 24.438, 14.520,  0.003,-15.000, 14.700, 13.798,  0.000, 14.580, 14.554,  0.026,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:14,750.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.562, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:19,755.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:24,760.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:29,765.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:34,770.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:39,775.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:44,780.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:49,784.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:54,789.999,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:04:59,795.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:04,800.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:09,804.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:14,810.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:19,815.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:24,820.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:29,824.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:34,829.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:39,835.000,  5.001,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.559, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:44,840.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:49,845.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:54,850.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:05:59,854.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:04,860.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:09,864.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:14,870.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:19,874.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:24,880.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:29,884.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:34,889.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:39,895.000,  5.001,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:44,900.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:49,905.000,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.553,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:54,909.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:06:59,915.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:04,919.999,  4.999,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:09,925.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:14,930.000,  5.000,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.557,  0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:19,935.000,  5.000,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.562, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:24,940.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:29,945.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:34,950.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:39,954.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:44,960.000,  5.001,1,0,0, 24.438, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.562,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:49,965.000,  5.000,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.566,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:54,970.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.568, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:07:59,975.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:04,980.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:09,985.000,  5.000,1,0,0, 24.438, 14.511, -0.031,-15.000, 14.700, 13.798, -0.000, 14.571, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:14,990.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:19,994.999,  4.999,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:24,1000.000,  5.001,1,0,0, 24.438, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:29,1005.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:34,1010.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:39,1015.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:44,1019.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:49,1024.999,  5.000,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:54,1029.999,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:08:59,1035.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:04,1040.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:09,1045.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:14,1050.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:19,1055.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:24,1060.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:29,1065.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:34,1069.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:39,1074.999,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:44,1079.999,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:49,1085.000,  5.001,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.558, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:54,1089.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:09:59,1095.000,  5.001,1,0,0, 24.438, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:04,1100.000,  5.000,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:09,1105.000,  5.000,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.000, 14.558, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:14,1110.000,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:19,1115.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:24,1120.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:29,1124.999,  4.999,1,0,0, 24.438, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.558,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:34,1129.999,  5.000,1,0,0, 24.438, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:39,1135.000,  5.001,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:44,1139.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.560, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:49,1144.999,  5.000,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:54,1150.000,  5.001,1,0,0, 24.438, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:10:59,1154.999,  4.999,1,0,0, 24.438, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:04,1160.000,  5.001,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:09,1164.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:14,1170.000,  5.001,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:19,1175.000,  5.000,1,0,0, 24.438, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:24,1179.999,  4.999,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.554, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:29,1184.999,  5.000,1,0,0, 24.438, 14.485, -0.031,-15.000, 14.699, 13.798, -0.001, 14.546, 14.551, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:34,1190.000,  5.001,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:39,1194.999,  4.999,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.699, 13.798, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:44,1200.000,  5.001,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:49,1204.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:54,1209.999,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:11:59,1215.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:04,1220.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:09,1225.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:14,1230.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:19,1235.000,  5.000,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:24,1240.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:29,1244.999,  4.999,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:34,1250.000,  5.001,1,0,0, 24.438, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:39,1255.000,  5.000,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:44,1259.999,  4.999,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:49,1265.000,  5.001,1,0,0, 24.438, 14.481,  0.003,-15.000, 14.700, 13.798,  0.000, 14.541, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:54,1270.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:12:59,1275.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T08:13:04,1280.000,  5.000,1,0,0, 24.438, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
