unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T05:46:40, 45.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 45.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:41, 46.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 46.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:42, 47.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 47.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:43, 48.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 48.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:44, 49.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 49.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:45, 50.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 50.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.006, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:46, 51.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 51.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:47, 52.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 52.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:48, 53.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 53.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:49, 54.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 54.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:50, 55.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 55.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:51, 56.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.005, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 56.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:52, 57.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.004, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
